Id,Rating
95.0,3.429080927789649
96.0,2.885249024221011
97.0,3.18548331888242
98.0,4.130898770715479
99.0,4.147414177471221
100.0,3.161047469676367
101.0,4.168316817710495
102.0,2.9532811508459127
103.0,3.9625604163455157
104.0,4.305846351972428
105.0,4.815246172645191
106.0,4.4590341941732765
107.0,4.2664144842903085
108.0,3.0027458267508536
109.0,2.9620442130382116
110.0,4.486761280314625
111.0,2.907435301875282
112.0,4.701204622399545
113.0,4.569835499424062
114.0,3.815928506357527
115.0,4.250629344637318
116.0,4.3630704830064415
117.0,4.309881277494266
118.0,4.132705543371222
119.0,4.5967723596832855
120.0,3.752304955660625
121.0,3.6093884997573515
122.0,2.9739631624129585
123.0,3.928119693568307
124.0,3.4775302545013482
125.0,4.689043633816837
126.0,4.32287377125219
127.0,3.7907022839745297
128.0,2.458606756813842
129.0,3.1767389957660828
130.0,4.155140381523192
131.0,3.222123733652437
132.0,4.629618790864402
133.0,3.914410294695225
134.0,1.4317196591554116
135.0,3.864420950058289
136.0,3.9990300834771126
137.0,3.905070604213955
138.0,4.086841010388882
139.0,4.335050782447762
140.0,4.141392796418676
141.0,3.068259974677079
142.0,3.948111973356196
143.0,3.597064943340583
144.0,4.627608442246824
145.0,3.817312414833813
146.0,3.446826299189882
147.0,3.8098040134669784
148.0,3.458347264926035
149.0,3.7727321147209936
150.0,3.302265680191761
151.0,3.6030290410409034
152.0,4.79707662697536
153.0,4.262311334132245
154.0,2.7984226256612015
155.0,4.109417332059723
156.0,3.7353931702362977
157.0,3.2094828005559304
158.0,4.10232955321315
159.0,2.5857779450580276
160.0,2.39549388542584
161.0,3.8898019606423486
162.0,4.804546504078047
163.0,3.6231976001486115
164.0,3.9414553231170375
165.0,3.77953579371099
166.0,2.939460531519063
167.0,2.765412895399545
168.0,3.612220825539418
169.0,4.519257456798691
170.0,3.2228871906071195
171.0,3.205887336160283
172.0,3.2154040220195523
173.0,4.343175382516364
174.0,4.819526058423179
175.0,3.6695832851967234
176.0,2.5611328558474042
177.0,3.3350725608181038
178.0,3.3935855546239764
179.0,2.9107023445961997
180.0,3.4157562345534935
181.0,3.612864918060344
182.0,3.7739010362910856
183.0,3.227157589279243
184.0,4.262828528390338
185.0,4.502935544186614
186.0,3.9770820489490153
187.0,4.159464857292523
188.0,4.540925135206465
189.0,3.19620656632384
190.0,4.138935851627165
191.0,3.8066476245362795
192.0,3.9719340854583387
193.0,3.7841117857879634
194.0,2.491758639999504
195.0,2.815068125718486
196.0,3.3886554990326876
197.0,4.236891543292515
198.0,2.2760702123755987
199.0,2.5205383163560118
200.0,2.103928182261752
201.0,2.7796835064503567
202.0,3.392028360984398
203.0,4.778627735271232
204.0,4.231606963000076
205.0,4.624213801463667
206.0,4.4728349151808935
207.0,2.7589985057460735
208.0,4.297113195426446
209.0,2.6900367540923424
210.0,3.06719705324923
211.0,4.222610166823897
212.0,3.5973791102603934
213.0,4.465882659246623
214.0,4.216804567802244
215.0,3.4770349055917453
216.0,4.070136336455024
217.0,4.248407009248097
218.0,2.7018500997957404
219.0,4.47790113996344
220.0,4.450414604722228
221.0,3.062906726233733
222.0,4.115750362729193
223.0,4.030619421104751
224.0,4.01845601716565
225.0,3.251413042402326
226.0,2.3588571589648537
227.0,4.810454500465106
228.0,2.9922927627737232
229.0,4.604250429109615
230.0,3.529683269174665
231.0,3.569090276715303
232.0,3.4420193884308836
233.0,2.8680459267353764
234.0,4.082995915464945
235.0,4.697746942687199
236.0,3.2239808605633686
237.0,4.108953400067889
238.0,3.885095198454254
239.0,3.1091969008183917
240.0,3.487906831831655
241.0,3.434441420205146
242.0,3.4450732702218465
243.0,2.0746072779843994
244.0,4.125090240429174
245.0,4.073931028702366
246.0,3.0156967186224573
247.0,3.3818585588757712
248.0,2.99032196855147
249.0,3.562513485412245
250.0,2.5095940762183817
251.0,4.0777423166865505
252.0,3.905666138305111
253.0,2.895234619275479
254.0,2.4107544064389743
255.0,4.285078005246743
256.0,4.446762602981187
257.0,5.000000000000001
258.0,3.3467644102472067
259.0,3.8788945520652796
260.0,4.567077521560904
261.0,2.621827227447207
262.0,2.8886459514526055
263.0,3.5433733290122746
264.0,3.4075669246632376
265.0,4.081287095960618
266.0,2.5658312917969703
267.0,4.014237792410644
268.0,3.700125505445701
269.0,3.5051579415135605
270.0,3.0865315626621004
271.0,3.2738082680131844
272.0,4.672809584539834
273.0,4.132003313401922
274.0,4.724763080321071
275.0,2.840946539924092
276.0,3.4475157476335836
277.0,4.040769536853312
278.0,4.749429605152759
279.0,4.626533246889524
280.0,3.8687596553969397
281.0,3.450896828361826
282.0,3.008552979197166
283.0,3.7722599368108587
284.0,4.434482869657898
285.0,4.281170450008768
286.0,3.5572063854594522
287.0,4.148119293122366
288.0,4.327006875390032
289.0,2.8358189358639447
290.0,4.097633374030498
291.0,4.3202585707342065
292.0,3.2666315354654243
293.0,2.8992283193610304
294.0,3.6578742498116688
295.0,3.5274552505675554
296.0,1.9040849808368256
297.0,4.788321235094523
298.0,3.899446488236598
299.0,3.845388114555531
300.0,4.338354811474057
301.0,4.208011183196948
302.0,3.6618210289300155
303.0,3.442860302521041
304.0,1.722803065449194
305.0,2.8011636493369862
306.0,1.2631975944995422
307.0,3.7768748381585837
308.0,3.553309229804035
309.0,2.6895031683184505
310.0,2.243117966963704
311.0,3.7305357191972934
312.0,3.4487860904672702
313.0,3.524875731702279
314.0,4.001964777551554
315.0,2.9396395606319268
316.0,4.4913969841486745
317.0,3.6779123549346178
318.0,4.221536544419338
319.0,3.9011927778445403
320.0,4.274164641608521
321.0,4.005173178255852
322.0,3.208610207991915
323.0,3.9323355117446015
324.0,3.3655709415373307
325.0,2.6547064824512003
326.0,3.432020511139155
327.0,4.13108838997057
328.0,4.694020919797709
329.0,3.0000000000000004
330.0,4.117446494093481
331.0,4.509295153985558
332.0,4.133284484470872
333.0,3.2715718297967062
334.0,3.5659824226900243
335.0,2.7862791917045877
336.0,3.7077169894287096
337.0,2.611191380628289
338.0,3.679666427696363
339.0,1.4696919477780248
340.0,3.2689310466535266
341.0,3.4977144270881664
342.0,3.4171433048625195
343.0,4.3526054036263755
344.0,4.435100899988481
345.0,2.9891052142339425
346.0,3.4860357942770226
347.0,2.949262581318492
348.0,4.4347364689924875
349.0,3.6795787203435895
350.0,4.314888943016061
351.0,3.147165021096628
352.0,1.1180957876622886
353.0,4.091092002698004
354.0,4.271456929563154
355.0,3.7470670137835023
356.0,4.093069194950559
357.0,3.134859518660389
358.0,3.868307012943876
359.0,2.824004734534078
360.0,3.834662674009934
361.0,3.44756059365155
362.0,3.4090118684334865
363.0,3.671616050396833
364.0,4.0644739313221825
365.0,3.1881944382783494
366.0,3.339949484674842
367.0,2.659803488135267
368.0,4.428127235748106
369.0,4.249370704894829
370.0,3.558414667864322
371.0,3.894002311762286
372.0,3.110969837594428
373.0,4.2124848895356894
374.0,3.5838049719861362
375.0,2.7651186308532902
376.0,4.407624907195493
377.0,3.0399700080852443
378.0,2.78642374139106
379.0,3.09654088873315
380.0,2.4930701754417455
381.0,3.693637027413882
382.0,4.006265820571543
383.0,4.524919783448555
384.0,3.8586190339369937
385.0,2.6760334527677463
386.0,2.842258272477484
387.0,3.6543642838337678
388.0,3.8337178864069843
389.0,3.2727113773799683
390.0,3.4459343477727904
391.0,3.4562133043791348
392.0,2.9495176762576385
393.0,3.210762816539306
394.0,3.9297249417233338
395.0,3.2132415369898366
396.0,3.537060316237328
397.0,2.6421512422304954
398.0,4.666482576945102
399.0,2.896841632830081
400.0,3.798301027170121
401.0,3.2636733208214026
402.0,3.910307994779921
403.0,3.93726079094572
404.0,3.9637876882032304
405.0,3.5612742097388765
406.0,2.532325110135137
407.0,4.7196753275858345
408.0,3.5066073391148946
409.0,3.9006478745089694
410.0,4.588568023887306
411.0,3.6346390834317215
412.0,3.6100312959861616
413.0,2.3319956009684715
414.0,3.187451891852841
415.0,4.356884428109365
416.0,3.9027710771824005
417.0,3.2494844572468886
418.0,3.7184700945910727
419.0,1.4642334939265562
420.0,4.029722481681338
421.0,3.365397645330123
422.0,3.3222902154921603
423.0,3.5242489762463767
424.0,2.9459828819591123
425.0,3.4663956547654755
426.0,3.6008359467340036
427.0,3.5917526360174703
428.0,3.4858657298385536
429.0,4.712938407839535
430.0,2.0221976943233315
431.0,3.6659632780784754
432.0,2.07844041922129
433.0,2.6919521205555728
434.0,4.0
435.0,4.104651815560306
436.0,2.7819918768453813
437.0,3.979038190324502
438.0,4.566382255102172
439.0,3.8996214616060794
440.0,3.6994905738265342
441.0,4.589447099541029
442.0,3.950433152865865
443.0,4.002934511359351
444.0,3.196461078468398
445.0,1.9245187716918923
446.0,2.8147758035523274
447.0,4.7954783330745565
448.0,2.810608101106975
449.0,4.90771779341337
450.0,2.5611386568159076
451.0,3.6875868088851074
452.0,3.7393543892613956
453.0,2.6569340936969543
454.0,1.4949290711710461
455.0,4.6740486654864375
456.0,4.012007903634291
457.0,2.3300515132021595
458.0,2.5579187781945505
459.0,3.8154565347155485
460.0,4.4180496319537825
461.0,2.8092633509857796
462.0,3.4136146113802326
463.0,3.59251305330217
464.0,3.706513028006837
465.0,3.455746222182292
466.0,2.8747237383077175
467.0,4.36998981990635
468.0,4.125336763470098
469.0,4.670007710893168
470.0,3.8992531689878356
471.0,2.4937098196381444
472.0,4.080388762833609
473.0,3.3961240106374797
474.0,4.667761621965684
475.0,3.0032605436125306
476.0,3.223647869403649
477.0,3.9934202077894145
478.0,3.3968081875821774
479.0,3.0655933737938974
480.0,3.202429629339398
481.0,4.236552510990301
482.0,3.4377601995529625
483.0,4.126624160574398
484.0,3.4109642803261355
485.0,3.073179054852621
486.0,3.491665494444535
487.0,4.005876999014038
488.0,3.780884933074258
489.0,4.90635615327543
490.0,2.9752143905004615
491.0,3.684370840783395
492.0,4.553075723855657
493.0,3.845699421739039
494.0,2.7521130585773967
495.0,3.675144937369797
496.0,3.822801788070657
497.0,3.339413117607204
498.0,3.5690448192227255
499.0,3.561852321408835
500.0,3.8865763367196724
501.0,3.557340868413721
502.0,4.897343890790607
503.0,2.599473600063791
504.0,3.2606174586543917
505.0,3.443963314779213
506.0,3.755166896518032
507.0,4.111232409356107
508.0,4.444428539779722
509.0,4.546380486045135
510.0,3.1007098791741075
511.0,4.54867472507862
512.0,4.842960512580023
513.0,3.501357335158656
514.0,1.2155715362580901
515.0,3.9037842484886016
516.0,2.6531340154986474
517.0,3.4916044936880466
518.0,4.361828231627656
519.0,3.8843543219315864
520.0,3.450407546110418
521.0,4.2340894002926
522.0,3.0535008270444473
523.0,1.5274862965233804
524.0,1.8355019209367884
525.0,4.051704147912367
526.0,3.5885038926534443
527.0,3.5799630029214353
528.0,4.280502654760863
529.0,4.460532178117232
530.0,3.9772657222442973
531.0,3.880955119246342
532.0,2.733469174155597
533.0,4.344376103397474
534.0,4.576165912743396
535.0,3.2169341150898942
536.0,2.0878470746414113
537.0,3.655706699478096
538.0,3.4419549519714026
539.0,3.7641731653756167
540.0,3.74527788241839
541.0,3.8959492041615222
542.0,3.2526921086163165
543.0,4.035492245678845
544.0,4.104697568666962
545.0,4.624721013111146
546.0,3.7104238651923844
547.0,3.5367204762976714
548.0,3.323008928542625
549.0,2.2958544419019797
550.0,3.5700113143928025
551.0,4.309935781079964
552.0,3.33747065109916
553.0,3.6589898134984464
554.0,2.418059587749154
555.0,2.5496450503171397
556.0,1.6833974380732433
557.0,2.339727020214579
558.0,4.207905582183455
559.0,4.451785148940978
560.0,4.158080430076368
561.0,3.652415293244993
562.0,3.95736876575792
563.0,3.7956025409468395
564.0,3.676857485547551
565.0,3.9139706976365485
566.0,4.193380642997783
567.0,4.0910267825357245
568.0,2.9091282212289657
569.0,3.7722316366720943
570.0,4.5704800691903635
571.0,2.3016164570329054
572.0,3.2291251594359
573.0,2.1111308192098677
574.0,3.7046290862693194
575.0,3.6238741848385057
576.0,3.690530323118948
577.0,3.714236058015926
578.0,3.52181583299135
579.0,3.6796578278241747
580.0,2.0639713762364718
581.0,3.3516146681131826
582.0,3.4027157254443767
583.0,2.92396883031332
584.0,3.9975168639457057
585.0,3.251041003667696
586.0,2.0372135239678197
587.0,4.047610027793708
588.0,3.4545069753796964
589.0,3.638515611461866
590.0,3.3242513534214067
591.0,4.370375019334251
592.0,3.4368382928803416
593.0,2.9086861625962883
594.0,3.5360965918426857
595.0,4.682498946694853
596.0,4.5840997366268335
597.0,3.8661987998097995
598.0,2.350472601920931
599.0,4.028496253900742
600.0,4.699328152547811
601.0,3.348304199441376
602.0,4.054797724318907
603.0,3.5323079298556954
604.0,3.9053559950056065
605.0,3.3358524761342188
606.0,4.461584033922645
607.0,4.061507502819695
608.0,3.1657526608190736
609.0,3.220819995092836
610.0,4.800124720847479
611.0,2.7567433109217134
612.0,4.111794760995114
613.0,2.7740814887479717
614.0,4.252382331636694
615.0,2.2368683596067336
616.0,2.5614546811871275
617.0,3.465497861434348
618.0,3.487954398264704
619.0,4.30121583601795
620.0,4.51406711006783
621.0,4.258929301930518
622.0,2.726849140662285
623.0,4.587468231152887
624.0,2.268239356448146
625.0,4.106621556024396
626.0,2.46660042425309
627.0,3.179675093276094
628.0,4.801604887182559
629.0,3.431674800815655
630.0,2.146442309184333
631.0,3.469219578697744
632.0,3.6646325410932086
633.0,3.4336278736253663
634.0,3.6318793947501242
635.0,2.99307766459506
636.0,4.256200706577161
637.0,4.769246615440423
638.0,1.0869247806172482
639.0,4.7722894082778815
640.0,3.890632038243292
641.0,3.3256165895715912
642.0,3.570181665190036
643.0,4.047794203761596
644.0,3.7407302966342426
645.0,4.666251948005836
646.0,3.552303426613234
647.0,4.910119052444728
648.0,3.9435149536194087
649.0,2.4501687760203015
650.0,3.909114586196357
651.0,2.8124696418992663
652.0,4.999999999999999
653.0,3.5421921306933424
654.0,3.4324038226749987
655.0,3.5377477390060137
656.0,3.9406439777175555
657.0,4.356753050693282
658.0,3.8069435698307585
659.0,4.31024175262089
660.0,2.9045250133356775
661.0,4.661606329590243
662.0,3.5170846837466243
663.0,2.8973917921548753
664.0,3.953516838664955
665.0,3.7433679615429045
666.0,4.721230414911437
667.0,3.672947285086448
668.0,2.184281017736622
669.0,4.216249307736841
670.0,2.975526398059788
671.0,2.805301079689966
672.0,2.7975492346575788
673.0,3.532370282671506
674.0,4.560498083344382
675.0,3.8161495725495853
676.0,4.639460249568282
677.0,4.079813505974236
678.0,4.210265948574324
679.0,4.025415192040348
680.0,3.322277992952261
681.0,3.6072683371482768
682.0,4.219101050734779
683.0,4.038479093598287
684.0,2.2284988399129193
685.0,4.111360903888252
686.0,4.65179412090166
687.0,3.3121475951106443
688.0,4.332404219301119
689.0,4.635184408152424
690.0,3.6102201476556655
691.0,3.1476098498689535
692.0,3.712603398135551
693.0,4.1906732743054365
694.0,3.8841831358825756
695.0,4.678702965568036
696.0,4.232142061599403
697.0,4.355318783076504
698.0,3.7349091827256293
699.0,2.6867917184767798
700.0,4.023149688237516
701.0,2.5598027591396653
702.0,3.4478123574682136
703.0,3.9958090909919
704.0,2.6195885852871434
705.0,3.4433766972859203
706.0,3.4376979221668047
707.0,3.454953811183583
708.0,3.827690185334431
709.0,4.077003088822072
710.0,3.324801649855302
711.0,4.129386105580244
712.0,3.722034154151311
713.0,4.791597111678773
714.0,3.350643963758154
715.0,3.897310008683991
716.0,3.6085972937325836
717.0,4.253487729847237
718.0,3.661514755494281
719.0,4.006100597216864
720.0,3.1586890349451906
721.0,3.5762131085975266
722.0,3.5460398997000806
723.0,3.9142799739961744
724.0,4.419047820157984
725.0,3.915756230339724
726.0,3.99799647999451
727.0,4.010014582971135
728.0,4.376687658406905
729.0,4.269470500888501
730.0,3.848859886635936
731.0,4.455303613531829
732.0,3.776974179077967
733.0,3.893128666186182
734.0,3.8982685430106017
735.0,3.3167486447277748
736.0,3.996145041851193
737.0,3.3373709387364814
738.0,3.847116146766844
739.0,3.0534511625601266
740.0,4.070897457731424
741.0,3.173109828821146
742.0,3.546618920510226
743.0,3.5960197675378347
744.0,3.8731751896239603
745.0,2.7477227312169052
746.0,2.8595976171490656
747.0,3.3291353804185038
748.0,2.637698239088215
749.0,4.799356774403911
750.0,3.158418857141151
751.0,3.360353254394027
752.0,4.352005360110911
753.0,3.8179025658295984
754.0,4.485315998598211
755.0,4.216876061436982
756.0,2.4900620631655883
757.0,3.6187438107884904
758.0,4.125300302475974
759.0,3.2086060068638353
760.0,3.891819203641248
761.0,3.840736533961358
762.0,3.6693442353412236
763.0,2.730769588634449
764.0,3.600413879072822
765.0,2.324345759053201
766.0,4.366656254588513
767.0,4.579289828636293
768.0,4.200459836329844
769.0,4.209066788806646
770.0,3.4140318018131053
771.0,3.678121822612061
772.0,4.362467970173002
773.0,4.083521481854616
774.0,2.7349171821166682
775.0,3.676773801732282
776.0,3.2490993252169535
777.0,3.6863010408818684
778.0,4.698196654511578
779.0,4.658565273329123
780.0,3.9131960553331595
781.0,2.4217462524452515
782.0,2.8919653117112167
783.0,3.6073738548013847
784.0,4.375256555165256
785.0,3.599263854268761
786.0,2.475004502315243
787.0,1.3101210052267969
788.0,4.433330156760349
789.0,2.6698520574712767
790.0,3.3657147117136956
791.0,2.7860459172847225
792.0,4.092677586987847
793.0,3.855987771087114
794.0,3.6868168701718393
795.0,3.9040616492374367
796.0,4.999999999999999
797.0,4.933483751748815
798.0,4.431258334314624
799.0,1.8113272876562412
800.0,3.3610441787359417
801.0,3.997853147287699
802.0,3.4305082825501385
803.0,3.6953734776375273
804.0,4.229315711604412
805.0,4.211298424906921
806.0,3.6864746409177163
807.0,2.775344736747986
808.0,2.9967470875717916
809.0,3.115665728595127
810.0,3.1450535315746544
811.0,4.3685085624243145
812.0,4.3683701491510085
813.0,4.467291415305531
814.0,4.2224684156078975
815.0,3.766617365360657
816.0,3.6126839415608853
817.0,3.4059420053859313
818.0,4.279473993336364
819.0,2.9906162149035858
820.0,3.8737028289286264
821.0,4.556913313626537
822.0,2.6929477994131577
823.0,3.1614861717723874
824.0,4.274894068243197
825.0,4.578510060673494
826.0,3.6683853747449637
827.0,1.8871166507217698
828.0,4.484918820908964
829.0,4.672908160058695
830.0,3.5277809429966958
831.0,4.308007087381635
832.0,3.641412554746381
833.0,4.395021639943942
834.0,2.7528438582049835
835.0,3.2996743350994526
836.0,4.391469875629711
837.0,3.4039768269234996
838.0,3.018461322453773
839.0,3.2413296144604837
840.0,2.5488644022047517
841.0,4.016956077933412
842.0,3.9961556595679677
843.0,2.5600219176086254
844.0,3.8620709295622597
845.0,4.894947576672397
846.0,3.366467804609423
847.0,4.293161979047
848.0,4.862628147404909
849.0,3.2132536241966365
850.0,3.952709029986758
851.0,3.8037471014389803
852.0,2.6706494186128986
853.0,3.3395258614299546
854.0,4.33496159758536
855.0,3.0383306692625127
856.0,3.7969322447934672
857.0,3.268527565734458
858.0,3.5346976143700886
859.0,4.430027094982242
860.0,3.2767902579504904
861.0,4.430477214204801
862.0,4.006796300267464
863.0,3.82002909295047
864.0,3.640822716870783
865.0,1.8178144719675018
866.0,2.4467002716269994
867.0,3.9753287672852373
868.0,3.573359765289746
869.0,3.789004184829255
870.0,2.5667316412857057
871.0,2.1215615204979548
872.0,4.521651307423192
873.0,3.971325332350714
874.0,3.6806155739316475
875.0,3.899066359827148
876.0,4.481694343954209
877.0,4.215284550415863
878.0,4.004962319529688
879.0,3.7008093063150933
880.0,3.89275131948027
881.0,3.0356895231174956
882.0,3.1499448188217096
883.0,3.2940978933965046
884.0,4.205908736484291
885.0,2.680987205688314
886.0,2.910568235797889
887.0,2.6140155677389623
888.0,4.241351723980719
889.0,2.556598312879389
890.0,4.106689878212163
891.0,3.306482526860808
892.0,4.20565224123171
893.0,2.0805432001913906
894.0,2.3454075915697916
895.0,3.277409836816641
896.0,3.648969757608062
897.0,3.659202149777786
898.0,4.241322253800567
899.0,3.0467196305833117
900.0,3.3237275316740464
901.0,2.548324809669987
902.0,2.591220612017161
903.0,3.886766782203744
904.0,4.787647936991502
905.0,3.2711487847065817
906.0,2.221190008778185
907.0,3.3735314033846477
908.0,3.0425236757995826
909.0,4.251492939192494
910.0,3.982280280296116
911.0,2.871129876209855
912.0,3.984118547388634
913.0,2.896957820846609
914.0,3.1481977059340753
915.0,3.693048634640139
916.0,4.881725224800156
917.0,4.257974142217849
918.0,3.191244516988225
919.0,4.435840218931411
920.0,2.66005310979846
921.0,3.729423334315272
922.0,3.2697275506875987
923.0,3.668132566076223
924.0,2.9639181588898165
925.0,3.3089789843253894
926.0,1.9428323036324164
927.0,3.9980147880346877
928.0,3.31111151367251
929.0,4.229199253763643
930.0,3.4636126801255767
931.0,3.1182356346913025
932.0,3.0225066601589425
933.0,3.4297276179870644
934.0,2.259811577491694
935.0,4.213823574947935
936.0,2.3299506723275165
937.0,4.749061145782049
938.0,4.516962095990978
939.0,4.165256916896291
940.0,3.7503120515347206
941.0,4.198253556396075
942.0,3.6035853013928074
943.0,1.6281155458998775
944.0,3.6155368839268527
945.0,3.3538765540827304
946.0,3.6096162704376815
947.0,3.8668108407453468
948.0,3.220038879613037
949.0,4.256341163606686
950.0,3.4747343879821693
951.0,4.521166321592232
952.0,3.4639261351401545
953.0,2.75683926489326
954.0,3.933187646145978
955.0,3.8781718013302178
956.0,4.131923882851079
957.0,2.5485550610333925
958.0,4.238811091114093
959.0,3.686736814966323
960.0,3.5741787459404746
961.0,3.6040231575881596
962.0,4.436992699679249
963.0,3.861070517950862
964.0,3.5557810328726633
965.0,3.6210680337255896
966.0,2.436923727589619
967.0,4.007087095826102
968.0,4.132664646773817
969.0,3.5537822888084203
970.0,3.572894990182565
971.0,3.7164292274412487
972.0,2.7311485863130094
973.0,4.2444622115769635
974.0,4.017619633387132
975.0,4.160131566510746
976.0,2.934605107624042
977.0,4.674033052139333
978.0,3.793840420545152
979.0,3.7790253617960725
980.0,3.5524155099781183
981.0,4.154935013098839
982.0,3.893721952405083
983.0,2.1391603905848857
984.0,4.028634704668134
985.0,4.077968892936812
986.0,3.7061293208207804
987.0,3.9132218602928237
988.0,3.6411089697025343
989.0,3.353901728607221
990.0,3.912619373331594
991.0,3.260341766280759
992.0,4.086919912925001
993.0,4.018632337641535
994.0,4.777835428714134
995.0,4.062879210757549
996.0,4.067253508875707
997.0,4.45843070122882
998.0,3.677536885686478
999.0,2.6275866840604682
1000.0,4.790915113680824
1001.0,3.464023815797115
1002.0,3.437481417549895
1003.0,3.237473051205569
1004.0,4.5266504902683735
1005.0,1.7342498359088285
1006.0,3.5727999521111906
1007.0,3.9917033750784667
1008.0,3.6332225552666437
1009.0,3.9689283933544943
1010.0,4.245953245139674
1011.0,3.6754605446802193
1012.0,4.358586017284277
1013.0,3.3238569464226053
1014.0,3.179153427646913
1015.0,3.99627828270475
1016.0,2.569623617599329
1017.0,3.9136844435006677
1018.0,3.8867210139832045
1019.0,3.6169164998280205
1020.0,2.35396110288224
1021.0,4.075563301795115
1022.0,4.389729133595304
1023.0,4.269827369766443
1024.0,3.241249272221283
1025.0,3.5749275392135362
1026.0,4.560556770701795
1027.0,1.9210557570324962
1028.0,4.081977576234074
1029.0,3.1998945374886647
1030.0,3.1856302039620563
1031.0,3.6127317934425074
1032.0,3.872254565854419
1033.0,2.4751417824378477
1034.0,3.9516587468539517
1035.0,2.6451376430481948
1036.0,4.124996953310526
1037.0,3.778533461046164
1038.0,2.8845557839299465
1039.0,3.676913306586115
1040.0,3.779130296674024
1041.0,2.3591616701971168
1042.0,4.10893732957725
1043.0,2.313978068066272
1044.0,3.6294458610794242
1045.0,4.208771525935929
1046.0,3.463686931201594
1047.0,3.830995557250253
1048.0,4.001887767211415
1049.0,4.121353160997946
1050.0,4.144459892610783
1051.0,4.210456205570283
1052.0,4.295752968950974
1053.0,3.6489672085446534
1054.0,4.012463362584991
1055.0,3.5222781220237254
1056.0,3.5484110899944477
1057.0,2.483893988202107
1058.0,3.01020417546424
1059.0,4.234784773127457
1060.0,4.3918167863829645
1061.0,4.046189996848891
1062.0,3.661425222802858
1063.0,3.9540761888829574
1064.0,4.550162622922226
1065.0,2.960929012209942
1066.0,3.4476660087454185
1067.0,3.8872814071831443
1068.0,3.2643394612844627
1069.0,2.691944959255005
1070.0,5.000000000000002
1071.0,3.405512022283438
1072.0,3.157861059262048
1073.0,3.5851337090473194
1074.0,4.664679304383817
1075.0,4.680158988974946
1076.0,3.6823704137901667
1077.0,1.9956240823149387
1078.0,3.9419497528040273
1079.0,4.574344251773993
1080.0,2.669716303394488
1081.0,3.9012158136513246
1082.0,4.688874137294538
1083.0,4.085175046875503
1084.0,2.077483588812539
1085.0,3.0210872331880463
1086.0,3.031635408497134
1087.0,4.6981406118313185
1088.0,3.7727680308797624
1089.0,2.312230113584724
1090.0,4.0841401020775345
1091.0,3.797881053475401
1092.0,2.577405454440746
1093.0,4.818072510921194
1094.0,3.0397426774935745
1095.0,4.246076731092048
1096.0,2.6629576166772297
1097.0,2.9999999999999996
1098.0,3.6675930457880486
1099.0,3.7447465127628665
1100.0,4.350719943212415
1101.0,4.445692226009799
1102.0,3.543801757573525
1103.0,3.6771040230603997
1104.0,3.7345639082003848
1105.0,3.394303352050097
1106.0,2.901155177089848
1107.0,2.032230507489534
1108.0,3.1835007203777046
1109.0,3.300779645416122
1110.0,2.636870752773174
1111.0,3.8197361611882963
1112.0,3.134697132967004
1113.0,3.370411416095037
1114.0,3.630218990537776
