Id,Rating
147,4.354243811590017
148,2.2803810394250736
149,3.4552920143159658
150,3.073472932112446
151,3.522862513540663
152,4.2278346729137635
153,3.367564895938659
154,0.332739079059011
155,3.881190347952508
156,3.993982183334476
157,2.974759525323241
158,2.036665221101115
159,2.4689902189198984
160,2.0448624174440027
161,4.146888318103042
162,4.416416120615884
163,3.8593517972556715
164,4.137425717580083
165,4.319266911202459
166,3.8102564589085643
167,2.8955024822864623
168,3.760952766216939
169,4.091483114190087
170,3.3422503858388155
171,4.13738450447654
172,4.819551697632292
173,4.22024548861914
174,4.084861500449572
175,4.231004926946259
176,2.6193090199209266
177,3.8110243654884512
178,2.8949301558653575
179,2.724298373817727
180,3.64529029057375
181,3.78756567661488
182,3.8073675256476798
183,3.3797204210732947
184,4.47659826799348
185,4.056034006205461
186,3.743640155163067
187,2.626758345990405
188,4.303692093500593
189,3.4987801598755883
190,2.4345659602585417
191,4.256325396810532
192,1.0452376689329055
193,4.736149622724181
194,1.9917357361640753
195,2.7241994586376195
196,3.2407391567450707
197,4.169276790405849
198,2.8417854574300176
199,2.5216965643314033
200,3.223371440966901
201,2.691691782856243
202,2.920984819389962
203,5.26640700298877
204,3.8650575706249715
205,3.6999150638544167
206,2.567492504974263
207,3.3515800043960096
208,4.2264705751537655
209,1.9426342115472104
210,3.6170354873811106
211,4.028573871760605
212,3.0112259787485662
213,4.739791961040149
214,3.58172289755022
215,3.2532183242782
216,4.014076487605426
217,4.7243568019795426
218,4.050549727234831
219,4.584383136678625
220,4.955122231589103
221,3.030466784418868
222,3.5653007585905128
223,3.214458023047134
224,2.9222928861110717
225,3.3294343448416925
226,2.7633071073889246
227,4.183524000816636
228,3.123865227387996
229,5.064147299142114
230,3.8279576900515466
231,4.755810736837516
232,4.421772554414048
233,3.4481998590073886
234,4.406748516060425
235,4.124186769100927
236,3.4945627362641605
237,4.008682317722573
238,4.866823557309887
239,3.40927470073422
240,3.1858543075804975
241,4.0521681964986
242,4.043644469772823
243,3.0880076825671976
244,4.412156275362744
245,4.87255683518438
246,2.634617206678208
247,3.3258905938876535
248,2.3769969075836768
249,3.8806509197844594
250,2.5512624369986985
251,4.810474770119267
252,3.7480192750511008
253,2.888160823923274
254,2.8401840006058316
255,4.945212117209524
256,4.57469710461547
257,3.6355220873359
258,3.448650602641672
259,3.6383784487444584
260,4.107285119520331
261,2.643232874957009
262,3.456305376384713
263,2.895586330045706
264,4.17368276986498
265,4.464297849939111
266,2.6605000335569566
267,4.1753795278782
268,4.158914502666724
269,3.0994588280444777
270,2.8213488813703136
271,2.4682683716670453
272,5.133417406311267
273,3.490275756479192
274,4.4138668856983525
275,4.165271653504897
276,3.21634544388247
277,3.984682300319281
278,4.0452738743786405
279,4.258026766683187
280,4.171429940230321
281,3.4428971909264203
282,3.9546516474955093
283,3.9081536300576554
284,4.760681721782406
285,3.867839358897681
286,3.834283641613323
287,3.4550916233052464
288,5.154975857162922
289,2.963589204454025
290,4.212129334537581
291,5.112261336758561
292,4.020248532498066
293,2.2573095706492663
294,3.8651030801527795
295,2.949803883515474
296,1.8515434109058995
297,4.268911555277988
298,4.420772979963523
299,3.5624511089125943
300,3.9088601537963936
301,3.9638681177570176
302,4.752828575312583
303,3.966502843052212
304,2.1685681944590347
305,2.092764164844727
306,2.4747437923842197
307,3.27486033556396
308,2.497270955906422
309,3.7231199475164436
310,2.6074196128546676
311,3.875126838853961
312,3.4331380228819843
313,4.626699732817617
314,3.5060544467632626
315,2.182200508636149
316,4.34325062473288
317,3.9967039490818035
318,2.585326776166681
319,3.1241315069291122
320,5.757487255809984
321,4.45492579075921
322,2.9010718829127455
323,2.409037528338871
324,3.5120419601317368
325,2.600084351698979
326,3.3017097160674194
327,4.301028377186961
328,3.754011648834115
329,3.6798230817865076
330,4.424588897104284
331,4.336476388720374
332,3.121124216440193
333,3.2150302006104923
334,0.015898928258342604
335,2.066650815457893
336,4.752767793639217
337,2.8914109233846754
338,3.297665304679658
339,2.0761687094471375
340,3.708784658933903
341,3.6099747748425957
342,2.983597357144612
343,3.714756392057576
344,4.2992626016468
345,3.5402983868323203
346,3.5567894562075866
347,3.610861618063639
348,3.90082685033466
349,4.236281778052199
350,4.533158621504576
351,3.4232619880392803
352,2.1947590083852426
353,3.9352124119310514
354,3.664967410119555
355,3.1883189184195495
356,2.7917909710435507
357,1.3796836518445161
358,4.042886688185576
359,2.1756289074306814
360,3.928980188110601
361,3.5283412626680764
362,3.3653335825679074
363,3.5856148437121194
364,4.248865144944414
365,3.8840076505202403
366,3.553709146665328
367,3.337809963048073
368,4.06718824887991
369,4.158919179325023
370,3.9177416501899485
371,1.9128308422980282
372,2.9152128804143222
373,4.478994610183001
374,3.373649022087711
375,2.6425492954172642
376,4.80181475584193
377,4.643593086341774
378,3.5680173908164234
379,0.9079783083189001
380,2.280158632585508
381,3.479773405122024
382,3.8492996052727624
383,4.321092921559734
384,3.9357881317189434
385,3.4659485388977602
386,2.24531101073149
387,3.2244633518440207
388,4.505972549637043
389,4.334133357985669
390,4.272852134871424
391,4.013056951268817
392,3.5056913399079965
393,3.035521537427668
394,3.7008731704542335
395,3.9755586945002666
396,3.463244012887408
397,3.193687332499476
398,4.8759538006900165
399,2.478032427570085
400,2.853419537372226
401,3.277283323967419
402,4.400619965086413
403,3.5292304138038273
404,4.694545137772694
405,3.745414373012244
406,3.042500318606696
407,4.573935724433856
408,3.4770576322074
409,5.8925464179116105
410,3.662701391862262
411,2.3248012426135967
412,4.4668753594271955
413,2.533250777581405
414,3.3507020491690365
415,3.73128662877075
416,4.021925238942028
417,2.025808216276196
418,2.363615769339157
419,3.0614918801519484
420,4.435737543375923
421,3.312656069692417
422,2.661722185725248
423,3.747451719643523
424,3.057514198702334
425,2.536983521301725
426,4.213162174313359
427,3.7081652177148947
428,3.484977112229348
429,4.3749245882084615
430,2.3864158191710954
431,3.034657040871503
432,2.897855738374129
433,3.906490853088579
434,3.0999267139655204
435,3.206745036585535
436,2.181055314139294
437,3.452062246943326
438,2.5957717553799524
439,4.153451030886778
440,3.887486264232424
441,4.451167119718466
442,4.085419601788283
443,4.157880089352751
444,2.6032029983522262
445,1.879745033562104
446,2.4293839980953305
447,4.146379279347286
448,2.844119019371142
449,3.0275074822694767
450,2.6009282879453006
451,3.9958035219798886
452,3.32359184663842
453,2.3753239054068085
454,2.7693405080132125
455,4.298881328750525
456,3.2130608251285984
457,2.391239325494112
458,3.159966463852787
459,3.977320425806276
460,4.655463682592217
461,2.5711218885832423
462,4.409926132970654
463,4.440494395148153
464,3.4234786952462937
465,3.6145849668666608
466,3.2158059828427037
467,4.316850721910608
468,4.974890102769128
469,4.39265252224768
470,4.148333802432349
471,2.6619253062476234
472,4.9784460081014394
473,3.8921929817186323
474,4.711185856251332
475,3.3804129222325647
476,3.5043259263119686
477,3.447556936579645
478,3.370457253100324
479,3.4690806254802284
480,3.664050206497079
481,3.8216165407655387
482,3.7198018645066298
483,3.7930914483533122
484,3.198049847491412
485,2.8536919200162054
486,3.346404612701125
487,3.2247234301931065
488,4.320210608790449
489,4.5970145217145095
490,3.616671557386262
491,4.173760192300286
492,4.271152204109475
493,3.1079862840592445
494,2.597327241733412
495,-0.06275865235682776
496,4.136872455809429
497,3.6019410769063627
498,1.1466166439591616
499,2.875805169814049
500,4.165467555467888
501,2.7228442279664002
502,4.466298017658201
503,2.873979232399537
504,4.421459588852904
505,4.1432732796145295
506,2.978486135867519
507,4.699567207513239
508,4.9420872697298055
509,2.8734090149000733
510,3.329192605573466
511,4.335218145602073
512,4.169740145716362
513,3.4920446031199828
514,2.270401692698349
515,4.34414497797728
516,2.93552987831808
517,2.7237421224624123
518,4.607500573747129
519,4.1664854100918465
520,5.092858374645081
521,0.388747537478372
522,3.040675305779918
523,2.1292334587339625
524,4.679267344911077
525,2.0947815433192725
526,3.0687374612323777
527,5.13937295207675
528,3.1587756168174894
529,4.530905901838711
530,3.3692323985918686
531,4.335478000457688
532,3.3662839215401474
533,4.628828972672559
534,3.8981611649155328
535,4.176212600730313
536,2.8101512522169547
537,1.980262965525979
538,3.153168090991724
539,3.67041968187158
540,3.5452074288939186
541,4.891886333175096
542,2.7133512831344735
543,3.3780003824184064
544,4.171980316134672
545,4.128549596680362
546,3.8594378329174743
547,4.233276538194262
548,0.17454735372694818
549,2.086379902507826
550,4.253046526561414
551,3.0894843100475855
552,3.878665709203856
553,3.802314827687777
554,1.5142460016516148
555,2.754914921905806
556,2.820027883458881
557,2.2880104147212434
558,4.091468902911899
559,4.022606943393578
560,3.966571459992677
561,3.478232994243733
562,4.716364434728821
563,4.962308583583178
564,2.8811849121748128
565,4.562902459331435
566,3.563141979343224
567,4.411490561765467
568,1.717815976816249
569,4.785435503828866
570,4.813883938238714
571,2.5181764286595043
572,2.846934456138662
573,3.2353037983774193
574,1.015403394654959
575,2.1860306592492744
576,2.154093812750549
577,4.361041561271593
578,2.587881543594131
579,3.2764064277292806
580,2.8560795624996898
581,3.271798427767421
582,3.653740454453936
583,3.931255281321333
584,4.82046826982185
585,3.854806496525122
586,4.7302484461549685
587,4.667005831383962
588,2.94472179033197
589,1.5791281549468743
590,2.9650116114383023
591,4.3195725093261625
592,2.678414632965122
593,3.5516316995113333
594,3.9529853268034096
595,3.4320691411396083
596,4.374474075004934
597,3.5163882914212112
598,4.70524677500614
599,2.415608024642047
600,4.3908755171067275
601,6.211690704625336
602,4.60789980073471
603,3.683386495262632
604,5.1045303679184535
605,3.29282745107558
606,4.169901745374943
607,1.594151223458335
608,4.082578921401427
609,3.1136650767396232
610,4.616432510964307
611,3.8627003261678814
612,4.226633607424701
613,4.33393277582845
614,3.4337582019545496
615,3.6179033560144434
616,3.300036809224852
617,3.3513138237802353
618,3.824289530161449
619,3.8392831390337867
620,3.5035996230639297
621,3.6275079738224876
622,4.377987371025199
623,4.415594062827811
624,2.207214266323202
625,4.569101371818599
626,0.5227707321981883
627,2.0067390611752343
628,3.8714945575877833
629,3.2755889426836426
630,2.4961600800724164
631,4.924588971955666
632,3.9989674489711993
633,3.2161216468134386
634,3.5515149642114943
635,3.4830742601344338
636,4.315838544358078
637,3.8586591199314526
638,3.15353232744638
639,3.5057397296369857
640,3.5500467672485234
641,2.620447112596606
642,3.904703615480215
643,5.396342795733988
644,3.813660724293891
645,4.111566929960663
646,3.8335171609766867
647,4.7905446321302545
648,1.8532091989718469
649,2.554809231407228
650,2.9686562483589474
651,3.482049238794385
652,4.556873906305116
653,4.6534747115226835
654,4.87735321700349
655,5.61182996050689
656,4.172107238843088
657,3.741001494742535
658,4.044235055889444
659,4.009605165484679
660,3.583478869264339
661,3.2951757492794824
662,3.9466461524142473
663,3.559774807595736
664,4.826263426566127
665,4.202178670253625
666,2.670474167114677
667,4.167273453741477
668,2.3476218689180652
669,0.4905700656212493
670,4.472474051379892
671,7.259746152008168
672,3.654221813726673
673,3.432762244231145
674,4.312377052810311
675,3.3798615540588726
676,4.580993673612012
677,3.7618984015402357
678,4.4012132272394116
679,3.686560095329133
680,2.88666844061839
681,4.119149916708725
682,4.375903901949542
683,4.522800813176556
684,1.3984526133087416
685,4.3609049214065445
686,4.2098252812287615
687,1.6938759196703583
688,4.328260533552342
689,4.476871640904756
690,2.013360534631053
691,2.3832111858971445
692,3.035036467729216
693,2.8753171757967566
694,3.4120808087077195
695,4.364591991336245
696,4.207564804332084
697,3.914197536062163
698,-0.8125937941559678
699,2.9368412119889036
700,4.583744431874479
701,3.008626086611778
702,3.844438155302294
703,3.538852183633628
704,2.8165712785877126
705,3.3635898899236634
706,3.1218970183755554
707,3.1711894926164574
708,3.212454902679129
709,3.5557079251903705
710,3.98992516603059
711,4.217652935182991
712,4.115588637947885
713,4.2871397986618565
714,3.588525549670649
715,3.7272768606936646
716,3.803359622595704
717,3.828230062631735
718,3.7879154644980932
719,3.7880699758233427
720,3.6649208220389586
721,2.7406481278084303
722,4.09319886787422
723,2.605312127148275
724,3.65547788026491
725,4.53299150560236
726,5.305488335061916
727,3.5486162451720884
728,3.6915753334914156
729,3.783905886895564
730,3.3649400040852857
731,2.3583036405837734
732,2.753786465652161
733,3.2951502913220216
734,4.431014547528425
735,3.9066405993145854
736,4.492363343542229
737,3.679243532049385
738,2.2928859084199877
739,4.840195769167796
740,3.5595388296529107
741,3.750038287445474
742,1.9947772523021432
743,3.0111869649335197
744,0.43497979968669176
745,2.6167936085604877
746,3.121969622211258
747,3.6720184726998877
748,2.287826325515648
749,4.5163681935176525
750,3.736030775072241
751,3.6069001124321223
752,4.154821114348634
753,4.901766978400609
754,4.150649907504651
755,4.247927205069202
756,3.0362919775033985
757,1.7252030525848587
758,3.8715039930423423
759,3.7227446952713814
760,4.447096170401495
761,3.3321655875938774
762,3.757199916723794
763,2.830987796686985
764,3.194002282353717
765,4.228750503847277
766,3.5458232222708177
767,3.9176089668985488
768,3.6745845744865986
769,1.7498464026028477
770,2.7800041731800533
771,3.320012114323991
772,3.811800118214472
773,3.94533993095209
774,2.8840101875475614
775,3.403837777196615
776,3.803299350295786
777,3.6344310241917928
778,3.822364649684554
779,4.401474018816022
780,3.5218536577555204
781,3.7793064675404917
782,3.038013986445202
783,3.5124840795321766
784,4.117864573524563
785,3.9273464576836736
786,2.2420789945739044
787,2.307363987036805
788,3.4408021328413003
789,3.751393793003618
790,3.445072284843213
791,4.626863721366476
792,4.116517043292671
793,4.238300633718518
794,3.8951441316047433
795,5.696165352485544
796,3.947169155742388
797,3.1089564384229496
798,4.1078600852404445
799,2.098832240392373
800,2.853323748842222
801,2.425883850635902
802,2.472826823917026
803,3.738098817001426
804,3.272985094223726
805,3.8988721432919626
806,4.03936045147595
807,4.13573680923899
808,3.5547215692411394
809,3.452294092290104
810,3.317539755904198
811,4.648062257285549
812,3.8107366613401177
813,4.572536578583344
814,3.370545623452062
815,4.0881917668383965
816,2.8927149059697794
817,4.257704562793368
818,3.9180273041468943
819,2.5965087657565897
820,4.129056030581822
821,4.691747918597995
822,2.8145843284985124
823,3.28265067091777
824,4.540349392067105
825,3.3010102162626276
826,4.021709212650073
827,3.5101380332864163
828,3.4226332895766554
829,4.560263499592885
830,3.428900629970881
831,2.400496220599414
832,4.2874866281331885
833,4.237451506850626
834,2.067528458836988
835,4.24150734584627
836,4.0232512523864425
837,3.8145142075661362
838,1.6778575692445301
839,4.504279315128701
840,3.7037946273702236
841,2.6439147567181274
842,3.434844389599477
843,1.83003680799483
844,4.040526186344216
845,5.1404007072413105
846,3.084268632678771
847,0.1575040085474062
848,4.976861256800033
849,5.083321903970081
850,4.462720083174935
851,3.661413980032626
852,4.290597102080469
853,3.3678749142442146
854,4.509439135769576
855,3.7834089885520603
856,4.197917279934335
857,3.7545242903829377
858,3.5092463658194593
859,4.151243283885081
860,3.7967121640782415
861,3.919252150772731
862,4.49023505725289
863,2.266538909904473
864,4.057696472408415
865,-0.078613305769625
866,3.2490590746974553
867,3.7001434030248954
868,3.719733375628086
869,3.5566404686069686
870,2.8426543386974923
871,1.9682754214128102
872,3.177625508502369
873,3.4385325213788365
874,3.8272985589888555
875,3.429356987189623
876,5.045574163668981
877,4.446565994068143
878,3.9821214736281334
879,3.7213612990491725
880,2.9113982103616163
881,3.836503340009616
882,4.869908832011518
883,2.3427632925476263
884,4.308471519688474
885,1.9152807742120315
886,2.8854216296236284
887,3.0460263838723143
888,3.5446670729951353
889,3.1298871652500715
890,4.21843532202822
891,3.9542082746997957
892,4.239104052431549
893,2.77036774717733
894,1.621879313636959
895,3.4955755061506104
896,2.972592280708201
897,3.5328996600743654
898,4.2613749547771445
899,3.157214251345351
900,3.546990849620725
901,2.9330964932038284
902,3.479346105223685
903,3.263513215043289
904,3.180138510823664
905,2.8515010959182217
906,2.937242993477967
907,0.4038567259351642
908,3.506180191698407
909,5.0241517650838485
910,2.920446954219644
911,3.0477190015383067
912,3.573852331212796
913,3.6587025767883117
914,4.845914809335769
915,3.9859088944837686
916,4.7433090819740595
917,3.764788575427308
918,3.4424753036316207
919,4.414030513632839
920,2.724117963530776
921,4.561200323209736
922,4.210466405441567
923,3.850549377837119
924,4.283130530136413
925,3.53224261982847
926,1.797034517648981
927,3.91023361477235
928,3.63533070296003
929,3.7517912127395596
930,4.0204241502993066
931,4.225773404598058
932,3.7014181781172817
933,3.774007781999781
934,4.366045847492193
935,4.036586964783938
936,2.4483627404290913
937,4.7801187274554895
938,4.123432684579972
939,4.17313580653279
940,4.113899724239468
941,3.4459202949055006
942,4.1387556568577
943,2.6875095137470306
944,3.43555116333898
945,4.201850511755525
946,3.103447231494153
947,3.63680687656156
948,3.6783080565283273
949,3.1629743157746986
950,3.4489816937006124
951,4.2788896278334025
952,3.0811110286079653
953,2.620104145816295
954,1.030169899897453
955,4.109182782431814
956,4.930333578616908
957,4.025978779598045
958,3.9298292688200855
959,3.4274974888031124
960,3.5696388363477602
961,-0.7406477071453712
962,4.314815857607231
963,1.7842950318441917
964,4.086159915629756
965,3.7927615848482685
966,3.11171358616696
967,2.6792249444080456
968,3.5457706897354853
969,3.495999749954395
970,1.6572395861194518
971,2.9780435734858286
972,2.5572911488131904
973,4.343237358035365
974,3.518280639645138
975,3.4047469705218036
976,3.393221519033065
977,4.270244300812065
978,4.373642317587109
979,3.059137334226774
980,3.2481955626334345
981,3.7626970195409792
982,4.3761246474193145
983,3.0364840333858125
984,3.7584631188739928
985,2.8268653173100518
986,4.808544850753906
987,3.6009534924076285
988,3.460042098122784
989,3.4553058202345146
990,3.4375826172573647
991,6.051257910582135
992,4.532752813950882
993,4.222966906669111
994,3.6346354129474876
995,3.62065047100561
996,3.653534206401063
997,3.2819884540994013
998,3.9587485347305114
999,3.1756624900906614
1000,4.374152282509515
1001,4.387718251579576
1002,3.2838090090011876
1003,3.636723861134722
1004,3.1286265071192214
1005,1.8488599300446253
1006,3.787748961050376
1007,3.7302452899942944
1008,3.9184987205606703
1009,4.063397576543443
1010,4.20330424274699
1011,1.446246487474761
1012,2.907609552759154
1013,4.495798905851856
1014,2.643770906338087
1015,3.751405335758201
1016,2.0559514230886764
1017,4.289011371111112
1018,3.9886717201085857
1019,3.7548374742967168
1020,2.186117041058929
1021,3.4389400734449724
1022,4.241154140450266
1023,2.7053825795747857
1024,2.1123502506222374
1025,3.7906391200076883
1026,3.4389794680277026
1027,2.5367258323906654
1028,3.7257475368923623
1029,3.99759959920119
1030,3.710339481516461
1031,2.8052571518339433
1032,3.576808265114901
1033,2.643668485239835
1034,3.6766040875362513
1035,3.6310293002827527
1036,3.8161897789423795
1037,3.3279039283971943
1038,3.8290120024700873
1039,3.568288172079594
1040,4.284202097732168
1041,2.5751621639071995
1042,4.434110080197989
1043,2.049724890170917
1044,5.026570598404989
1045,4.370586815418056
1046,3.980459455121046
1047,4.276346474754526
1048,3.35848566956901
1049,4.368054508882717
1050,4.161691085416873
1051,4.394266000560496
1052,4.162697070620491
1053,4.298223957360422
1054,4.093313992857189
1055,4.892961344897582
1056,3.2406165438317456
1057,5.167121860126613
1058,3.0572972049009923
1059,3.52246050407555
1060,3.547673406477274
1061,4.257492381752289
1062,3.421626384936738
1063,4.056273071101363
1064,3.472532201258653
1065,1.9442414067796383
1066,3.5665896869528178
1067,4.015525355396269
1068,3.844395908448996
1069,4.023426413724703
1070,4.267829310197737
1071,3.30826138288872
1072,2.8440323729562285
1073,2.90100256208581
1074,3.8345439612887904
1075,4.936524867071881
1076,3.349223791964015
1077,3.0211729886414482
1078,4.442926058807369
1079,4.1285903626964355
1080,2.6580443875906847
1081,4.200523740590723
1082,4.096894624068124
1083,3.391010897920326
1084,2.2975675115582233
1085,4.518329520537394
1086,3.310443511253543
1087,4.180819381903046
1088,3.7575949677146454
1089,3.7716393178288716
1090,3.3256410243043595
1091,2.967163182231524
1092,3.567224873599417
1093,4.027588096833808
1094,3.302754823979865
1095,3.946844972876968
1096,3.2356198483468455
1097,3.26614536997984
1098,3.791727393455764
1099,4.404025181415977
1100,4.033540437809944
1101,4.135985684983281
1102,2.5468067261342533
1103,3.876991818148873
1104,3.995199073486535
1105,3.562551645839106
1106,3.206116175362647
1107,2.8929629414996505
1108,3.737503034889106
1109,3.738320010288224
1110,4.394594449818747
1111,4.1973089289031655
1112,5.273848175876768
1113,3.7548981984170595
1114,4.379061648921791
1115,3.7787519213069802
1116,4.671734632279767
1117,3.5035323773068128
1118,3.3419422752470034
1119,3.681965857934922
1120,4.253118102216449
1121,3.059721168657437
1122,4.007518169003948
1123,3.6266162712815606
1124,2.9410091302005994
1125,4.788924343275079
1126,3.4120980275397823
1127,3.995831762324733
1128,4.084713831987603
1129,4.907061557964658
1130,3.1135597242482285
1131,3.258121790406762
1132,4.671320727926843
1133,3.7557155680216128
1134,1.9722676524047387
1135,3.3947030663189137
1136,2.8445213448717412
1137,4.510350064618091
1138,3.5264646847170185
1139,3.9411720282183342
1140,2.715174184678554
1141,3.842727491464981
1142,3.7167432625453474
1143,3.230490463719266
1144,3.0346741000911694
1145,3.737327623563021
1146,3.6655988716199275
1147,3.5489911609986735
1148,4.362811333259775
1149,4.38958418291487
1150,4.146750083692931
1151,3.107839608564005
1152,1.074858101460142
1153,3.2121567517861154
1154,4.4564795099188625
1155,3.3701554438489825
1156,5.829504073077329
1157,3.116110399753208
1158,3.767136977029402
1159,4.293813572556129
1160,2.363913902056618
1161,3.195423977867581
1162,4.279479771028873
1163,4.701016217409816
1164,3.6955522685370163
1165,3.7143606867953416
1166,3.8893091073578647
1167,4.061669924694543
1168,4.309764313176522
1169,3.2879953437044267
1170,4.218966813679872
1171,4.114222397948587
1172,4.560081627670174
1173,2.7293929687707794
1174,2.7490031676261473
1175,5.252375746005304
1176,3.6218180967644162
1177,3.726335647422872
1178,1.2088137842621078
1179,2.5699653849175834
1180,4.450868878960339
1181,3.687495613504938
1182,2.756412848225554
1183,2.831341338314716
1184,3.1039261471114576
1185,3.0236580263205783
1186,4.226269779570241
1187,3.474552872173269
1188,3.038654897032401
1189,2.9881342230875205
1190,4.129088931234664
1191,1.5179276343309231
1192,4.83835920884822
1193,2.7214582373936804
1194,1.2323704919258947
1195,4.154386342935294
1196,3.1144041971755048
1197,4.415432819105888
1198,4.228266093487598
1199,2.5265353189203816
1200,2.3520409188111375
1201,3.7085468553601224
1202,2.2942058448531824
1203,3.4950504325204013
1204,1.8963626179109814
1205,3.577313698360906
1206,3.6425597276112938
1207,3.025273162344918
1208,3.1251050096235953
1209,3.8627591453614056
1210,2.413030131831112
1211,4.592565114069643
1212,3.373316078720333
1213,4.341052498745256
1214,4.6898034463049765
1215,2.7644594379231275
1216,3.088407511856549
1217,3.9177469955286273
1218,2.1116409825492948
1219,4.371375423910085
1220,4.096477581688448
1221,4.5119374102949035
1222,3.7541642686254986
1223,1.7262968432484875
1224,3.6989913345769128
1225,2.3434236683482657
1226,3.8104896013176868
1227,3.4988390126420885
1228,3.6576913069298267
1229,3.6414719020191644
1230,3.5562987627000835
1231,3.7604962791310843
1232,4.237568881972999
1233,4.6261900675352035
1234,3.1535001136861767
1235,4.111141427346311
1236,5.047074094734528
1237,4.365304997478557
1238,3.3370149522657613
1239,4.762207058405295
1240,4.061894545224455
1241,3.7037344746752745
1242,3.234912804813657
1243,4.7212257181157895
1244,4.002691457364493
1245,3.3297147189214167
1246,0.775329809189444
1247,4.2763996599159215
1248,2.0364316502805515
1249,4.44634432690325
1250,3.636636178069149
1251,3.676828518777306
1252,4.789619393727294
1253,3.4889502345021133
1254,3.6147720146381275
1255,3.7472291585704713
1256,4.499158870670379
1257,3.650311321476475
1258,3.6072333503334666
1259,4.300305508245296
1260,3.912824138930357
1261,4.093993068008821
1262,3.935666086254206
1263,4.449606475030498
1264,3.766433971304203
1265,3.2593190776981618
1266,3.36126821409322
1267,3.751086351540845
1268,3.9477504832769825
1269,3.042693127422613
1270,3.076893952824574
1271,3.406577798335957
1272,3.4244553573226995
1273,2.800120469938367
1274,3.752520918633957
1275,2.7938567489193384
1276,3.40691198422174
1277,4.352695870734525
1278,4.450159814860063
1279,2.8838064944961834
1280,3.177462114080285
1281,3.4266779844511706
1282,5.117783010659142
1283,3.4688920072984204
1284,2.852697331738254
1285,2.9854251986474822
1286,3.686740677008343
1287,4.506262007471934
1288,3.645105837306793
1289,4.2891410388964815
1290,1.2922865632071197
1291,2.945964401387206
1292,2.972512526256072
1293,4.639951469683531
1294,2.131856429280432
1295,2.90914463120944
1296,3.0673724142190153
1297,1.4489770427312254
1298,3.6190821778829267
1299,4.553395083411061
1300,3.4294518617744645
1301,2.467255816962451
1302,4.005805574320738
1303,4.204860614244009
1304,2.963287508053431
1305,3.4899473584049256
1306,3.679285685795182
1307,3.666876955690328
1308,3.159832696497283
1309,3.323033603604676
1310,3.0433797946286503
1311,3.5658666544883637
