Id,Rating
696,4.688384594811259
697,2.8285043051827805
698,3.32579736578503
699,4.13503919432293
700,0.9200336850787707
701,3.6869126314658196
702,4.553470277923152
703,4.591721769169041
704,3.0303132759025404
705,2.8196810422532628
706,3.5627859928799386
707,3.742180430911885
708,3.2682628949160395
709,3.6914763927203222
710,3.25350789845624
711,4.651918114850984
712,3.054615845768666
713,5.13590754576971
714,0.8090887426858093
715,3.936096621071627
716,3.2963002601290974
717,4.212001874898884
718,4.029601423102806
719,2.8349299517395465
720,4.061765231600521
721,2.966072473999169
722,2.7418833142583416
723,3.4676107831917116
724,3.695170839158959
725,4.235011705613178
726,2.087536056903243
727,2.5885357030191467
728,3.0130686409268645
729,4.2447973079409795
730,3.8985384887763153
731,2.876057784131268
732,2.4779309121988646
733,3.1835584306167086
734,4.615021935956525
735,1.8375562533764098
736,4.343218118078114
737,2.843381071804977
738,2.8277109880983984
739,5.260953870790437
740,3.323864806693204
741,3.9361201063071163
742,2.145132034158926
743,2.97600348795709
744,4.110824275085387
745,3.3239523782558065
746,2.5102579042348077
747,3.248922703283037
748,3.3295054634773904
749,2.912888143626824
750,3.5160433909745303
751,2.799728440787749
752,4.487478103308104
753,2.7186174612088267
754,4.13388186421566
755,3.8512102589676913
756,2.9043157074379424
757,1.3480233373380173
758,3.088382762092546
759,1.6034130202715366
760,3.921110096557197
761,2.977766805377777
762,3.247906337070244
763,4.021973830610068
764,2.151206926479876
765,4.141996327088648
766,3.0229337701260697
767,4.222664494084121
768,4.15112543041704
769,3.2329942107379672
770,3.855382008911009
771,2.3661410490118397
772,3.8787144267612543
773,4.344838951459812
774,2.8322836181701745
775,4.120854762040226
776,3.2784883529290245
777,3.0361867918688183
778,2.030069958202005
779,2.736494061077739
780,3.7162958433999997
781,2.9584150088732617
782,3.951127258304384
783,3.199522989364196
784,4.263557101401142
785,3.5052488738321292
786,4.211715859523725
787,4.976399590328858
788,3.140576072255994
789,3.5803406376615556
790,3.4456267936007428
791,3.2386478012401425
792,3.9549931180162043
793,4.716352748982097
794,3.6962271989576037
795,3.567795180630023
796,3.863961396371711
797,2.508623438260918
798,3.686532952933091
799,3.3619072152305813
800,3.3270640255116826
801,2.3219266840466974
802,1.9983467158397783
803,4.059729173215787
804,3.337932517297657
805,3.9415486708654
806,3.0391244297360283
807,4.0525964419594676
808,4.064074717533385
809,3.421226479224332
810,2.780418922357724
811,4.911775464102261
812,4.8163845414923365
813,5.885403038875721
814,3.8887490256690973
815,3.982337330004939
816,4.376962089515349
817,5.185628969843704
818,4.359347073391932
819,3.2684690245244257
820,2.197810957181047
821,4.303505454427492
822,4.30637893921777
823,4.042895875179703
824,4.752819196560708
825,1.8084655450228988
826,3.9438031485210128
827,4.4404473947921375
828,3.9262843022552487
829,3.913500106309749
830,1.7752162337272392
831,2.9679632485856113
832,5.651482599218511
833,3.9278048870082034
834,2.6483222496606613
835,3.7573330206202553
836,3.1402487395769687
837,2.903353942409034
838,3.6508351833919033
839,4.743056624308775
840,4.300118566681572
841,2.1649777064654163
842,2.871891261384186
843,2.0934783994518584
844,3.4574882944057133
845,4.6993025080620985
846,3.0753510109966085
847,1.877830041631395
848,3.7369973980326368
849,4.112381978147303
850,3.9910566757283843
851,3.0806617839297794
852,3.9696711924608934
853,4.203969148356817
854,2.559706258034399
855,5.188182306993587
856,4.550181176408955
857,4.706841757060877
858,4.392028788041486
859,3.476172196248553
860,4.1613737129720505
861,3.917355169140851
862,0.9616842837666768
863,2.8181993946377966
864,3.2279647910144105
865,1.690619970577879
866,2.822648512002261
867,3.9934276953809227
868,3.9012353510026947
869,2.3830826353595174
870,3.8472978439359564
871,3.443208449797096
872,4.7628982964360835
873,3.050803500527812
874,2.437455227824586
875,2.5629932751101085
876,7.31126610671932
877,3.993459119709884
878,3.9772622434790903
879,3.9437692849685684
880,4.644501370888657
881,3.8379691226453083
882,4.329471087644201
883,2.8871272362781033
884,2.474278996940548
885,2.7123970837690337
886,3.3732425836351942
887,2.5796027380377304
888,2.589492649338617
889,2.8138390936697766
890,4.49621566482354
891,4.252077922516895
892,4.821920541641299
893,3.372464928247081
894,4.197036857928892
895,2.3597448527780607
896,4.662391374370003
897,2.6007761320029377
898,3.2351072504460445
899,3.627228126076111
900,3.592085034108748
901,2.784470946436701
902,3.970828845295681
903,4.2586426720078006
904,3.4505746816334257
905,3.305197960981113
906,4.336088928583495
907,0.8960685865597977
908,3.5175224528260047
909,2.461057948721577
910,2.172822272667193
911,3.1584790407037984
912,3.514345422763676
913,3.5518340635434185
914,0.42261729531603853
915,4.224842588928521
916,4.515219188717648
917,3.881516715226691
918,2.483027366816653
919,4.592235994823749
920,1.772968383697997
921,4.553100170893138
922,3.7145632974106384
923,4.305494268336586
924,4.44342217750932
925,3.9296229058460863
926,3.7898279877005656
927,4.0612812852167135
928,2.88091559124343
929,2.7517443987141657
930,4.394941476931874
931,4.276630496153167
932,4.294614728376995
933,3.849246549473989
934,3.7554084799246636
935,3.897850136344654
936,2.8944783392437645
937,4.849087357707487
938,2.842166071792962
939,3.627256940620264
940,5.255225525683571
941,3.775214737075359
942,4.04012208517571
943,3.893972236845491
944,3.3958872042017356
945,3.088861154024305
946,2.878880803664962
947,3.6428085332014573
948,3.690467935254979
949,3.4100810969647664
950,2.8189107336230865
951,3.828385839093652
952,3.3122089049448458
953,3.045157211100541
954,0.4907053286792431
955,3.41306752643431
956,4.425502204094284
957,4.068397569226419
958,3.218879446510355
959,1.5757276559463125
960,4.151445621558729
961,1.265889216345789
962,3.4816866603215613
963,3.6832917194005836
964,3.8016616069716904
965,2.8782508509386244
966,4.153406830841824
967,3.3805656085961306
968,3.52936244532481
969,4.221955582150814
970,2.780440003595127
971,3.3954051167008372
972,2.944111483588646
973,3.0516932993382317
974,3.3936220063290863
975,3.515544966981003
976,3.03448893542204
977,2.778243244691853
978,2.8094343836093163
979,2.542447699617607
980,4.0673140724347165
981,3.9746087131868832
982,4.182122565895611
983,2.6173581211892256
984,3.303519131614968
985,3.183232934964735
986,4.5842993036942365
987,3.7612544364246143
988,4.015072842054282
989,3.4381668482169374
990,2.2653681471222673
991,3.8007738253598027
992,4.109073447254363
993,4.012668878334485
994,2.985762296286797
995,3.6012651769773387
996,4.4709044145113115
997,3.192319788460314
998,4.289361566810969
999,4.133734284085587
1000,3.995636273822058
1001,4.779544776087379
1002,2.4528678113627307
1003,3.787360398583868
1004,1.8781909034461872
1005,1.6923984518660626
1006,3.856720508251996
1007,2.274700654106545
1008,3.192648758829549
1009,2.6509917823521305
1010,4.0201960148640214
1011,3.1629255461953543
1012,3.646546022715495
1013,4.547171451383372
1014,1.7748436737373563
1015,3.857246992281896
1016,3.4254518184839253
1017,3.866504636129276
1018,4.4262120106618115
1019,3.3694733568404795
1020,3.685027005309118
1021,4.005697966456509
1022,3.5647220537890107
1023,3.405932031763295
1024,3.6014112448351216
1025,4.817830121738311
1026,3.9657523938461168
1027,4.302149242533932
1028,3.8891949591337704
1029,3.2257457626017962
1030,1.1093620105057975
1031,3.1486141762606796
1032,2.6045278567360954
1033,3.2025944937529665
1034,1.6280699291130136
1035,2.8893210313386475
1036,2.5439998584005945
1037,3.7829047673272083
1038,3.988502924117873
1039,3.437183172313801
1040,4.533680521427996
1041,4.0148079920624
1042,3.61884313027482
1043,3.9967657630787294
1044,4.465057139206619
1045,4.144344470594445
1046,2.826410068587998
1047,3.3769153057228833
1048,3.648970850570198
1049,2.396583353795668
1050,2.5451753189284836
1051,4.840796394497803
1052,4.576490290409566
1053,4.377725080256416
1054,3.6620400584273343
1055,3.869418262536217
1056,3.4819030923231113
1057,3.2327874766495497
1058,2.3987059794437267
1059,4.464981288110068
1060,2.7996885314505904
1061,3.8670692557797457
1062,3.6296245650448324
1063,4.230463795848152
1064,3.7176006621247977
1065,2.591432077547636
1066,3.9659951615743374
1067,4.118997007866511
1068,4.100024678259803
1069,4.289438391314112
1070,3.3294440036285278
1071,3.906139337588625
1072,2.246228107849016
1073,2.613471740981921
1074,3.9137246205368483
1075,4.330239904241914
1076,3.9568797801088627
1077,3.891684480253601
1078,3.6294845544960634
1079,4.432191819307263
1080,3.3748759841822538
1081,4.266929885751633
1082,3.2634622931968718
1083,4.84685203435345
1084,3.052663631165986
1085,4.608555831102036
1086,3.475822586931314
1087,3.4962316712457198
1088,2.7197939177830754
1089,3.8355355207348465
1090,3.2612256810563296
1091,2.7326236674191926
1092,3.200569418115805
1093,3.108374654670049
1094,2.351695024458835
1095,3.4035731693714197
1096,2.161310344780841
1097,3.8638202159357795
1098,3.9305593549709825
1099,3.360126686963445
1100,4.245269596180864
1101,3.6087643834252883
1102,0.9707776923428517
1103,2.2722641745977556
1104,3.380131124742962
1105,3.5711084090829113
1106,4.369780048807646
1107,3.4966173441484036
1108,3.64733007033796
1109,3.401804747029067
1110,4.802952257738457
1111,4.0256842296232636
1112,2.0100648789224427
1113,2.9505813434600774
1114,3.79531741419688
1115,2.6800105877581064
1116,2.9019200566640677
1117,2.5226036874253626
1118,3.9978481501264693
1119,2.297436028058618
1120,5.006579509513837
1121,3.603522307911673
1122,3.3380421599709384
1123,2.073567551180072
1124,3.553215656312062
1125,4.2595186113499
1126,3.7579112938954777
1127,4.063671184815046
1128,3.3280411349935597
1129,4.383752324641958
1130,3.0526753652124197
1131,2.527011155904278
1132,4.368756017491777
1133,3.384112619595691
1134,3.1459384785386217
1135,4.811577781147244
1136,3.9362057457853354
1137,4.35139081651022
1138,4.3329082826365415
1139,4.749348907894655
1140,4.491932780915494
1141,3.062342243465739
1142,3.371762119065513
1143,2.2962777733954973
1144,1.4139377310098722
1145,3.4654268281301697
1146,3.4891595422414317
1147,2.892664781199316
1148,2.905987440481804
1149,3.4192864977551056
1150,5.5479331307368085
1151,3.0264745096004653
1152,2.010942370966082
1153,3.8106341976418507
1154,2.9641866153677268
1155,3.897635688138721
1156,1.4376636707517165
1157,3.2705380263504416
1158,3.3081011583458
1159,3.768329328765517
1160,3.653278291588594
1161,3.094165602171884
1162,3.645066522423722
1163,3.8931344159354215
1164,4.073026420383243
1165,3.635118705727793
1166,2.914412574887883
1167,4.551575464861253
1168,3.8610435840699213
1169,5.830417974711043
1170,1.7846972237761518
1171,3.2418243550431445
1172,4.471551619764433
1173,3.719919205306433
1174,1.5955061030666515
1175,4.066407317118629
1176,1.6501063754510774
1177,2.6121617858493904
1178,3.337360729301942
1179,2.7348618176001986
1180,4.6339947640913035
1181,2.405446991803843
1182,0.8857391517694237
1183,1.5367094246134414
1184,2.938082984281934
1185,2.4701340636973503
1186,2.4756195650747332
1187,3.440047248159292
1188,4.436233927781035
1189,3.926610893853923
1190,2.6255217848271517
1191,2.151505856696393
1192,4.4035816500009
1193,3.7181315633302887
1194,1.7967879102131503
1195,3.5238391708457937
1196,3.554965082355814
1197,3.8898776247339617
1198,4.270593036055306
1199,4.209652863831356
1200,2.99755482448494
1201,2.1593351575955686
1202,2.063483584504424
1203,4.149970016876699
1204,4.210813667024743
1205,3.482988077327405
1206,3.383780355212864
1207,4.0867483526393125
1208,2.6787996095891544
1209,2.934747618067346
1210,4.396516324281295
1211,2.983393598869544
1212,2.836578467053452
1213,3.653586340591987
1214,2.545773744809684
1215,2.4878520897360348
1216,3.170001640574773
1217,5.076569729718132
1218,3.0247830681105814
1219,4.4525128865960175
1220,3.242721756320854
1221,3.925568553976299
1222,2.4265185568614953
1223,3.1407808656978946
1224,3.9065519208530786
1225,3.267381153724501
1226,3.912481160686867
1227,3.6242983885254434
1228,2.8857254297692445
1229,3.1953674410778454
1230,3.583588765005503
1231,3.565507279351694
1232,5.007325923221298
1233,3.60076714672717
1234,3.7307496849580075
1235,3.440807752430073
1236,4.650626822761175
1237,4.042441977732903
1238,3.2461286933485813
1239,4.179029718580588
1240,3.806452818791621
1241,3.6948015984145246
1242,3.62804552254336
1243,4.883039024795829
1244,1.0984455419624748
1245,4.110214474341509
1246,4.105263674199818
1247,2.4636831953331826
1248,3.332339078544576
1249,4.7832629468589
1250,3.6815859316172994
1251,3.0587739048596596
1252,5.1344119567902355
1253,3.8892175395955384
1254,3.416847991555441
1255,2.9319554466172124
1256,4.131256745224643
1257,4.315413675832524
1258,3.1300948344248547
1259,4.470999657554643
1260,3.612195861504585
1261,4.2681930934996455
1262,2.401789977874691
1263,4.32920070315938
1264,3.6638565946471338
1265,3.4692614697233757
1266,3.735485724779684
1267,3.7150573703109875
1268,3.38924402149788
1269,3.556878253610039
1270,3.1163157831061152
1271,3.507531490873278
1272,3.8973342903066994
1273,3.366108753214684
1274,2.3584418528431113
1275,3.7053528862881846
1276,3.7507486285211744
1277,3.744944592047693
1278,3.8952792785232973
1279,2.688528647570064
1280,1.6293613933641975
1281,1.8260104702319864
1282,2.5674115011919305
1283,3.469441604686856
1284,2.557334745033724
1285,3.7023091014382676
1286,3.2041889009158098
1287,4.094493661121184
1288,3.7828178316172143
1289,3.9628197195334276
1290,3.1620356488523624
1291,3.1239028201438237
1292,3.563953258915485
1293,4.884839264670492
1294,1.667695206952383
1295,6.364260661464625
1296,3.264582787726604
1297,3.106858411445723
1298,3.5515521949594286
1299,1.329908286980448
1300,3.433671217603932
1301,3.026071870280383
1302,4.673988421206804
1303,5.039670839219379
1304,3.370795968237969
1305,3.9230616635789204
1306,3.958200567303559
1307,4.647443571179226
1308,4.731627953565902
1309,3.0042785889444694
