Id,Rating
146,3.446826299189882
147,3.8098040134669784
148,3.458347264926035
149,3.7727321147209936
150,3.302265680191761
151,3.6030290410409034
152,4.79707662697536
153,4.262311334132245
154,2.7984226256612015
155,4.109417332059723
156,3.7353931702362977
157,3.2094828005559304
158,4.10232955321315
159,2.5857779450580276
160,2.39549388542584
161,3.8898019606423486
162,4.804546504078047
163,3.6231976001486115
164,3.9414553231170375
165,3.77953579371099
166,2.939460531519063
167,2.765412895399545
168,3.612220825539418
169,4.519257456798691
170,3.2228871906071195
171,3.205887336160283
172,3.2154040220195523
173,4.343175382516364
174,4.819526058423179
175,3.6695832851967234
176,2.5611328558474042
177,3.3350725608181038
178,3.3935855546239764
179,2.9107023445961997
180,3.4157562345534935
181,3.612864918060344
182,3.7739010362910856
183,3.227157589279243
184,4.262828528390338
185,4.502935544186614
186,3.9770820489490153
187,4.159464857292523
188,4.540925135206465
189,3.19620656632384
190,4.138935851627165
191,3.8066476245362795
192,3.9719340854583387
193,3.7841117857879634
194,2.491758639999504
195,2.815068125718486
196,3.3886554990326876
197,4.236891543292515
198,2.2760702123755987
199,2.5205383163560118
200,2.103928182261752
201,2.7796835064503567
202,3.392028360984398
203,4.778627735271232
204,4.231606963000076
205,4.624213801463667
206,4.4728349151808935
207,2.7589985057460735
208,4.297113195426446
209,2.6900367540923424
210,3.06719705324923
211,4.222610166823897
212,3.5973791102603934
213,4.465882659246623
214,4.216804567802244
215,3.4770349055917453
216,4.070136336455024
217,4.248407009248097
218,2.7018500997957404
219,4.47790113996344
220,4.450414604722228
221,3.062906726233733
222,4.115750362729193
223,4.030619421104751
224,4.01845601716565
225,3.251413042402326
226,2.3588571589648537
227,4.810454500465106
228,2.9922927627737232
229,4.604250429109615
230,3.529683269174665
231,3.569090276715303
232,3.4420193884308836
233,2.8680459267353764
234,4.082995915464945
235,4.697746942687199
236,3.2239808605633686
237,4.108953400067889
238,3.885095198454254
239,3.1091969008183917
240,3.487906831831655
241,3.434441420205146
242,3.4450732702218465
243,2.0746072779843994
244,4.125090240429174
245,4.073931028702366
246,3.0156967186224573
247,3.3818585588757712
248,2.99032196855147
249,3.562513485412245
250,2.5095940762183817
251,4.0777423166865505
252,3.905666138305111
253,2.895234619275479
254,2.4107544064389743
255,4.285078005246743
256,4.446762602981187
257,5.000000000000001
258,3.3467644102472067
259,3.8788945520652796
260,4.567077521560904
261,2.621827227447207
262,2.8886459514526055
263,3.5433733290122746
264,3.4075669246632376
265,4.081287095960618
266,2.5658312917969703
267,4.014237792410644
268,3.700125505445701
269,3.5051579415135605
270,3.0865315626621004
271,3.2738082680131844
272,4.672809584539834
273,4.132003313401922
274,4.724763080321071
275,2.840946539924092
276,3.4475157476335836
277,4.040769536853312
278,4.749429605152759
279,4.626533246889524
280,3.8687596553969397
281,3.450896828361826
282,3.008552979197166
283,3.7722599368108587
284,4.434482869657898
285,4.281170450008768
286,3.5572063854594522
287,4.148119293122366
288,4.327006875390032
289,2.8358189358639447
290,4.097633374030498
291,4.3202585707342065
292,3.2666315354654243
293,2.8992283193610304
294,3.6578742498116688
295,3.5274552505675554
296,1.9040849808368256
297,4.788321235094523
298,3.899446488236598
299,3.845388114555531
300,4.338354811474057
301,4.208011183196948
302,3.6618210289300155
303,3.442860302521041
304,1.722803065449194
305,2.8011636493369862
306,1.2631975944995422
307,3.7768748381585837
308,3.553309229804035
309,2.6895031683184505
310,2.243117966963704
311,3.7305357191972934
312,3.4487860904672702
313,3.524875731702279
314,4.001964777551554
315,2.9396395606319268
316,4.4913969841486745
317,3.6779123549346178
318,4.221536544419338
319,3.9011927778445403
320,4.274164641608521
321,4.005173178255852
322,3.208610207991915
323,3.9323355117446015
324,3.3655709415373307
325,2.6547064824512003
326,3.432020511139155
327,4.13108838997057
328,4.694020919797709
329,3.0000000000000004
330,4.117446494093481
331,4.509295153985558
332,4.133284484470872
333,3.2715718297967062
334,3.5659824226900243
335,2.7862791917045877
336,3.7077169894287096
337,2.611191380628289
338,3.679666427696363
339,1.4696919477780248
340,3.2689310466535266
341,3.4977144270881664
342,3.4171433048625195
343,4.3526054036263755
344,4.435100899988481
345,2.9891052142339425
346,3.4860357942770226
347,2.949262581318492
348,4.4347364689924875
349,3.6795787203435895
350,4.314888943016061
351,3.147165021096628
352,1.1180957876622886
353,4.091092002698004
354,4.271456929563154
355,3.7470670137835023
356,4.093069194950559
357,3.134859518660389
358,3.868307012943876
359,2.824004734534078
360,3.834662674009934
361,3.44756059365155
362,3.4090118684334865
363,3.671616050396833
364,4.0644739313221825
365,3.1881944382783494
366,3.339949484674842
367,2.659803488135267
368,4.428127235748106
369,4.249370704894829
370,3.558414667864322
371,3.894002311762286
372,3.110969837594428
373,4.2124848895356894
374,3.5838049719861362
375,2.7651186308532902
376,4.407624907195493
377,3.0399700080852443
378,2.78642374139106
379,3.09654088873315
380,2.4930701754417455
381,3.693637027413882
382,4.006265820571543
383,4.524919783448555
384,3.8586190339369937
385,2.6760334527677463
386,2.842258272477484
387,3.6543642838337678
388,3.8337178864069843
389,3.2727113773799683
390,3.4459343477727904
391,3.4562133043791348
392,2.9495176762576385
393,3.210762816539306
394,3.9297249417233338
395,3.2132415369898366
396,3.537060316237328
397,2.6421512422304954
398,4.666482576945102
399,2.896841632830081
400,3.798301027170121
401,3.2636733208214026
402,3.910307994779921
403,3.93726079094572
404,3.9637876882032304
405,3.5612742097388765
406,2.532325110135137
407,4.7196753275858345
408,3.5066073391148946
409,3.9006478745089694
410,4.588568023887306
411,3.6346390834317215
412,3.6100312959861616
413,2.3319956009684715
414,3.187451891852841
415,4.356884428109365
416,3.9027710771824005
417,3.2494844572468886
418,3.7184700945910727
419,1.4642334939265562
420,4.029722481681338
421,3.365397645330123
422,3.3222902154921603
423,3.5242489762463767
424,2.9459828819591123
425,3.4663956547654755
426,3.6008359467340036
427,3.5917526360174703
428,3.4858657298385536
429,4.712938407839535
430,2.0221976943233315
431,3.6659632780784754
432,2.07844041922129
433,2.6919521205555728
434,4.0
435,4.104651815560306
436,2.7819918768453813
437,3.979038190324502
438,4.566382255102172
439,3.8996214616060794
440,3.6994905738265342
441,4.589447099541029
442,3.950433152865865
443,4.002934511359351
444,3.196461078468398
445,1.9245187716918923
446,2.8147758035523274
447,4.7954783330745565
448,2.810608101106975
449,4.90771779341337
450,2.5611386568159076
451,3.6875868088851074
452,3.7393543892613956
453,2.6569340936969543
454,1.4949290711710461
455,4.6740486654864375
456,4.012007903634291
457,2.3300515132021595
458,2.5579187781945505
459,3.8154565347155485
460,4.4180496319537825
461,2.8092633509857796
462,3.4136146113802326
463,3.59251305330217
464,3.706513028006837
465,3.455746222182292
466,2.8747237383077175
467,4.36998981990635
468,4.125336763470098
469,4.670007710893168
470,3.8992531689878356
471,2.4937098196381444
472,4.080388762833609
473,3.3961240106374797
474,4.667761621965684
475,3.0032605436125306
476,3.223647869403649
477,3.9934202077894145
478,3.3968081875821774
479,3.0655933737938974
480,3.202429629339398
481,4.236552510990301
482,3.4377601995529625
483,4.126624160574398
484,3.4109642803261355
485,3.073179054852621
486,3.491665494444535
487,4.005876999014038
488,3.780884933074258
489,4.90635615327543
490,2.9752143905004615
491,3.684370840783395
492,4.553075723855657
493,3.845699421739039
494,2.7521130585773967
495,3.675144937369797
496,3.822801788070657
497,3.339413117607204
498,3.5690448192227255
499,3.561852321408835
500,3.8865763367196724
501,3.557340868413721
502,4.897343890790607
503,2.599473600063791
504,3.2606174586543917
505,3.443963314779213
506,3.755166896518032
507,4.111232409356107
508,4.444428539779722
509,4.546380486045135
510,3.1007098791741075
511,4.54867472507862
512,4.842960512580023
513,3.501357335158656
514,1.2155715362580901
515,3.9037842484886016
516,2.6531340154986474
517,3.4916044936880466
518,4.361828231627656
519,3.8843543219315864
520,3.450407546110418
521,4.2340894002926
522,3.0535008270444473
523,1.5274862965233804
524,1.8355019209367884
525,4.051704147912367
526,3.5885038926534443
527,3.5799630029214353
528,4.280502654760863
529,4.460532178117232
530,3.9772657222442973
531,3.880955119246342
532,2.733469174155597
533,4.344376103397474
534,4.576165912743396
535,3.2169341150898942
536,2.0878470746414113
537,3.655706699478096
538,3.4419549519714026
539,3.7641731653756167
540,3.74527788241839
541,3.8959492041615222
542,3.2526921086163165
543,4.035492245678845
544,4.104697568666962
545,4.624721013111146
546,3.7104238651923844
547,3.5367204762976714
548,3.323008928542625
549,2.2958544419019797
550,3.5700113143928025
551,4.309935781079964
552,3.33747065109916
553,3.6589898134984464
554,2.418059587749154
555,2.5496450503171397
556,1.6833974380732433
557,2.339727020214579
558,4.207905582183455
559,4.451785148940978
560,4.158080430076368
561,3.652415293244993
562,3.95736876575792
563,3.7956025409468395
564,3.676857485547551
565,3.9139706976365485
566,4.193380642997783
567,4.0910267825357245
568,2.9091282212289657
569,3.7722316366720943
570,4.5704800691903635
571,2.3016164570329054
572,3.2291251594359
573,2.1111308192098677
574,3.7046290862693194
575,3.6238741848385057
576,3.690530323118948
577,3.714236058015926
578,3.52181583299135
579,3.6796578278241747
580,2.0639713762364718
581,3.3516146681131826
582,3.4027157254443767
583,2.92396883031332
584,3.9975168639457057
585,3.251041003667696
586,2.0372135239678197
587,4.047610027793708
588,3.4545069753796964
589,3.638515611461866
590,3.3242513534214067
591,4.370375019334251
592,3.4368382928803416
593,2.9086861625962883
594,3.5360965918426857
595,4.682498946694853
596,4.5840997366268335
597,3.8661987998097995
598,2.350472601920931
599,4.028496253900742
600,4.699328152547811
601,3.348304199441376
602,4.054797724318907
603,3.5323079298556954
604,3.9053559950056065
605,3.3358524761342188
606,4.461584033922645
607,4.061507502819695
608,3.1657526608190736
609,3.220819995092836
610,4.800124720847479
611,2.7567433109217134
612,4.111794760995114
613,2.7740814887479717
614,4.252382331636694
615,2.2368683596067336
616,2.5614546811871275
617,3.465497861434348
618,3.487954398264704
619,4.30121583601795
620,4.51406711006783
621,4.258929301930518
622,2.726849140662285
623,4.587468231152887
624,2.268239356448146
625,4.106621556024396
626,2.46660042425309
627,3.179675093276094
628,4.801604887182559
629,3.431674800815655
630,2.146442309184333
631,3.469219578697744
632,3.6646325410932086
633,3.4336278736253663
634,3.6318793947501242
635,2.99307766459506
636,4.256200706577161
637,4.769246615440423
638,1.0869247806172482
639,4.7722894082778815
640,3.890632038243292
641,3.3256165895715912
642,3.570181665190036
643,4.047794203761596
644,3.7407302966342426
645,4.666251948005836
646,3.552303426613234
647,4.910119052444728
648,3.9435149536194087
649,2.4501687760203015
650,3.909114586196357
651,2.8124696418992663
652,4.999999999999999
653,3.5421921306933424
654,3.4324038226749987
655,3.5377477390060137
656,3.9406439777175555
657,4.356753050693282
658,3.8069435698307585
659,4.31024175262089
660,2.9045250133356775
661,4.661606329590243
662,3.5170846837466243
663,2.8973917921548753
664,3.953516838664955
665,3.7433679615429045
666,4.721230414911437
667,3.672947285086448
668,2.184281017736622
669,4.216249307736841
670,2.975526398059788
671,2.805301079689966
672,2.7975492346575788
673,3.532370282671506
674,4.560498083344382
675,3.8161495725495853
676,4.639460249568282
677,4.079813505974236
678,4.210265948574324
679,4.025415192040348
680,3.322277992952261
681,3.6072683371482768
682,4.219101050734779
683,4.038479093598287
684,2.2284988399129193
685,4.111360903888252
686,4.65179412090166
687,3.3121475951106443
688,4.332404219301119
689,4.635184408152424
690,3.6102201476556655
691,3.1476098498689535
692,3.712603398135551
693,4.1906732743054365
694,3.8841831358825756
695,4.678702965568036
696,4.232142061599403
697,4.355318783076504
698,3.7349091827256293
699,2.6867917184767798
700,4.023149688237516
701,2.5598027591396653
702,3.4478123574682136
703,3.9958090909919
704,2.6195885852871434
705,3.4433766972859203
706,3.4376979221668047
707,3.454953811183583
708,3.827690185334431
709,4.077003088822072
710,3.324801649855302
711,4.129386105580244
712,3.722034154151311
713,4.791597111678773
714,3.350643963758154
715,3.897310008683991
716,3.6085972937325836
717,4.253487729847237
718,3.661514755494281
719,4.006100597216864
720,3.1586890349451906
721,3.5762131085975266
722,3.5460398997000806
723,3.9142799739961744
724,4.419047820157984
725,3.915756230339724
726,3.99799647999451
727,4.010014582971135
728,4.376687658406905
729,4.269470500888501
730,3.848859886635936
731,4.455303613531829
732,3.776974179077967
733,3.893128666186182
734,3.8982685430106017
735,3.3167486447277748
736,3.996145041851193
737,3.3373709387364814
738,3.847116146766844
739,3.0534511625601266
740,4.070897457731424
741,3.173109828821146
742,3.546618920510226
743,3.5960197675378347
744,3.8731751896239603
745,2.7477227312169052
746,2.8595976171490656
747,3.3291353804185038
748,2.637698239088215
749,4.799356774403911
750,3.158418857141151
751,3.360353254394027
752,4.352005360110911
753,3.8179025658295984
754,4.485315998598211
755,4.216876061436982
756,2.4900620631655883
757,3.6187438107884904
758,4.125300302475974
759,3.2086060068638353
760,3.891819203641248
761,3.840736533961358
762,3.6693442353412236
763,2.730769588634449
764,3.600413879072822
765,2.324345759053201
766,4.366656254588513
767,4.579289828636293
768,4.200459836329844
769,4.209066788806646
770,3.4140318018131053
771,3.678121822612061
772,4.362467970173002
773,4.083521481854616
774,2.7349171821166682
775,3.676773801732282
776,3.2490993252169535
777,3.6863010408818684
778,4.698196654511578
779,4.658565273329123
780,3.9131960553331595
781,2.4217462524452515
782,2.8919653117112167
783,3.6073738548013847
784,4.375256555165256
785,3.599263854268761
786,2.475004502315243
787,1.3101210052267969
788,4.433330156760349
789,2.6698520574712767
790,3.3657147117136956
791,2.7860459172847225
792,4.092677586987847
793,3.855987771087114
794,3.6868168701718393
795,3.9040616492374367
796,4.999999999999999
797,4.933483751748815
798,4.431258334314624
799,1.8113272876562412
800,3.3610441787359417
801,3.997853147287699
802,3.4305082825501385
803,3.6953734776375273
804,4.229315711604412
805,4.211298424906921
806,3.6864746409177163
807,2.775344736747986
808,2.9967470875717916
809,3.115665728595127
810,3.1450535315746544
811,4.3685085624243145
812,4.3683701491510085
813,4.467291415305531
814,4.2224684156078975
815,3.766617365360657
816,3.6126839415608853
817,3.4059420053859313
818,4.279473993336364
819,2.9906162149035858
820,3.8737028289286264
821,4.556913313626537
822,2.6929477994131577
823,3.1614861717723874
824,4.274894068243197
825,4.578510060673494
826,3.6683853747449637
827,1.8871166507217698
828,4.484918820908964
829,4.672908160058695
830,3.5277809429966958
831,4.308007087381635
832,3.641412554746381
833,4.395021639943942
834,2.7528438582049835
835,3.2996743350994526
836,4.391469875629711
837,3.4039768269234996
838,3.018461322453773
839,3.2413296144604837
840,2.5488644022047517
841,4.016956077933412
842,3.9961556595679677
843,2.5600219176086254
844,3.8620709295622597
845,4.894947576672397
846,3.366467804609423
847,4.293161979047
848,4.862628147404909
849,3.2132536241966365
850,3.952709029986758
851,3.8037471014389803
852,2.6706494186128986
853,3.3395258614299546
854,4.33496159758536
855,3.0383306692625127
856,3.7969322447934672
857,3.268527565734458
858,3.5346976143700886
859,4.430027094982242
860,3.2767902579504904
861,4.430477214204801
862,4.006796300267464
863,3.82002909295047
864,3.640822716870783
865,1.8178144719675018
866,2.4467002716269994
867,3.9753287672852373
868,3.573359765289746
869,3.789004184829255
870,2.5667316412857057
871,2.1215615204979548
872,4.521651307423192
873,3.971325332350714
874,3.6806155739316475
875,3.899066359827148
876,4.481694343954209
877,4.215284550415863
878,4.004962319529688
879,3.7008093063150933
880,3.89275131948027
881,3.0356895231174956
882,3.1499448188217096
883,3.2940978933965046
884,4.205908736484291
885,2.680987205688314
886,2.910568235797889
887,2.6140155677389623
888,4.241351723980719
889,2.556598312879389
890,4.106689878212163
891,3.306482526860808
892,4.20565224123171
893,2.0805432001913906
894,2.3454075915697916
895,3.277409836816641
896,3.648969757608062
897,3.659202149777786
898,4.241322253800567
899,3.0467196305833117
900,3.3237275316740464
901,2.548324809669987
902,2.591220612017161
903,3.886766782203744
904,4.787647936991502
905,3.2711487847065817
906,2.221190008778185
907,3.3735314033846477
908,3.0425236757995826
909,4.251492939192494
910,3.982280280296116
911,2.871129876209855
912,3.984118547388634
913,2.896957820846609
914,3.1481977059340753
915,3.693048634640139
916,4.881725224800156
917,4.257974142217849
918,3.191244516988225
919,4.435840218931411
920,2.66005310979846
921,3.729423334315272
922,3.2697275506875987
923,3.668132566076223
924,2.9639181588898165
925,3.3089789843253894
926,1.9428323036324164
927,3.9980147880346877
928,3.31111151367251
929,4.229199253763643
930,3.4636126801255767
931,3.1182356346913025
932,3.0225066601589425
933,3.4297276179870644
934,2.259811577491694
935,4.213823574947935
936,2.3299506723275165
937,4.749061145782049
938,4.516962095990978
939,4.165256916896291
940,3.7503120515347206
941,4.198253556396075
942,3.6035853013928074
943,1.6281155458998775
944,3.6155368839268527
945,3.3538765540827304
946,3.6096162704376815
947,3.8668108407453468
948,3.220038879613037
949,4.256341163606686
950,3.4747343879821693
951,4.521166321592232
952,3.4639261351401545
953,2.75683926489326
954,3.933187646145978
955,3.8781718013302178
956,4.131923882851079
957,2.5485550610333925
958,4.238811091114093
959,3.686736814966323
960,3.5741787459404746
961,3.6040231575881596
962,4.436992699679249
963,3.861070517950862
964,3.5557810328726633
965,3.6210680337255896
966,2.436923727589619
967,4.007087095826102
968,4.132664646773817
969,3.5537822888084203
970,3.572894990182565
971,3.7164292274412487
972,2.7311485863130094
973,4.2444622115769635
974,4.017619633387132
975,4.160131566510746
976,2.934605107624042
977,4.674033052139333
978,3.793840420545152
979,3.7790253617960725
980,3.5524155099781183
981,4.154935013098839
982,3.893721952405083
983,2.1391603905848857
984,4.028634704668134
985,4.077968892936812
986,3.7061293208207804
987,3.9132218602928237
988,3.6411089697025343
989,3.353901728607221
990,3.912619373331594
991,3.260341766280759
992,4.086919912925001
993,4.018632337641535
994,4.777835428714134
995,4.062879210757549
996,4.067253508875707
997,4.45843070122882
998,3.677536885686478
999,2.6275866840604682
1000,4.790915113680824
1001,3.464023815797115
1002,3.437481417549895
1003,3.237473051205569
1004,4.5266504902683735
1005,1.7342498359088285
1006,3.5727999521111906
1007,3.9917033750784667
1008,3.6332225552666437
1009,3.9689283933544943
1010,4.245953245139674
1011,3.6754605446802193
1012,4.358586017284277
1013,3.3238569464226053
1014,3.179153427646913
1015,3.99627828270475
1016,2.569623617599329
1017,3.9136844435006677
1018,3.8867210139832045
1019,3.6169164998280205
1020,2.35396110288224
1021,4.075563301795115
1022,4.389729133595304
1023,4.269827369766443
1024,3.241249272221283
1025,3.5749275392135362
1026,4.560556770701795
1027,1.9210557570324962
1028,4.081977576234074
1029,3.1998945374886647
1030,3.1856302039620563
1031,3.6127317934425074
1032,3.872254565854419
1033,2.4751417824378477
1034,3.9516587468539517
1035,2.6451376430481948
1036,4.124996953310526
1037,3.778533461046164
1038,2.8845557839299465
1039,3.676913306586115
1040,3.779130296674024
1041,2.3591616701971168
1042,4.10893732957725
1043,2.313978068066272
1044,3.6294458610794242
1045,4.208771525935929
1046,3.463686931201594
1047,3.830995557250253
1048,4.001887767211415
1049,4.121353160997946
1050,4.144459892610783
1051,4.210456205570283
1052,4.295752968950974
1053,3.6489672085446534
1054,4.012463362584991
1055,3.5222781220237254
1056,3.5484110899944477
1057,2.483893988202107
1058,3.01020417546424
1059,4.234784773127457
1060,4.3918167863829645
1061,4.046189996848891
1062,3.661425222802858
1063,3.9540761888829574
1064,4.550162622922226
1065,2.960929012209942
1066,3.4476660087454185
1067,3.8872814071831443
1068,3.2643394612844627
1069,2.691944959255005
1070,5.000000000000002
1071,3.405512022283438
1072,3.157861059262048
1073,3.5851337090473194
1074,4.664679304383817
1075,4.680158988974946
1076,3.6823704137901667
1077,1.9956240823149387
1078,3.9419497528040273
1079,4.574344251773993
1080,2.669716303394488
1081,3.9012158136513246
1082,4.688874137294538
1083,4.085175046875503
1084,2.077483588812539
1085,3.0210872331880463
1086,3.031635408497134
1087,4.6981406118313185
1088,3.7727680308797624
1089,2.312230113584724
1090,4.0841401020775345
1091,3.797881053475401
1092,2.577405454440746
1093,4.818072510921194
1094,3.0397426774935745
1095,4.246076731092048
1096,2.6629576166772297
1097,2.9999999999999996
1098,3.6675930457880486
1099,3.7447465127628665
1100,4.350719943212415
1101,4.445692226009799
1102,3.543801757573525
1103,3.6771040230603997
1104,3.7345639082003848
1105,3.394303352050097
1106,2.901155177089848
1107,2.032230507489534
1108,3.1835007203777046
1109,3.300779645416122
1110,2.636870752773174
1111,3.8197361611882963
1112,3.134697132967004
1113,3.370411416095037
1114,3.630218990537776
1115,3.319767600460605
1116,4.148823610751594
1117,3.5226033130992627
1118,4.416590566505007
1119,3.1102463629355346
1120,3.738885915778192
1121,4.403216342494996
1122,3.9718725941629702
1123,3.9981041278795555
1124,2.7527977504035053
1125,3.3405950274937957
1126,2.221532421149148
1127,3.960073225555858
1128,4.434890101818676
1129,4.085533382606971
1130,3.109892622391015
1131,3.4944260254924315
1132,4.790432221820402
1133,2.404694560373827
1134,3.4436851742911476
1135,4.123188976372452
1136,3.4128209254394264
1137,4.033434518848065
1138,3.8838973842933417
1139,4.532600623626536
1140,3.4258399884661133
1141,4.233657311231231
1142,3.759970662733175
1143,3.4399424651409545
1144,3.1337500867967774
1145,3.703751497328453
1146,2.6656849140559746
1147,3.680974063703759
1148,4.368090126564316
1149,3.783535422304889
1150,3.1074002399117124
1151,4.204245642047299
1152,3.834752950424265
1153,3.614298333297101
1154,4.438902115319444
1155,2.7408321832504057
1156,3.858571171875692
1157,4.284074991655031
1158,3.2082240906581
1159,4.586288230932841
1160,3.245542432343521
1161,3.6614392870571235
1162,4.244134783377007
1163,4.6702653355782475
1164,3.9622114863440108
1165,4.117455943630881
1166,3.554446729510914
1167,4.203925539716607
1168,3.8553907231489988
1169,2.760378922494549
1170,4.277181391902692
1171,4.728826755810281
1172,4.68594264915386
1173,2.6688874321315668
1174,2.672218663176536
1175,4.196701727413933
1176,3.664508651548767
1177,3.778225037397031
1178,2.3865158928830965
1179,2.2945414233064194
1180,4.200918792687079
1181,3.1465619592581704
1182,4.695971714413848
1183,3.6871173693545165
1184,3.669199247488402
1185,3.335030305472844
1186,2.2215370751357653
1187,3.3336990650021563
1188,3.8410692785637868
1189,3.7516515791999034
1190,4.364209803378241
1191,2.8680435841262475
1192,4.529011721242346
1193,3.3738426364250156
1194,3.216288722139126
1195,3.4415159144016814
1196,3.239126433178066
1197,4.363639913173123
1198,4.357720218769237
1199,3.226639927284824
1200,2.238886793894409
1201,4.794750863947119
1202,2.636533594217646
1203,3.432335283935436
1204,3.8205512110984667
1205,4.321508692290583
1206,4.41053345997495
1207,3.5732368684814886
1208,2.5190981107727044
1209,3.572557581115069
1210,2.887232161391417
1211,4.70002545746172
1212,4.084225097829908
1213,3.380374809176725
1214,3.6915968204593286
1215,3.8488230973739634
1216,3.3308808397138296
1217,4.088576919794784
1218,2.8476038755594795
1219,3.448546196786434
1220,4.376111788308945
1221,4.632013129382794
1222,4.060797331658422
1223,2.861808386319555
1224,3.2588786965878977
1225,3.313082169102928
1226,4.400232966814215
1227,3.420674329315285
1228,3.4311414762274786
1229,3.2531880665013735
1230,3.522990572033569
1231,3.458791498687549
1232,4.120298434271612
1233,4.8360288940137
1234,3.5416626830518916
1235,4.207898778108668
1236,4.331869637189855
1237,3.9419405082164607
1238,3.5466308608346555
1239,4.264883918761699
1240,3.7582489855863597
1241,3.57429395352681
1242,3.101331981394515
1243,3.6242681907370655
1244,3.6511809474265537
1245,2.736686645122465
1246,2.674628261328469
1247,3.959220479349689
1248,1.1135110655002465
1249,3.999248236104568
1250,3.212971111243606
1251,4.147585014820875
1252,4.34873753165394
1253,3.6046938469106635
1254,2.692497075310668
1255,3.6576924570143903
1256,4.623386177749901
1257,4.064444102383225
1258,4.815475635546632
1259,2.656087672996919
1260,4.075858006561392
1261,4.209512791347575
1262,4.480441811157816
1263,3.0404308907255633
1264,2.857404170038937
1265,3.9156810669579802
1266,3.47538501176589
1267,2.939376116152913
1268,3.7675112227247065
1269,3.4588966741307434
1270,3.3835418801870247
1271,3.120242475906563
1272,3.8606636469764277
1273,3.882942043089358
1274,4.090113802954321
1275,2.891092710636776
1276,3.2253213239461935
1277,4.175528174394099
1278,4.112825522345448
1279,3.9718055694722953
1280,3.8310928922101066
1281,3.8559063449627295
1282,4.232366822998933
1283,3.711712442767688
1284,2.274648503710128
1285,3.575100819227689
1286,2.9670462361966066
1287,3.5202501256668977
1288,3.9631853167960136
1289,3.9340451636068945
1290,2.379294088126751
1291,4.098302192115471
1292,3.2000539889638246
1293,4.554813149007885
1294,2.841533356976825
1295,3.7437819295023367
1296,3.0706986861593033
1297,2.09845550699723
1298,4.038103840116829
1299,3.407496677153591
1300,2.5948368435208167
1301,2.461085739160993
1302,3.5831843182274548
1303,3.9726072726701083
1304,3.337626966348137
1305,3.7162811389131223
1306,3.606784843687291
1307,3.3315882865960846
1308,4.333310785218298
1309,2.8241418898165542
1310,3.2145071938283873
