Id,Rating
211,2.2839866710793624
212,3.646026917353714
213,3.9230435226576
214,2.1141553743416677
215,4.363173632479075
216,3.6337749943481814
217,3.807659968102735
218,3.6814605944336076
219,4.522957631873843
220,2.5802323239960003
221,3.234620368730317
222,3.634100560033108
223,4.423877667288707
224,1.4947583025137816
225,4.249927702058688
226,2.6102654044030498
227,3.1988463094173936
228,3.3792657498926957
229,4.772357491283051
230,4.403034460208184
231,4.237980249894102
232,4.198436264440649
233,2.834854858492228
234,3.8267424963053815
235,3.0734875656603675
236,3.866332050642428
237,3.6498228402778685
238,5.014954280658151
239,2.8906727881705856
240,3.5158935637713684
241,4.062708006463263
242,4.659513421924521
243,3.3982865227814654
244,4.5949218599182196
245,5.076954889045358
246,3.4651225904748557
247,3.857531007295953
248,3.1096092922437477
249,4.35467888243145
250,3.5213856746502854
251,4.1746041737367126
252,3.7858919346009046
253,4.00471873972905
254,2.6247364716312154
255,4.5596128479671005
256,4.228843753070409
257,4.252288309325186
258,2.5977405035513783
259,3.227429860984725
260,1.4009044610497003
261,2.2638280455326205
262,2.7690027567511146
263,2.9802053368959514
264,3.8187772144506114
265,4.129887317993823
266,2.9840328133275937
267,3.7015942755487816
268,3.570562482016149
269,2.9365229744828305
270,3.1474089902364986
271,2.567306091987881
272,4.090717371183144
273,3.0081053949979877
274,2.320595333762602
275,3.954591148665522
276,4.240096621200832
277,3.8759645337148876
278,3.392220666094876
279,4.392147370161929
280,2.716077021193486
281,2.477512140310022
282,3.684450063510213
283,3.1340348677046967
284,4.605272654075719
285,2.8918405017647477
286,2.0496301933276206
287,3.8816272770443776
288,4.053282646956878
289,3.748601759485869
290,3.047296944065638
291,4.56565573610531
292,4.482685084176748
293,3.0253999029413494
294,3.9248630292351168
295,4.004432633706381
296,3.1889144303824617
297,-1.3025066764621442
298,4.750597348313133
299,3.6121793075094293
300,3.85983543170134
301,3.552533000473271
302,4.035089572129165
303,3.9982204118222824
304,2.3472784529728403
305,1.7499751427061394
306,3.136444486837065
307,4.127035665856711
308,2.2961764951447456
309,4.613681408820156
310,2.756822606663242
311,4.446481647544415
312,3.668493118938381
313,4.086598567727272
314,4.001033649419188
315,2.4290438349137973
316,4.349078448127434
317,3.516210887036119
318,2.3515103737051724
319,2.2683444523966454
320,3.556093148439813
321,3.501628947466748
322,2.701314571048792
323,1.306523967636817
324,3.4231747048515984
325,2.0877642750226935
326,3.4072518816743496
327,3.882791793496443
328,3.2396443937316572
329,3.4356133920393916
330,4.7285920694553125
331,4.565588625072184
332,4.444948103759479
333,4.326277768344436
334,3.0630489145731454
335,3.27553394629823
336,3.875043070207277
337,3.630131925730535
338,2.3258785418919685
339,3.926858461513243
340,3.6164257348755053
341,3.066501262707428
342,3.64477846271899
343,2.957624243705974
344,3.7773711381597486
345,3.7244178875705822
346,3.7236387245301503
347,3.6478793894112904
348,3.941560415239469
349,3.9803712722201587
350,4.171054281045356
351,3.2667762012564077
352,3.6777208605780407
353,3.6827437018232665
354,2.801075367221082
355,2.649518009616363
356,3.407266038123916
357,1.5773121949121194
358,3.931698975723747
359,2.2257589441097205
360,3.1193474289352725
361,3.156929556851394
362,3.6343756776159695
363,3.0708552173110824
364,4.765941385784984
365,3.0602205907579565
366,3.4885287999094836
367,3.4955609577840043
368,4.6509733397045965
369,3.0044874227424625
370,4.37682349118728
371,1.8258462385488397
372,2.485496296486443
373,5.158828926545
374,3.092160790823801
375,2.688947544087506
376,3.952999222010303
377,3.427858760918511
378,4.57023573243087
379,3.0283461836615455
380,3.403658473235483
381,2.464504046590302
382,4.737231526159569
383,2.5994349382493174
384,2.690136801695512
385,4.044887400236629
386,3.2212478554288895
387,2.6683754674870355
388,2.9710598576256473
389,3.7949791946524956
390,3.980261082270828
391,3.4767553424395534
392,3.3773792265863367
393,3.2169643387293596
394,3.016978034684289
395,4.097417431675199
396,3.510739319959757
397,3.472980377976666
398,5.079266181750045
399,1.461530424462433
400,2.5682248268735526
401,4.769464605148902
402,4.09462470818657
403,2.927076334698281
404,3.840957122228893
405,4.118017671234538
406,4.607834461169478
407,3.878351374333494
408,3.6468300900196637
409,2.9228051970974036
410,2.8503089210546433
411,2.0609140133100396
412,2.204391052855764
413,3.1035267233657367
414,3.9683160891901954
415,2.303611166181827
416,3.6305390079924416
417,2.4177091724775357
418,2.336646971427376
419,3.7558940331314075
420,2.863532028866113
421,3.6279461747793964
422,1.5605474091994487
423,4.14527533389815
424,3.928277866936134
425,2.136477913656847
426,4.181189058715254
427,3.969176295128511
428,3.6619628936175164
429,3.7898023575292985
430,2.646392708834032
431,3.1722990252337806
432,2.429889634682719
433,2.4031847840632654
434,2.1193528782174957
435,4.7563853944949255
436,2.703652804426501
437,2.679140972298073
438,3.1041326479437568
439,2.894455363528509
440,3.141741813305719
441,3.5813197471461624
442,4.933289470466182
443,3.080021855184004
444,4.38320043977181
445,3.6173415766042134
446,2.565441255586603
447,3.347317991066073
448,3.3965873764470573
449,3.2034800928589835
450,3.1080373639245633
451,4.134856027404046
452,2.4123234218439142
453,3.432760189440966
454,4.167747263079033
455,4.332220372995659
456,4.078354240458778
457,2.132865425577199
458,2.2471357743281923
459,3.108558333523732
460,4.193313793151555
461,2.041274148228527
462,3.8605259729470434
463,3.6308729730021017
464,3.9495631117331422
465,4.093140832091271
466,3.960303370789517
467,2.5778432571467773
468,4.055121658003765
469,4.296445170230891
470,3.5326252823187945
471,2.4364090053431333
472,4.1793060684950625
473,2.73781920465845
474,4.229244758672516
475,2.8833510323800295
476,4.1453025032102975
477,5.120873248204806
478,3.5092082303609784
479,3.6351278492624477
480,3.585772930123592
481,2.7797482285426924
482,2.2374950786652654
483,4.634175246943385
484,3.0384214750596996
485,3.164527943414332
486,3.8851401015978695
487,3.0525621218395234
488,4.517838382845442
489,3.3947244019621405
490,4.202367657595478
491,4.766681543255602
492,4.023859645645033
493,2.6081970558432768
494,2.5913597357951987
495,2.0325397343285108
496,2.6831643011362516
497,3.7540291104250816
498,1.136278009612232
499,3.205450337571371
500,2.598972579995922
501,4.4545146757217875
502,4.099934037765366
503,2.671177878553704
504,3.8283520932918016
505,2.307509413319568
506,3.9034112771566707
507,4.1767519084085
508,0.2597533666619034
509,4.433035291013095
510,3.4800576776366148
511,3.9343174116447517
512,3.8574977453971413
513,3.702112266689918
514,3.0003913261600506
515,4.494869194280149
516,2.761143601360466
517,3.497512233897965
518,4.1338922591335665
519,4.179534014892218
520,4.1323851332206525
521,42.29494734318774
522,4.261778584654909
523,2.766765714238947
524,3.2254640868405833
525,2.7893322700361947
526,4.047290130520393
527,2.3126145044264907
528,1.9803128640630114
529,4.279303381383038
530,4.386215848562751
531,3.780490263472729
532,3.7075290600005557
533,4.5595415554978675
534,3.595398884180134
535,4.158796413960948
536,3.1050118954625265
537,3.127685448277167
538,3.5432991234529925
539,4.100981322435794
540,3.536542941499794
541,4.51562915523337
542,2.180658828141445
543,2.7825620501766055
544,4.225601403692298
545,3.0908220455777458
546,3.9729935806528496
547,4.406487146811632
548,2.2605513018129226
549,4.027651566135841
550,2.1045425878352644
551,3.620252378211467
552,4.469308904374493
553,3.872637154567859
554,4.595791395244882
555,4.420173931709618
556,3.5078911382616087
557,2.511763115083781
558,4.334676660237766
559,4.579793907486704
560,3.349282522341033
561,3.507497449786153
562,3.4969887054285356
563,4.362912898797583
564,3.5855391778514005
565,4.111091913024358
566,3.7925868484783467
567,4.199625838693292
568,0.7002708510783218
569,4.259652477392532
570,4.120424090646846
571,2.6801248976616114
572,4.190240615997684
573,1.2804267006709755
574,2.6610337970590057
575,4.771694551281525
576,3.8454001192311753
577,3.5256382934317476
578,2.072729288175906
579,3.361483551463022
580,3.8132280928673756
581,3.58377256856851
582,2.5479806152727664
583,3.964937887664796
584,3.1063213974523234
585,3.040841462447114
586,2.868968100321556
587,4.449494182088741
588,3.0256962031888803
589,2.8657763212251024
590,3.268137946268009
591,3.769286052594206
592,3.071871878029387
593,4.120391407024005
594,3.024635893743894
595,3.706745052256187
596,2.551472120309094
597,4.067914295268318
598,1.1851328920726174
599,3.4332719395746962
600,4.843779817076673
601,3.358969730583053
602,4.650478215585413
603,3.8605124211387296
604,4.457378568884716
605,2.655645969477349
606,3.698705663224287
607,3.962749136190399
608,3.4459519457600596
609,3.7914113810656964
610,4.752177859395187
611,2.66902770965156
612,3.3019643526271087
613,4.724045719637737
614,2.4086952146667024
615,4.424156667973077
616,2.949666295724067
617,3.2508622863118544
618,3.222638990129413
619,3.9664801962554215
620,4.433558481416647
621,2.8279753947488047
622,4.860533869600594
623,3.900466894806017
624,2.587997685411543
625,4.351887646391675
626,2.6893781194220394
627,2.8741855156796716
628,3.633532678862141
629,3.6252248474398225
630,2.759120888006915
631,2.285052987381476
632,2.025185094097589
633,3.391033836866008
634,3.4386915703962275
635,4.3328352778753105
636,4.248700632996014
637,3.1742415593137623
638,2.756809269904839
639,2.1840493719076055
640,2.6312004128239557
641,2.5173816250262573
642,4.016888567439299
643,5.146829638318691
644,2.2916586867583675
645,3.1180418518417223
646,3.805319340939844
647,4.831641461628536
648,1.9701812527791938
649,3.0051472894196856
650,3.9253573328931375
651,3.6026018723393483
652,3.646054894045966
653,4.107655203824853
654,4.472867840930572
655,3.7260708262553432
656,4.388474203905559
657,3.7946165546187554
658,4.349020761676963
659,3.838565746498822
660,3.878561673552965
661,3.3176875951828664
662,2.8521117843056913
663,3.669944088573467
664,3.419161200407988
665,4.200464376693871
666,3.867410554149382
667,4.456931256088845
668,2.39576583912005
669,2.775744165956455
670,3.94217275830688
671,2.649588299629262
672,4.478803197657951
673,2.6594867913402567
674,4.203623189527882
675,3.0780495989678855
676,3.6833530530420315
677,2.766289883296102
678,3.8274856379493656
679,3.2006823752089493
680,3.308874316396901
681,4.3506319099490955
682,3.3707432870627203
683,3.489124067110015
684,1.6039049099659939
685,3.155503099492426
686,2.8687363475722285
687,1.3121227688167574
688,4.286592543465044
689,2.338432243452186
690,1.8048454992693297
691,1.9783407599257237
692,4.38025497540443
693,3.844052784884773
694,3.066582348201083
695,4.24264392356506
696,4.686119682505244
697,2.828505801310534
698,3.1617931164564466
699,4.135301785105543
700,2.41574107830283
701,3.6776917969580496
702,4.548883476182204
703,4.447491734328061
704,3.030482832780932
705,2.811811733876225
706,3.585562559931879
707,3.7394296049104763
708,3.3226265266999366
709,3.695844227493958
710,3.081935964430377
711,4.627380375415871
712,3.116034615644859
713,5.134599778110133
714,0.826527845900185
715,3.913261050254064
716,3.3028269353502737
717,4.197167613789194
718,4.022674967422893
719,2.8466556630592263
720,4.061312750146507
721,2.9076336601082544
722,2.7427828212191034
723,2.7954336812439564
724,3.6363165261229273
725,4.318396941349938
726,3.6211945152991007
727,2.5862730722671996
728,3.831408855073172
729,3.2918316126311495
730,3.7938561897615464
731,2.830821690320257
732,3.308246443258269
733,3.1846898393666474
734,4.5949953598197
735,2.5440124851317027
736,4.09439189638766
737,2.84978428912604
738,2.843388788275785
739,4.613324250511008
740,3.367813522289836
741,3.9421551412595837
742,2.1391375700095794
743,2.9937019789990416
744,2.526236584400695
745,3.3211713681386352
746,2.5064651736970482
747,3.248896068209064
748,3.3224598952582767
749,2.9148258708464234
750,3.499322100782274
751,2.790513335536723
752,3.9351790199567844
753,2.699243807236198
754,4.122415770527238
755,3.852070522597234
756,2.8959037454405583
757,1.3668347431246517
758,3.135129630775207
759,1.6068453605438693
760,3.69807607595749
761,2.975104110234933
762,3.2211439073588957
763,4.021059256896568
764,2.151215059281183
765,4.114421682488848
766,3.033498364904331
767,4.218326097505162
768,4.158062937033263
769,3.256985801415243
770,3.842242449658383
771,2.3184182655666996
772,3.8412859106155954
773,4.431891630164401
774,2.83283132971271
775,4.119525983581726
776,3.2751748195366623
777,3.1372691587650103
778,2.032521799844308
779,2.549369559629124
780,3.652008947546416
781,2.9559933829195213
782,3.9464179531691994
783,3.207716757353808
784,4.262173583808114
785,3.5069408125789208
786,3.7299547670481275
787,4.982124178322767
788,3.134119887405045
789,3.5807898778746674
790,3.5470987281846242
791,3.8301142765137777
792,3.960265511806863
793,4.7175843937134525
794,3.6805782897063803
795,3.5518655696419312
796,3.6810992150437816
797,2.503801870216245
798,3.6882436820018922
799,3.372783566851489
800,3.327304410511966
801,3.867030416056088
802,1.995924724017578
803,4.056953639553235
804,3.3276186019566985
805,3.932962998010212
806,3.039157349148039
807,4.055675631639128
808,4.061785150661026
809,3.4367278508201036
810,2.776894980404619
811,4.915407857953719
812,4.816758588700687
813,4.835687863448161
814,3.8993841900260793
815,3.961963148226499
816,4.379757636901192
817,4.850880326681403
818,4.36006831043786
819,3.597809613807726
820,2.2033027294484775
821,4.3121847753571725
822,4.308236503472802
823,4.114788016838485
824,4.587600707897968
825,1.823604450938149
826,3.9441222558839395
827,4.442287303642887
828,3.9862351825454967
829,3.570860049321268
830,1.9303857277707004
831,2.856877187982383
832,5.149383432760889
833,3.9263845572570912
834,2.6602098232155473
835,3.756885692283173
836,2.8996358309604333
837,2.972196260636601
838,3.6521750463064695
839,4.799701903472663
840,4.283701386388882
841,2.2322096446309696
842,2.882657782284815
843,2.130006123393936
844,3.4562769565011777
845,4.637153650544978
846,3.070634487231467
847,1.836032932129358
848,4.350280907238817
849,4.114931172487983
850,3.977793453145133
851,3.0704267368376916
852,3.9697250220072706
853,4.204161652998424
854,3.514789860414695
855,5.177481421399686
856,4.555662550973034
857,3.5275661795548428
858,4.406697975230214
859,3.523948897240927
860,4.157252819292282
861,3.9176591118222492
862,1.9353694161777648
863,2.8182671946255002
864,3.2289242935096722
865,1.965097241758136
866,2.821607405761019
867,3.9883453757789833
868,3.9032413267994737
869,2.3835580758137116
870,3.676344472309226
871,3.4209408698723816
872,3.898414790472738
873,3.0545814882150832
874,2.4166296219848045
875,2.572325270290241
876,5.884148144060604
877,3.9350037629227708
878,3.975404452836199
879,3.9432498795671873
880,3.7392642479200613
881,3.8284654660019526
882,3.8438160158100323
883,2.876570659952827
884,2.470130392164546
885,2.7127162437087424
886,3.3662214348831028
887,2.577174507001178
888,2.5881926270765874
889,2.8164588191863076
890,4.455002353267928
891,4.041421046195721
892,4.818744446505136
893,3.375533264347386
894,4.195532006404619
895,2.3368315849466725
896,3.391510457151754
897,2.6077355640265116
898,3.2388943154126206
899,3.6324279757852027
900,3.5903061073660445
901,2.784227763367102
902,3.9729386705818452
903,4.2590170312047775
904,3.368827332271206
905,3.2999391608976483
906,4.337257482606231
907,0.8928861330880618
908,3.647528027469029
909,2.6614493936282155
910,2.1578886449902788
911,3.167244409900766
912,3.5181646225273355
913,3.5388500495076283
914,2.8875464797579458
915,3.798762210663698
916,4.516685120509639
917,3.847859585633466
918,2.5782363859274797
919,4.573817455146431
920,1.775418076678064
921,4.556196585130977
922,3.911573855646765
923,4.430744934348901
924,4.437188594362166
925,3.953522875563681
926,3.834207026755941
927,4.065613933640499
928,2.8882878878996596
929,2.752035296069642
930,4.403901322363974
931,4.232781668922055
932,4.294785149659446
933,3.847901644756301
934,3.788263524936208
935,3.8872569499474743
936,2.8945085576168457
937,4.870704315943155
938,3.0982722792844166
939,3.6196053765492238
940,4.5423577415005045
941,3.7766857862349608
942,4.175625341388136
943,3.9049672851391404
944,3.4026435561750183
945,3.1450644535374863
946,2.8718082110168197
947,3.3332762110040695
948,3.6697158489914856
949,3.4094575060219117
950,2.8144397767059326
951,3.8284506370343068
952,3.3092291653930888
953,3.050546447960279
954,3.527366354886681
955,3.4086725694469706
956,4.483581945111706
957,4.080632140895218
958,3.2388557109468574
959,1.5727989865547745
960,4.160272111529835
961,2.1182141673135835
962,3.47896158019193
963,3.68271927666115
964,3.8001980084981315
965,2.8799162039490405
966,4.156169420003128
967,3.3604337305873813
968,3.522768320037527
969,4.208043516806267
970,2.9027971851318877
971,3.155986305323651
972,2.956459159732753
973,3.0509750149647106
974,3.3365925517621906
975,3.5146993223944842
976,3.0348880139800447
977,2.782349847948023
978,2.863678201435975
979,2.540746929487742
980,4.059148629521473
981,3.985116103270497
982,4.275483835305003
983,2.6084113903724284
984,3.304431679908911
985,3.1918626268083967
986,4.590254284705255
987,3.763258961829824
988,4.016698793322355
989,3.4416125844295307
990,2.3768466059349036
991,4.1342018071556605
992,4.112431746013639
993,4.061701203038268
994,2.987322743747356
995,3.6060336043670924
996,4.469638957888684
997,3.1886502717969565
998,4.0396460975140105
999,4.129237491586592
1000,4.2992991478962095
1001,4.7786210581283735
1002,2.439320286887842
1003,3.793198639062026
1004,1.8893894102891684
1005,1.693444140594249
1006,3.8537971021618445
1007,2.264870161933347
1008,3.2518642407763414
1009,2.6603869081847393
1010,4.0190586235859875
1011,3.1621972066634076
1012,3.6461285366532934
1013,4.577903484291889
1014,1.7747486243785766
1015,3.8550466010636053
1016,3.470234380054123
1017,3.865116959042621
1018,4.428260363479658
1019,3.3700915704687837
1020,3.6746716028942092
1021,3.9318902156242435
1022,3.566839822049247
1023,3.5819419893645628
1024,3.469178813364959
1025,4.823568114131435
1026,3.9612130773046204
1027,4.30413827984651
1028,3.8910961900137524
1029,3.220996615975101
1030,1.1107244116059052
1031,2.919867628789699
1032,2.580998554161646
1033,3.202453363512241
1034,2.4355397348216887
1035,2.8935585729949427
1036,2.5251237760759704
1037,3.7826919893739124
1038,3.97280645093607
1039,3.429236155001749
1040,4.533353103094537
1041,4.016440421795227
1042,3.6188316439042723
1043,3.9967668947939057
1044,4.320302381193155
1045,3.7428558050017453
1046,2.817823416525403
1047,4.076451111319102
1048,3.646613035872788
1049,2.4042356120632364
1050,2.5313029552982678
1051,4.843461440539804
1052,4.57865453469879
1053,4.3796510870936665
1054,4.009440883937883
1055,3.85137068954207
1056,3.4576096268538175
1057,3.598394610104857
1058,2.405202531744699
1059,4.491878214563536
1060,2.7986290261521414
1061,3.897854498863711
1062,3.6385746381060966
1063,4.229963659878477
1064,3.710177702238478
1065,2.5920589646622205
1066,3.967301603928235
1067,4.1104560377234645
1068,4.0973863929927905
1069,4.307231722122513
1070,3.343326146433067
1071,3.913255315566093
1072,2.059035503657943
1073,2.6146568042352802
1074,3.900158438975675
1075,4.328243280066336
1076,3.9567199969130016
1077,3.8907502474436404
1078,3.757999337951857
1079,4.433376018826358
1080,3.1554383173828735
1081,3.7273524186798697
1082,2.526262592123422
1083,3.863601051021444
1084,3.0554459252515467
1085,3.7686406757417124
1086,3.4748806858825683
1087,3.493524431135863
1088,2.748170299556289
1089,3.84976588977837
1090,3.827318602547282
1091,2.865170042608041
1092,3.218103274352683
1093,3.1128422794118102
1094,2.3467719971823184
1095,3.4620809692002488
1096,2.1434187691942364
1097,3.8690458669907883
1098,3.935921390373411
1099,3.36200144961197
1100,4.23992860424466
1101,3.6174625497987156
1102,0.9634647847027173
1103,2.290281274040004
1104,3.4961794461467983
1105,3.5601380762727057
1106,4.380072904294645
1107,3.492276850359697
1108,3.651461290677164
1109,3.762271828516351
1110,4.808450761780047
1111,4.024957674578708
1112,3.430251407314734
1113,2.9526320073831025
1114,3.8144582471910438
1115,2.678173001487561
1116,2.8696238193676917
1117,2.5227549616255716
1118,4.000387572252446
1119,2.2946024120908013
1120,4.950690583150836
1121,3.9915768227949604
1122,3.3914865711287687
1123,2.0760493609529913
1124,3.5531415408554263
1125,4.262535939272885
1126,3.754091188452122
1127,4.062108767040962
1128,3.322942192158239
1129,4.68002527942942
1130,2.811191757032152
1131,3.773053769576785
1132,4.344244307406919
1133,3.305608370518343
1134,3.152437481657257
1135,4.814094359457165
1136,3.935175752317212
1137,4.358868982015357
1138,4.3398829080240695
1139,4.758085405874156
1140,4.493443269703984
1141,3.0550589698038584
1142,3.3668488826396055
1143,2.3068287150653606
1144,1.4021440030053463
1145,3.4600770127506095
1146,3.3910580649282194
1147,3.031901133345844
1148,2.911180199451535
1149,3.4120580408147094
1150,4.975774453556638
1151,3.2738642062561123
1152,2.642324600269745
1153,3.810172976838505
1154,2.9811545316911636
1155,3.896953086015451
1156,1.652484013155854
1157,4.27195233126352
1158,3.30185112061591
1159,3.765930088206155
1160,3.7099299214575487
1161,3.091542655619254
1162,3.6433004857760367
1163,3.927318016702444
1164,4.082424835165046
1165,3.6488605372740763
1166,2.909626478571485
1167,4.551861686754245
1168,3.9754270063785495
1169,5.822947040867291
1170,1.8003052512493705
1171,3.2405722002607074
1172,4.37360211677842
1173,3.7131683827517223
1174,1.6033133110570015
1175,4.219172877304319
1176,1.6477899916082857
1177,2.6133428521463866
1178,3.3353495362509404
1179,2.74193556654625
1180,4.631665475234006
1181,2.404087621317389
1182,1.5546153989459102
1183,2.2811025355047563
1184,2.9384314171034833
1185,2.4722681001108797
1186,2.4910056608778612
1187,3.439571340099783
1188,2.8592748740995577
1189,3.9221885760733954
1190,2.629646576091419
1191,2.1434432869080653
1192,4.405607692926701
1193,3.530188983055253
1194,1.8039399614145188
1195,3.5739853780261335
1196,3.55747751345802
1197,3.892618729430313
1198,4.269911270569144
1199,4.231546399975051
1200,2.9971849463891975
1201,2.1593277524453347
1202,2.0752301272440095
1203,4.1555098836064115
1204,3.919194977572545
1205,3.3482560862300583
1206,3.383026069655106
1207,4.101338326708065
1208,2.79238592311154
1209,2.943005634867621
1210,4.403266383115418
1211,2.964355531712736
1212,2.841441703869142
1213,3.681067391031
1214,2.7906862692889383
1215,3.0231515892205434
1216,3.163651101961327
1217,4.387631450030833
1218,3.0168890938858928
1219,3.896645733417765
1220,3.247462571850357
1221,3.9211915037903973
1222,2.5055675691643446
1223,3.08825670807933
1224,3.8711399599377514
1225,3.2522747597408785
1226,3.6541763337857627
1227,3.769424384428467
1228,2.887708921835448
1229,3.221135547148737
1230,3.588273129146614
1231,3.806472994092577
1232,4.121977479955089
1233,3.593819394798745
1234,3.7312115473979017
1235,3.4471813190859346
1236,4.7012968900155485
1237,4.009604640375244
1238,3.1203608635776288
1239,4.073255465549188
1240,4.209241517116377
1241,3.889342996434254
1242,3.6273048521076916
1243,4.776625033799831
1244,1.0662213815992065
1245,4.111751572777873
1246,4.170785699423673
1247,3.080512497020439
1248,3.331575334077491
1249,4.783243254928281
1250,3.7070253153591572
1251,3.065934830973896
1252,5.123476494453715
1253,3.8890963867510884
1254,3.4187205536131473
1255,2.9454214387527364
1256,4.047314531277967
1257,4.333310103055545
1258,2.736227130856135
1259,4.421403343275259
1260,3.6110035254877233
1261,4.1207075747662945
1262,2.399431456984556
1263,4.3361244676539155
1264,3.678270366460579
1265,3.3717824241795635
1266,3.7376630296304394
1267,3.719647155907945
1268,3.3792105284330174
1269,3.5533644993249456
1270,3.117795589663536
1271,3.515509109628898
1272,3.8913438140095686
1273,3.3709884860859987
1274,2.356003612591946
1275,3.703399747462418
1276,3.7189905553944778
1277,3.9228755400681496
1278,4.018573807257149
1279,3.1499796614032585
1280,1.6665721398076423
1281,1.823762743694619
1282,2.569126703443537
1283,3.4594550586766517
1284,2.5780286308497553
1285,3.689694353223332
1286,3.1766005832816164
1287,4.375808247382819
1288,3.3831416097412585
1289,3.9479931640754002
1290,3.114245289959151
1291,3.108080194578178
1292,3.5735392389078746
1293,4.891267652516294
1294,3.0430518642919346
1295,4.796772483941522
1296,3.2668797873151583
1297,3.1087421797956143
1298,3.548837042306317
1299,3.1660297379818747
1300,3.4413838539200534
1301,3.026519647132666
1302,4.669889983998712
1303,5.173940934704209
1304,3.372003798727733
1305,3.7285457207823063
1306,3.9528871209151397
1307,4.645642135077964
1308,4.412339843680238
1309,3.0000948589874032
