Id,Rating
153,4.336482717901268
154,2.210595213339844
155,3.931753860570682
156,3.81143495627385
157,3.333396130214466
158,3.4716017058265445
159,2.3109184039153323
160,1.6612151188160658
161,4.26398761790607
162,3.8463629105814827
163,2.6920712368170916
164,3.4090934312379657
165,3.586241309401374
166,2.8774722098114127
167,2.68159124841463
168,3.889312232955167
169,4.166155280433404
170,2.969730662599437
171,2.544688889222776
172,3.59498455897751
173,3.765996871099784
174,3.4278198075950206
175,3.398317691539889
176,2.7530862406434684
177,3.2487676237975913
178,3.5526206148454027
179,2.5257729303798
180,3.189795628400651
181,3.5720663376780806
182,3.741261897323334
183,3.4082701605196597
184,3.70291906741065
185,4.291169038320312
186,3.25657002710013
187,4.80211753264583
188,4.106658483491116
189,3.0564506986213593
190,3.6788581696388296
191,3.715761327067448
192,3.679932843206503
193,3.9869372958410647
194,2.5650516212729837
195,3.0873677538276887
196,3.1706002529384385
197,4.079055298112974
198,2.668050470666739
199,2.441726972062151
200,2.231450569302917
201,2.0385325099031864
202,3.409172804867944
203,4.598613626095926
204,3.3988101636371857
205,3.9999839276731994
206,3.635709078020401
207,4.119403820573657
208,3.977175906374943
209,2.1154965996144197
210,2.953357881064923
211,3.867051797740655
212,3.317743304454173
213,4.125775954362219
214,3.6633552082104366
215,3.1896820857140455
216,3.7253242225172363
217,4.556940398185997
218,3.3845207898762357
219,3.898826382420803
220,4.817248635070912
221,3.051603781576235
222,3.586948448636717
223,3.2998137417108033
224,3.3711416901387885
225,2.2751414554618257
226,2.1613792642900824
227,4.367834229136156
228,3.006499949314258
229,4.829466000795581
230,2.7604573921645033
231,3.5855910262429402
232,3.619517746721657
233,2.995411779327359
234,4.007155322840211
235,4.407876176917224
236,3.5580871839049966
237,3.7060253905823295
238,3.969411972246924
239,3.331813129182498
240,3.2531812167204173
241,3.8174614405941876
242,3.517544821738011
243,2.4524899739594517
244,4.680581748158649
245,3.89744614416878
246,2.6056396346729835
247,3.0624297815573382
248,3.104693126947189
249,4.180265563976128
250,2.5874876003766873
251,4.157969679471233
252,3.5675059237115487
253,2.6238126673604514
254,2.8289558334931337
255,3.812337577814975
256,4.399450150032035
257,4.4840266898461785
258,3.1977067337117417
259,3.7571650244946073
260,4.38219755302218
261,2.7196689308568223
262,3.6655382113615627
263,3.2624717639028704
264,3.8545695724699756
265,4.267909795814052
266,2.3622495704288036
267,3.5977699337170987
268,3.8082981653651093
269,2.790806574990877
270,2.7664830255120183
271,2.7722958666886113
272,3.997024716370193
273,3.611732869746431
274,4.9272069621073555
275,2.558493632050487
276,2.8236979991537665
277,4.130394602706074
278,3.9927948217178226
279,4.124282724862755
280,3.310692760244322
281,3.4189890938018515
282,3.1754787353926415
283,4.221461884675877
284,3.9528209310481235
285,4.131574048789259
286,3.2971907912139233
287,4.053409235209925
288,3.950104169110811
289,2.5262136174222025
290,4.475525497565719
291,4.720124871500564
292,3.4942253413081277
293,3.053008561229743
294,3.7676388098512277
295,3.4751286874040095
296,2.2112899272890933
297,4.1269746208274505
298,3.694200727451392
299,3.642516154973694
300,3.6666153235649785
301,3.7291252047030667
302,2.588764673771113
303,3.591314296237945
304,1.859017779491325
305,2.335821475297281
306,1.2784051051203071
307,3.511981893626582
308,2.841838447258996
309,3.1673525416527117
310,2.7647800387840324
311,3.391689351965482
312,3.0914091775533543
313,3.8517777336689916
314,3.040742912848433
315,2.3757431495581676
316,4.410566440896706
317,3.898491802566543
318,3.6096196032399925
319,3.8956970675853473
320,4.013427579814413
321,3.5286629209115152
322,2.999591262467465
323,2.7407008756034026
324,3.5293444637184477
325,2.5627397335851723
326,3.2504146021790543
327,4.017701956246254
328,3.7589773564938103
329,3.864950480220819
330,3.9978844236483457
331,4.111969004800773
332,3.5896000705402247
333,3.251199413504973
334,2.5690712841474888
335,2.5677789017596844
336,3.8205612727697726
337,3.1074707561402635
338,3.899245085548414
339,1.5546180230764695
340,3.553315135169653
341,3.5895872278283516
342,2.7280459135466755
343,4.240813209794673
344,3.9531809060175878
345,3.550186934368373
346,3.291136181300501
347,3.633228867087363
348,4.269690794583742
349,3.0396984731837837
350,4.245124093162449
351,2.9163282014223038
352,1.6915835039807718
353,3.6972838882798404
354,3.602882360395653
355,3.2857712361038507
356,3.6714613651557277
357,2.272825085071543
358,3.8539326104887293
359,2.7623783139415283
360,3.315228025874404
361,3.5280451606439245
362,3.315077721497273
363,3.785431412819834
364,4.097589880730398
365,3.0483354032783128
366,3.5167553128505133
367,3.2100064965966166
368,4.130034512960485
369,2.7929563694412454
370,3.5754046891829083
371,3.8840213312892695
372,2.8865495429301786
373,3.876882035690697
374,3.5808937613572924
375,2.61256317171294
376,4.569432627539854
377,2.9486127630200345
378,3.313063349013895
379,2.693736974353944
380,2.485549090790788
381,4.307684438261914
382,3.955890602763449
383,4.890840376239979
384,3.7648894275232987
385,3.022691910940445
386,3.196192838927386
387,3.9656223676923332
388,4.049806615811558
389,3.5890252604035346
390,3.783492390557725
391,3.2347763703286896
392,3.471325624008103
393,2.974806843612048
394,3.1311194554312163
395,3.287971059997602
396,3.3199324680907254
397,2.712860608152141
398,4.505999872948849
399,2.8798821313133844
400,3.637466606110412
401,3.488840117721673
402,3.9791845874563543
403,3.7992152773505747
404,3.494231685369872
405,3.256920621148305
406,3.1242370596594355
407,4.870923587972474
408,3.376067836812052
409,3.4384093867775034
410,3.993789695483825
411,2.972142818283825
412,2.648605382743246
413,2.3835170550135647
414,3.427174127604818
415,3.7159090243247386
416,3.939282918437171
417,2.886060713745035
418,3.310970690238377
419,2.4550642750711003
420,3.832167837783323
421,2.9165120368217305
422,3.1610443541356252
423,2.821237731182162
424,2.539429826258635
425,3.2988354434489056
426,3.992734680989028
427,3.492738434417821
428,2.9452902007987047
429,4.3253378144917365
430,2.1057499968862126
431,2.9036516802988963
432,3.0587406159371753
433,1.8464659548580757
434,3.779960172551365
435,2.6946043066701937
436,3.0610767530112
437,2.755918776855476
438,3.5850846730773265
439,3.9876944116595268
440,3.952388687400665
441,3.908544922321343
442,4.18041485983793
443,3.8060677360529915
444,2.8329125740372727
445,2.0651294033798573
446,2.866084869076328
447,4.450640336945065
448,2.5602310969600337
449,4.614532994500381
450,2.584040033136693
451,3.850705508059459
452,3.278427272392294
453,2.367022747719462
454,2.291884289888868
455,4.493556495143158
456,3.3593544291659936
457,1.3369707910235833
458,2.0968212777068
459,3.9181045891259596
460,3.9616119432222856
461,2.635984497765581
462,3.4942146382058112
463,2.691611811294111
464,3.484252418816018
465,2.7624979971149566
466,3.3440543236186584
467,4.1727180286024605
468,4.288961172342034
469,4.451148755536057
470,3.936120059806897
471,2.6885304517513875
472,3.9813616182897302
473,3.7503672950017415
474,4.566143384751097
475,3.201740376091084
476,3.0753218410615375
477,3.6108923681336518
478,3.2131628041019393
479,3.1408859803923637
480,3.1445720452079873
481,3.898576864376468
482,3.459790682646868
483,3.5079101366955525
484,2.7906200440887607
485,2.607599324810889
486,3.1406803881216607
487,3.657463966750944
488,3.6337142886035663
489,4.509716089756685
490,2.677544179120339
491,3.48875136000615
492,4.566505358898395
493,2.618661611279715
494,2.4937720799310457
495,3.140740315843715
496,3.8188862095705924
497,3.1148483710971657
498,3.0631793717516302
499,3.2179642797943613
500,3.4193487558045064
501,2.657195428885755
502,4.28731497461961
503,2.868677566334388
504,3.1479229692440187
505,4.146617997640731
506,3.6448346396998446
507,3.490013416182327
508,4.188975808021587
509,3.945912821793026
510,2.9948975865920504
511,4.4412228722621325
512,4.266449412617174
513,3.191160176600041
514,1.4802677210159878
515,4.236654153917732
516,2.57630901503285
517,2.7604737416534073
518,4.254555483576803
519,3.9575309358231516
520,3.7503876057256456
521,2.5217017482124575
522,2.748328213559466
523,2.2768128807970482
524,1.814799091741904
525,3.442357281699927
526,3.1589051046912413
527,1.8844966357169013
528,3.5711326304795783
529,4.337636303254786
530,3.8580405964549915
531,3.990457712731396
532,2.983190178917198
533,4.202727569210092
534,4.692764970452242
535,3.7016336233316594
536,2.2530305089891947
537,3.280567570277868
538,3.168038095998239
539,3.814014729456065
540,3.036618701760534
541,4.2626237070035105
542,2.4513539359459346
543,3.035620597682235
544,3.768819230140202
545,4.1964960826116755
546,4.308653894405666
547,3.7654526686380025
548,2.5652209803656616
549,1.7859312611341687
550,4.268788825862815
551,3.8912476244042447
552,3.3033881920897032
553,3.58265413892213
554,2.263536104049995
555,2.320637735971918
556,2.9013277719231962
557,2.1009437364811347
558,4.1973563896579105
559,4.262856765313243
560,3.6228857004668615
561,3.8895288744508605
562,4.508498287183333
563,3.7315051095381424
564,2.8162250722682796
565,3.621685770903157
566,3.380656421054807
567,4.336137275740712
568,2.5731347812967074
569,3.2485732394638083
570,4.335008220148584
571,1.560567467226717
572,2.8075274485153843
573,2.8119462707007834
574,3.1067134360917166
575,2.218649408017107
576,2.709825031440153
577,3.5166073863745293
578,2.9180318081888976
579,3.4696063695054935
580,2.4504900694397724
581,3.2345548874496317
582,3.2632721260199373
583,3.287807945454034
584,3.83478558981305
585,3.6189305328475587
586,2.1332471961305153
587,4.367399863648419
588,3.1576306573702
589,3.4092838046667766
590,2.9719583964512317
591,4.346030370900184
592,2.728937058280362
593,2.7650908546705164
594,3.354659015912024
595,4.822023142528462
596,4.125668569408598
597,3.2002990387901145
598,2.7814347238926667
599,2.9803806989998103
600,4.289436475305651
601,3.1482601711289537
602,3.748003222581319
603,3.7083246092588875
604,4.1711467679547845
605,3.753710125754229
606,4.179165752802891
607,3.5956576939728286
608,3.1004531189767093
609,2.64306749884082
610,4.574169580137115
611,3.758107357166816
612,4.359020886108656
613,3.444810809053763
614,3.412147831720026
615,2.390356988590539
616,2.6288066986272742
617,3.531359808276709
618,3.813943739943477
619,3.3321521207540608
620,4.312201221445933
621,3.6827799629894096
622,3.3038938091860937
623,4.221836452999481
624,1.3709312811193
625,4.009539920301359
626,1.5041619587852635
627,2.7424910549506247
628,4.184346375060788
629,3.4562422178350705
630,2.3613615331096045
631,3.0467687562367622
632,3.888847499349749
633,3.2347545027962217
634,3.4088499108701957
635,3.0797497188494907
636,4.458497566402862
637,4.26781756485908
638,1.4965910223196346
639,4.44050013698169
640,3.9032376860518747
641,2.3624812792996526
642,3.064281795142676
643,3.696715367108816
644,3.6035442862697336
645,4.232898356363167
646,3.4396844029535876
647,4.917397030726995
648,3.424370180755299
649,1.8345970715241897
650,2.6431677513090004
651,3.2676092368037866
652,5.0731218635993915
653,3.988270574611129
654,3.4591567436473483
655,3.0442281255929315
656,4.01764559876383
657,3.777217877692108
658,3.3857531596621566
659,3.9062954820290954
660,2.5374884441488366
661,4.050529937482749
662,3.799102165145598
663,3.3906979847879466
664,3.825226686004651
665,3.8947359424092634
666,4.131499288802895
667,3.7978860891303414
668,1.6293446548357655
669,3.3005596109194784
670,2.7037724572176787
671,2.2963862422747283
672,2.9293749673493625
673,2.9790852771002
674,3.9517292517941587
675,3.680444250713286
676,4.509562619687298
677,3.7870112829974087
678,4.514926785771236
679,3.5145769010289256
680,2.8444518515719532
681,3.4772060318079996
682,4.364310426550027
683,3.632554150529276
684,1.639406524827627
685,4.026489395945947
686,3.8562991885595617
687,3.57177331235474
688,4.199878730735716
689,4.801361426055326
690,3.2923644078955987
691,2.789547230694917
692,3.478115119346944
693,4.062442536021687
694,3.241684785875278
695,4.604290772410951
696,4.363721926304823
697,4.298612461234708
698,2.2020248525520674
699,2.469984876509
700,4.024119805128363
701,2.5723588346797728
702,3.8706449634314524
703,3.481760689504412
704,2.957414296768555
705,3.2412098240613885
706,2.958893655922893
707,3.5305761407586593
708,3.244701499930246
709,3.1870506061603256
710,2.9444950865155968
711,3.6614703090094958
712,3.4034802577876944
713,3.5800585265421025
714,3.4815830483122765
715,3.895859686665272
716,4.043475942442692
717,3.800239772994218
718,3.2880527135760267
719,3.875516822524702
720,2.9722546606771045
721,2.8592610079461194
722,3.8683826637832386
723,3.0491258194999347
724,4.131542700350753
725,4.010751797287892
726,3.465901134938395
727,4.088875150941519
728,4.363597192978209
729,3.8080694115600027
730,4.175620814711496
731,3.5079864679127626
732,3.4300046583311916
733,3.34320437501023
734,3.787063710979347
735,3.6670980038078245
736,3.4058087843230673
737,3.73355361832622
738,3.2310989057667276
739,2.7908325796961257
740,3.811719919133326
741,3.4221422024105728
742,2.883066604826154
743,3.421969062447047
744,3.7303476715262978
745,2.1262724958913113
746,3.264567595360131
747,3.599582443007954
748,2.093689097028763
749,4.294275281676868
750,3.1416431857559033
751,3.5963891096424057
752,4.9284200979236035
753,3.9482223980971423
754,3.700144758813053
755,3.7702363030158175
756,2.599853387617711
757,2.263714433406508
758,3.6571205645867497
759,3.5335676144281205
760,3.712892065292217
761,4.082666332484476
762,3.6299681963946133
763,2.4570972093250356
764,3.4956390443701952
765,3.4425006691484836
766,3.6857306710143076
767,3.9831612429884125
768,4.156749551441501
769,4.36497796940901
770,2.6433755141403577
771,3.694191433926883
772,4.099672396041948
773,3.8202648966664174
774,3.061343228343231
775,3.4742161620082643
776,3.1815943966629883
777,3.5909795166707275
778,4.15514622208877
779,4.4423460031869695
780,3.3337539792574744
781,2.7730349712294333
782,3.049187519762914
783,3.150214302405015
784,4.682058583308631
785,3.493252028843426
786,2.7387143999670505
787,1.6185936300443404
788,3.9206660672805476
789,3.245760213654365
790,3.8819719731559004
791,3.5658368503547564
792,4.31962294817143
793,3.9236192282529103
794,3.454683615368026
795,3.2072775179448207
796,4.44596224585538
797,3.809422321942668
798,3.8865362461206545
799,2.154107114771763
800,3.356310898664003
801,3.765305932359486
802,2.933216209850338
803,3.779763066146744
804,3.6539745937792287
805,4.147838283576759
806,4.015443662850052
807,2.9052978801408598
808,2.6435541647925413
809,2.8199712372433208
810,3.5841952788140214
811,4.41019753725479
812,4.19556252447691
813,4.048670002832079
814,3.4303029235679885
815,3.700867120661705
816,2.2256768096745914
817,3.8879108525634853
818,3.616360213060251
819,2.3362725898124985
820,3.9421842149934307
821,4.44896892327111
822,3.3291474577263007
823,2.954361951432593
824,4.371816262411407
825,3.550730684378255
826,3.8431891257101354
827,2.366824253808107
828,3.7541159707227445
829,4.383419132073017
830,3.200122521312452
831,3.9055258680992098
832,4.0517857421412575
833,3.9675562286700017
834,2.600569632479347
835,3.8257670634672736
836,3.0634616212617223
837,3.579827923455576
838,2.393134583533687
839,3.4351968629885286
840,1.7323805325943082
841,3.5890628855290245
842,3.1600178326185753
843,2.1116199171545915
844,3.90508576548054
845,4.596523427261879
846,3.5196685094901348
847,3.3753538332019186
848,4.64257538689242
849,4.082229705831563
850,4.475505556698757
851,3.504595666668725
852,3.694940043040328
853,2.397797688152717
854,4.217176419659874
855,2.959683378066713
856,3.7004039748733226
857,3.4687108395452038
858,3.5742788275196253
859,4.0642738260046265
860,3.8243102714132164
861,4.125806128818256
862,3.4679573276358004
863,2.980443789335894
864,3.594577574539378
865,1.6507701454431931
866,3.0183423027334952
867,3.2775205406898884
868,3.3463951704538566
869,3.9532990180404988
870,2.4051325348444887
871,2.2821241429190504
872,3.943533816711863
873,3.503830104856177
874,3.870573009659065
875,3.6427549455795267
876,4.534323113411784
877,3.804007387957477
878,4.133459601547929
879,3.5427136266839323
880,4.15853019627378
881,3.5007823690944595
882,2.689069496664006
883,2.5542423378653583
884,3.6861592029238857
885,2.5916236620395936
886,2.794585601524978
887,2.5649557667570324
888,4.264627217985334
889,3.526177013092097
890,4.284277061219349
891,3.31525802318664
892,4.070094165138958
893,2.1910099265569998
894,1.7236609777342293
895,2.8466996776895854
896,3.7824039533619223
897,4.03464015132122
898,3.789221498428926
899,2.6993917753539716
900,2.8895929126249245
901,2.7571043115060387
902,2.541533059800363
903,3.809082467670983
904,4.307024654781489
905,3.0765750844254005
906,2.8287057333721246
907,2.2522422258942005
908,3.5882222070356384
909,4.164640218726098
910,3.687765911812944
911,2.8728154014436296
912,3.4358701240767404
913,3.8549334022401713
914,1.9511214021203476
915,3.842244925790054
916,4.539277686997096
917,3.6278486837750226
918,3.2105679218000636
919,4.750100943511934
920,2.515720619304216
921,4.127297184872459
922,3.754112247124727
923,4.308057042776603
924,2.7873720134405127
925,3.4705214733722634
926,2.161016464293118
927,4.0692807146503736
928,3.333569519239036
929,3.565150117434513
930,3.0639885860626315
931,3.993611028833949
932,3.178201653392625
933,3.514844575952228
934,2.793766059241025
935,4.172942558436323
936,2.0599656959478274
937,3.998727434088283
938,4.401007095592143
939,4.876752689226334
940,4.113642903312289
941,3.472208183509947
942,3.253180484032124
943,2.332656088026316
944,3.348825559606958
945,4.202980134880431
946,3.4605071188199674
947,3.547954840449854
948,3.3201695486996305
949,4.134793736350675
950,3.718936809278651
951,4.140236374151386
952,2.290986845431805
953,2.308746884714183
954,4.478266409586068
955,3.7584962180202903
956,3.568921091401082
957,2.9159961888492103
958,3.8887453726297636
959,3.731976585284531
960,3.9099660044932802
961,2.7984843449570187
962,4.101764684678905
963,2.554793503576015
964,3.1636453840446817
965,3.6560734182094663
966,2.7078627382396725
967,3.456132310067955
968,3.8447419509868466
969,3.653393137475783
970,3.1071575061978662
971,3.659627068061872
972,2.8630368385492444
973,4.092268676200597
974,3.4523320608548036
975,3.260628768603628
976,2.92426699572513
977,4.590354740116139
978,4.4240533738183245
979,3.7177449064718546
980,3.2401293324712626
981,4.008480121403089
982,4.3149293553248445
983,2.7793447743855775
984,3.1336879557461494
985,3.2847663549865684
986,4.14647405499819
987,3.6560961757960126
988,3.6332576278823723
989,2.9036918665508367
990,2.9526994743751653
991,3.172218528063549
992,4.02240440809351
993,4.008784582892782
994,4.317736490172043
995,4.090465244322263
996,3.6687404045146508
997,3.542231460313302
998,4.1677993571974525
999,2.6184678733487727
1000,4.242339267919685
1001,2.9650247654410493
1002,3.6664829743611875
1003,3.6521314165623746
1004,4.944825155647527
1005,2.0358690935594996
1006,3.3576410932156744
1007,3.5017114231623627
1008,4.264103136534882
1009,3.3309967841908663
1010,3.8110385465636427
1011,2.6100007424715193
1012,4.218969772054312
1013,2.9425208454059084
1014,3.154086955047661
1015,3.8586340562012316
1016,1.4783485247959391
1017,3.8401314027020677
1018,3.6808143146129124
1019,3.776387199965961
1020,1.8556697369121098
1021,4.216617730513106
1022,4.588224264924934
1023,3.344666304577366
1024,3.735978923183713
1025,3.377822511069775
1026,3.854270851391039
1027,2.710472022771969
1028,3.4436990764314137
1029,3.2667558342578547
1030,3.0367525077972526
1031,3.4491164794300384
1032,4.052010844559277
1033,2.5322573061689546
1034,3.0664577300318903
1035,4.048908962149994
1036,4.22759078905969
1037,3.001314458616757
1038,3.252267269362827
1039,3.4211894040006863
1040,3.821337758052557
1041,2.642274406993195
1042,3.635260044383376
1043,2.1423577631121096
1044,3.889604756507435
1045,4.107092889755721
1046,3.491503143379265
1047,3.7088426784170343
1048,4.409352392670259
1049,4.21768003610384
1050,4.317430012626143
1051,3.7820794106606774
1052,4.074959061910235
1053,4.272887606580262
1054,3.471948050340945
1055,3.4832400442565885
1056,3.517020012332715
1057,2.8465657359839396
1058,2.9604061433911744
1059,3.546089152421096
1060,3.6229136991193247
1061,3.430490960550991
1062,2.9728995442877744
1063,3.629404133457169
1064,3.715230350440782
1065,2.5842976430141755
1066,3.5483878245749647
1067,3.9416903053896393
1068,3.512920542286826
1069,2.824147085358701
1070,4.261205616911912
1071,2.9518090934964056
1072,3.17725384842802
1073,3.83858570535902
1074,3.92018306414794
1075,4.159574599924647
1076,3.327726978162354
1077,2.24234002503458
1078,3.5873969490689737
1079,4.009823622168644
1080,2.824464504588115
1081,4.15363613569275
1082,4.5289462016192275
1083,4.023828405754582
1084,2.316945437258803
1085,2.8174643490728104
1086,3.4048272356529754
1087,4.61296822775722
1088,3.6146772419006865
1089,3.474533910265418
1090,3.678099415660536
1091,3.2321504981914444
1092,2.3976772041994865
1093,4.036088454052864
1094,3.0783472380281798
1095,4.394005775370282
1096,2.597874336800291
1097,3.2979079637385458
1098,3.871439730093023
1099,3.8180372696082294
1100,4.003841195597584
1101,4.042258121444848
1102,3.28418913896432
1103,3.4941981189231934
1104,3.469883786507401
1105,2.7561568122220677
1106,2.8405974308771595
1107,2.5728042718018314
1108,3.4793161067197023
1109,3.29532693798755
1110,3.4513734199667914
1111,4.2550110001052115
1112,3.02757976481735
1113,3.7787069883392896
1114,3.943421841386593
1115,3.6939359284986613
1116,4.2822256296621415
1117,3.4196154972150974
1118,3.7325966081457103
1119,3.267052171473662
1120,3.4725746246036806
1121,4.488837461563473
1122,3.6877813979924223
1123,3.1486670058619546
1124,2.79049301770197
1125,3.048330136564752
1126,2.9424843852023486
1127,3.8144233589550796
1128,4.021571482029376
1129,3.455381734415019
1130,3.179123601237412
1131,3.1980837596702507
1132,4.487039300816475
1133,2.1031717260450438
1134,2.92329509961705
1135,3.978105903262197
1136,3.3018025267698254
1137,3.525723553046067
1138,3.935990625569917
1139,3.790566009999247
1140,2.7671575702622015
1141,3.848385181812464
1142,3.712772447698256
1143,3.2520944754403263
1144,3.1226179614783796
1145,3.088030748999356
1146,3.9654722192360605
1147,4.164225420740422
1148,3.630405670208578
1149,3.5387404408890974
1150,3.3555875531166492
1151,3.7858208654929273
1152,3.4904607769916476
1153,3.5609116807581644
1154,3.817962889608725
1155,3.098451825528677
1156,1.8135935448793137
1157,3.608935169750131
1158,3.2990599175363653
1159,4.402411463422824
1160,3.072456829092805
1161,2.8637557771043305
1162,4.322215381063637
1163,4.1332621634246065
1164,3.4902437443970222
1165,4.031149585640219
1166,3.5507714006814677
1167,4.179764768455987
1168,3.9952205669079994
1169,2.837236523518606
1170,4.671510672041244
1171,4.237984057661333
1172,4.8168768584524635
1173,2.9555286475913856
1174,2.983201513078459
1175,4.336895117536651
1176,3.580137455692841
1177,3.49939474033694
1178,1.7209153608824874
1179,2.545569948402468
1180,4.148809892486845
1181,3.718405680665955
1182,4.599478933466733
1183,3.323770750159138
1184,3.1658466941725645
1185,2.9599132556556644
1186,1.4937397543785083
1187,3.329926043159933
1188,3.984732518401639
1189,2.9371111025822207
1190,4.276514450105923
1191,2.555389774668575
1192,4.616906001027465
1193,3.252173587168247
1194,2.6090447373370615
1195,3.289905425465818
1196,3.429625411993062
1197,4.091917995596855
1198,4.076635484322141
1199,3.388276175099377
1200,2.1937457851754036
1201,4.939790292147595
1202,2.814474717034118
1203,3.5794422506377304
1204,3.3836417919436883
1205,3.7574597396019414
1206,3.7470691115649215
1207,3.207059745468225
1208,3.033370002789893
1209,3.3012679916749974
1210,2.6105140264172664
1211,4.611814112852464
1212,3.442927419644206
1213,3.4620132268021075
1214,3.810977216519772
1215,3.37857737214579
1216,2.9044222793766905
1217,3.4306732686110473
1218,2.707017596154464
1219,2.850587425099598
1220,4.097158311667173
1221,4.036013845781508
1222,4.164942235763988
1223,2.3076643319839607
1224,2.9754857281922273
1225,2.583524419027528
1226,3.7143481266123084
1227,3.333905741456511
1228,3.448236656454914
1229,2.4471456900754394
1230,3.4733790206907824
1231,3.405085530752011
1232,3.412110548727887
1233,4.49778703976329
1234,3.1741519773425857
1235,3.959901281525717
1236,4.281663915042371
1237,4.024304843992329
1238,3.913986896472679
1239,4.5041383237887285
1240,3.606312269076022
1241,3.848105243879875
1242,2.985149861316435
1243,3.5605777943880126
1244,3.543152855674117
1245,2.897499777437406
1246,1.653747831699148
1247,3.977421155603357
1248,2.3001951997843832
1249,4.048200898145276
1250,3.533939156339744
1251,3.893367110455278
1252,4.674725836931127
1253,3.461277152451257
1254,3.2816818157584686
1255,3.428846403387543
1256,4.528464364673663
1257,3.2194510661801634
1258,3.801894521591727
1259,3.0929968606551363
1260,3.9000167983900313
1261,4.232312307124888
1262,4.145516834060072
1263,1.9332194248149015
1264,2.1916630122078056
1265,3.55989655369215
1266,3.3458497344925586
1267,2.997076948805674
1268,3.9247052190197707
1269,3.696583965193767
1270,3.167055100790548
1271,3.389610134732628
1272,3.718774919307611
1273,3.8134003341931244
1274,4.472035109789318
1275,2.7395745946369434
1276,3.0835207961340774
1277,4.472338441041588
1278,4.436356999858712
1279,3.4847714718791702
1280,4.0114701017981815
1281,3.2409920511001227
1282,4.813386018967537
1283,3.306619095595501
1284,2.764186442430326
1285,3.0761731096966187
1286,3.3769037398932578
1287,2.777365237092586
1288,3.326339658148178
1289,3.4206957139368512
1290,3.073470059333347
1291,3.8975857558777713
1292,3.267844655983034
1293,4.661685807515028
1294,2.847337301204559
1295,3.298984361781153
1296,3.012562404238824
1297,1.9772364575039025
1298,3.859731752144423
1299,3.384791405648218
1300,2.593278883830747
1301,2.9617850564171726
1302,3.5124052853464365
1303,2.7491342624248443
1304,2.8463863000306335
1305,3.5773724015980286
1306,3.427333661855611
