Id,Rating
247,3.080961385708548
248,2.9646241928439743
249,3.797284040731104
250,2.6731682320456547
251,4.286144112611736
252,3.7936060240899243
253,2.641291814781425
254,2.4862869660038367
255,3.8660663863217617
256,4.405778882939176
257,4.771751981616832
258,3.546993260700649
259,3.830892273459402
260,4.531068150688675
261,2.6715187235844384
262,3.4481670627831504
263,3.481635099189892
264,3.854813076332808
265,4.172964315012921
266,2.1928231152423034
267,3.898055574838608
268,3.7232069328592767
269,3.2873328154737114
270,2.960700945437515
271,3.080774425431672
272,4.374594922065876
273,3.8536818880580324
274,4.780276934566503
275,2.5282147542740203
276,3.2176638006749307
277,4.217257924891555
278,4.595675291097992
279,4.398772467461639
280,3.6974774756315743
281,3.591325831931544
282,2.981306802002395
283,4.078603414507483
284,4.250545485328774
285,4.149445831156518
286,3.167243139213066
287,4.158029386541786
288,3.966652265683945
289,2.69525710724253
290,4.424622678560543
291,4.735365730927196
292,3.4607064121367594
293,2.8886165844157023
294,3.7538311574466308
295,3.528109343353497
296,2.1682256247052125
297,4.570293174819744
298,3.73797991307546
299,3.740624397533926
300,3.752232837578199
301,4.041207603794141
302,2.8720365948188014
303,3.475241706379205
304,1.436411390303879
305,2.418961868090708
306,1.1650347576283044
307,3.663939553248208
308,3.139807544093503
309,2.8017365277304047
310,2.4693964032165168
311,3.5493501287061577
312,3.2643337353832096
313,3.9051560361801245
314,3.1926343129774226
315,2.326614244966274
316,4.726296051534138
317,3.9899197356715463
318,3.9243199047577995
319,3.974734739369223
320,4.098091460836958
321,3.806297725431498
322,2.895505989842323
323,2.891996043741913
324,3.382184914394167
325,2.354494851052909
326,3.323623552912415
327,4.109869487464579
328,4.247523258005706
329,3.525588697311748
330,4.112242652919095
331,4.465039039967818
332,3.766829824019452
333,3.1622521157361128
334,2.719659067840873
335,2.509078843655853
336,3.9164803216416026
337,2.8593067451051635
338,3.9516665463605234
339,1.478275953689404
340,3.5157090659197445
341,3.5406078523000666
342,3.1183394838014733
343,4.311985791730734
344,4.386023602498408
345,3.1623975934441044
346,3.2296308150436177
347,3.4292723166223467
348,4.258033736874019
349,3.5097533268714636
350,4.439843779145978
351,2.7726189879435887
352,1.0979498304137194
353,3.9071055996656217
354,3.697888137531084
355,3.50351453678249
356,3.864468251998429
357,2.5558693782250836
358,3.8656709932260522
359,2.636384078070516
360,3.507457219932526
361,3.557515933256196
362,3.545382100957867
363,3.8420987433285
364,4.167267548894883
365,3.1762098311259934
366,3.4820769699375838
367,2.9340428433404866
368,4.457592018655998
369,3.197692596912409
370,3.700763136206412
371,4.020232689397574
372,3.068974976750737
373,4.158789685945504
374,3.5746484880681053
375,2.5766200447786787
376,4.588349375073558
377,2.904029815074128
378,3.0545243785171854
379,2.624946588813728
380,2.4522278938776267
381,4.211782237310878
382,4.015377371730051
383,4.9090507329077635
384,3.76548683325585
385,2.599692198252637
386,3.2662987492986906
387,3.7358246853756376
388,3.978270584165766
389,3.534252493591112
390,3.5704378985896934
391,3.3187494229765164
392,3.2350724504814936
393,3.5149456237467893
394,3.499097401715148
395,3.3210213785864746
396,3.412740250467606
397,2.7213593509333585
398,4.641074181832316
399,2.7866987498237634
400,3.7405042885179176
401,3.5063526317589595
402,4.166060879337042
403,4.001776376042877
404,4.0579477166397835
405,3.3717808371043345
406,2.9603292487678363
407,4.840492330245791
408,3.3929228913771388
409,3.707967914863594
410,4.406209649488115
411,3.201869264757037
412,3.0933367259639697
413,2.526674869203049
414,3.1488519272334177
415,3.9073654051775017
416,3.9160419000032776
417,2.8334586248251874
418,3.429371194552541
419,1.9552697107891561
420,3.8031411330481317
421,3.1773816580796437
422,3.4008472694582155
423,3.194321156395757
424,2.6693959868631723
425,3.469083867609608
426,3.8383928127373643
427,3.5511829134347304
428,3.1184886527317874
429,4.6451744525314425
430,2.1078210435994653
431,2.9804250504676473
432,2.3603355717575876
433,2.0946951124956104
434,3.908684734467536
435,3.168768899811769
436,2.9896260683883575
437,2.8646274715664912
438,3.9933548116178987
439,3.886392306809207
440,3.87244810108223
441,4.246527330894693
442,4.229838937668763
443,4.090738557677675
444,2.976046315790996
445,1.6233738099631347
446,2.9468227552526134
447,4.608797271526177
448,2.594728624318675
449,4.80756716927103
450,2.860922813502209
451,3.6540107333411598
452,3.449369621697124
453,2.545493884838925
454,1.8605076161946534
455,4.66597305889001
456,3.438415803378817
457,1.1126804249697972
458,2.3286984416875933
459,3.9973834290284387
460,4.226877146593501
461,2.6943824728824812
462,3.5721857515734277
463,2.8711260027983276
464,3.7605925875490156
465,3.266131883768318
466,2.993433070617167
467,4.355410789076423
468,4.368744887134952
469,4.600662946034029
470,4.048868453609658
471,2.300909246161725
472,4.1198698178908515
473,3.68567256924935
474,4.764738984779641
475,2.9819289561122857
476,3.091470262551002
477,3.8205841970853243
478,3.382172276490143
479,2.924661240752509
480,3.163680323189174
481,4.037273891060989
482,3.378343070552833
483,3.77502131139283
484,2.8051890937786155
485,2.5324656898914215
486,3.3064704548432937
487,3.967563951511135
488,3.745560574050172
489,4.751889459304524
490,2.6105680721572204
491,3.6097562653147537
492,4.683268459397585
493,3.1752551713658868
494,2.6367079059334007
495,3.3484109486243896
496,3.83748278357358
497,3.1586009648881994
498,2.94303168955591
499,3.333875284784145
500,3.5665545969589862
501,3.231400159098513
502,4.609731152584011
503,2.774392855811697
504,3.289057560518599
505,3.952914569135865
506,3.718130191172836
507,3.6063640961344747
508,4.369506529811343
509,4.07787445540649
510,3.2483420762113644
511,4.677541855232886
512,4.595960052587202
513,3.347972287800078
514,1.3362075401198992
515,4.132389082647215
516,2.6017552487870503
517,3.180880825152345
518,4.568459589977623
519,3.9361981590798063
520,3.6504774620423794
521,3.3827386310283387
522,2.885045321756869
523,1.8291259704544869
524,1.5752571533859578
525,3.779877588776492
526,3.318863981999418
527,2.13793935721342
528,3.679680969862372
529,4.500343723257862
530,3.800388704356874
531,3.8391151348715242
532,2.8607652638734073
533,4.365330207679429
534,4.698540004264386
535,3.5491976788465247
536,2.046777721730451
537,3.443578453224132
538,3.265931917336072
539,3.8791005002255314
540,3.192645294851277
541,4.233793287291704
542,2.688256646872081
543,3.238076749082003
544,3.9970896438358743
545,4.37317412635417
546,4.321979780232881
547,3.7254253595204263
548,2.781865979422806
549,1.9267495608048484
550,3.946459907150789
551,4.209426041773903
552,3.4308119001845396
553,3.766043292389642
554,2.122043298694499
555,2.3909164386421837
556,2.1864608662038614
557,2.135766572940047
558,4.313860255808427
559,4.3921231562559
560,3.9424080787371913
561,3.9014092591005776
562,4.471055682899962
563,3.5725484891310817
564,2.984574624816538
565,3.8364165353705237
566,3.813627280702502
567,4.357250503083117
568,2.432129513441409
569,3.261343643245609
570,4.474952619094925
571,1.8331414455463708
572,2.752459934042891
573,2.6100100311711163
574,3.237494583282602
575,2.837362103781161
576,2.8970455443530856
577,3.647585771229578
578,2.9115428288651386
579,3.3835081068169686
580,2.0313672685180144
581,3.2807975410663004
582,3.3488648267103858
583,3.1953620357346417
584,4.068028871521773
585,3.5357562754244256
586,1.9886053838150461
587,4.564066748409022
588,3.1690345027530733
589,3.531541010903034
590,3.0914612387719664
591,4.436196974191903
592,3.027327958639269
593,2.909241081897056
594,3.4878701768744502
595,4.73093509279079
596,4.412880723952522
597,3.5126213940958317
598,2.7069622230710495
599,3.146257804505357
600,4.427847592356878
601,3.1233217576025187
602,4.026135326260442
603,3.568221083275904
604,4.15493181576506
605,3.6643440865459556
606,4.393878859278379
607,4.008049131277579
608,3.091747385993904
609,2.8754642042144907
610,4.763304391359682
611,3.326947864936553
612,4.424028674394888
613,3.1373606105896137
614,3.905648397848905
615,2.0779097040619368
616,2.369618552971433
617,3.5378276849545687
618,3.590965146891709
619,3.8081468247266876
620,4.3600075642428555
621,3.7206155979943443
622,3.0623109140446507
623,4.346316385115525
624,1.5561384740754585
625,4.279857179746711
626,1.76750744894399
627,2.7628705381104206
628,4.23571671250194
629,3.3759591039333117
630,2.223247984543265
631,3.0057435947241746
632,3.904021774342816
633,3.280376745894541
634,3.472142805306351
635,3.11448329003443
636,4.455334618745939
637,4.535935984745963
638,1.4500910655059722
639,4.76301479225422
640,3.92039538306308
641,2.683444218123454
642,3.217438912122764
643,3.711539229198353
644,3.7265536696727324
645,4.499272596568308
646,3.5497727749811157
647,4.921878465072291
648,3.508493231116412
649,1.9637241929928813
650,3.32789206762574
651,3.1178325690848077
652,5.051330737172479
653,3.883124404445393
654,3.468432483084631
655,3.212385847853258
656,3.9369826567767476
657,4.062679696943975
658,3.718030406874173
659,3.8677692456062065
660,2.291325685316412
661,4.241417113681772
662,3.7040585053123722
663,3.043004354374543
664,4.261412498221631
665,3.9085557863741425
666,4.399204307002983
667,3.883218696594167
668,1.5902270693918474
669,3.8915552392867023
670,2.91732092561492
671,2.397096393585378
672,2.754550686127924
673,3.2817962585448255
674,4.114145367643096
675,3.753942681555505
676,4.611945857445086
677,3.7348171668555863
678,4.486102900900541
679,3.6398914073606328
680,2.866080386106243
681,3.5080831195271114
682,4.425378882315792
683,3.7455667319861314
684,1.4551498210590843
685,4.299482000422387
686,4.5206250673509905
687,3.355040596991828
688,4.261154158909047
689,4.767167453654217
690,3.3626741327774665
691,2.4991619845188167
692,3.5630588828872662
693,4.094614379199205
694,3.6837095838619645
695,4.811497674594076
696,4.313878858976652
697,4.459186042165748
698,2.2732971601791534
699,2.522848222727551
700,4.118809267017912
701,2.5264725195547078
702,3.6435843643563572
703,3.607471546967776
704,2.739265591374239
705,3.4055271355351127
706,3.248673486407666
707,3.449220506462824
708,3.7696433666254325
709,3.6887604298936507
710,3.0004854262014184
711,3.944494040809829
712,3.484284700037793
713,4.23820639917389
714,3.36989922863894
715,3.891167696088859
716,3.711843827855617
717,3.950452059279585
718,3.5431511608820068
719,4.0083321736859885
720,2.9822492366215325
721,3.115825531537398
722,3.716362836447277
723,3.2479729686561716
724,4.3011443022105915
725,4.012490693391547
726,3.9912485862369422
727,4.030817044024728
728,4.436487119533882
729,4.189796267899152
730,4.189312672267584
731,3.868287909309532
732,3.4331236766308333
733,3.605940325381934
734,3.838898235615126
735,3.5480603326809033
736,3.6543265513518026
737,3.6267506422614875
738,3.1764927653123136
739,3.1097697686004646
740,3.8782045906308626
741,3.211446826932862
742,2.9564768647912523
743,3.551392704208742
744,3.8280435553299843
745,2.239325027039736
746,3.138536063767458
747,3.5185471520867124
748,2.0524354291696922
749,4.566499177237949
750,3.0294535906106623
751,3.5180969037732748
752,4.9070603052241655
753,3.889129813884585
754,4.098039845771269
755,3.9990739643612057
756,2.431648720089766
757,2.5105662137682287
758,3.9650950394532845
759,3.4793677986315132
760,3.725398399370645
761,4.062046612665042
762,3.728526453940132
763,2.6174988349995383
764,3.77690892250488
765,2.939730851498525
766,3.8743760813573136
767,4.085882071277991
768,4.2575353645557
769,4.4852599671205295
770,2.787635657744355
771,3.6975183651175154
772,4.360353831055274
773,3.9224555299182438
774,3.0356439025502766
775,3.508508908199864
776,3.2824203992653644
777,3.5515958448401914
778,4.434999837630592
779,4.727395692919037
780,3.241749372470869
781,2.787618471420318
782,2.917879282095371
783,3.431429178164568
784,4.67849103785594
785,3.488149198872591
786,2.6245852934428546
787,1.4394208976432492
788,4.088140294408738
789,3.111424252345359
790,3.7307571063588574
791,3.0622793187176125
792,4.283757199506464
793,4.118276595094475
794,3.4743638491550466
795,3.2373752157946933
796,4.661950575113069
797,3.9228638521524735
798,4.137505278125807
799,2.0278899552122507
800,3.3816517271956794
801,3.821868350586507
802,3.175150385099897
803,3.9632511598609765
804,3.9870412734229452
805,4.259330431008821
806,4.105737950559315
807,2.7770807501510504
808,2.6409860108961802
809,2.8937477647003123
810,3.4428475419392637
811,4.52286628236171
812,4.326739437028053
813,4.251680986006512
814,3.5926783133186397
815,3.7478137540742984
816,2.7484678236224602
817,3.5785127566903303
818,4.062088429627879
819,2.323643938003341
820,4.082287027849481
821,4.501238915326101
822,3.341051128197122
823,3.1480206902599486
824,4.458521161720933
825,3.9380761435798792
826,3.8462766536877586
827,2.187750380032355
828,4.243522890319858
829,4.681653715882638
830,3.318134314380451
831,4.102273439390683
832,4.040498000626966
833,4.285354591447463
834,2.754613255148542
835,3.7044835104071643
836,3.482832537786592
837,3.517775532321169
838,2.4126611627400987
839,3.31383971425825
840,1.8858174386758937
841,3.5311492445119326
842,3.5525520555915824
843,2.1443366176178333
844,3.9485097412143757
845,4.77828332660855
846,3.347908685924004
847,3.49936383067129
848,4.6013939855512636
849,3.8897105553063236
850,4.327775423108569
851,3.583473304640543
852,3.238500582975173
853,2.837176763265217
854,4.537888782643945
855,2.8598483056367
856,3.8211413275929997
857,3.2877846993531854
858,3.4781127625046633
859,4.155166810345934
860,3.464010719659546
861,4.254744224200523
862,3.8725260738713683
863,3.4158017456105894
864,3.7093996185690967
865,1.5298671775888273
866,2.8504442519690767
867,3.499179570256098
868,3.5449868387141117
869,3.9868599731311143
870,2.720243984517105
871,2.1427107448667795
872,4.1524250210045945
873,3.6391529604116353
874,3.7242159500679803
875,3.708074639831067
876,4.429852081701946
877,3.9560548018671797
878,4.052449980390421
879,3.799662964024342
880,3.6952359665673873
881,3.265907358164999
882,2.6970738581037295
883,2.7066423313313317
884,3.97788424014287
885,2.4671934577100556
886,2.8128407920288496
887,2.507726485569953
888,4.500551978252785
889,3.153870470702712
890,3.9712755172844334
891,3.6364357964077114
892,4.2726977730729665
893,1.9851205621355872
894,1.7499342307639951
895,3.0729281911516324
896,3.645669086563614
897,3.989644987153256
898,3.905067936945666
899,2.763275328327209
900,3.258668403511893
901,2.6461711039694764
902,2.3531316429725795
903,3.9678031220510337
904,4.55690221085572
905,3.24674964041344
906,2.4842338968610163
907,2.57734923185796
908,3.309884732559598
909,4.338975134470031
910,3.8726553740426537
911,2.717836876993725
912,3.6394126221689347
913,3.4285544509415278
914,2.5341917309345767
915,3.9122946845164535
916,4.75085587641769
917,4.122009221013945
918,3.207480105175912
919,4.745203854681153
920,2.5827424263640437
921,4.215581017429965
922,3.4329628275066035
923,4.020715715697785
924,3.023234109961443
925,3.2544429983234657
926,1.7413426188792807
927,4.110248606370568
928,3.4423893191740307
929,3.801465854934062
930,3.2238245377163004
931,3.6836359778962438
932,3.180914173942249
933,3.374185592517339
934,2.4311032599747255
935,4.392066457619142
936,2.2982788741590765
937,4.417770973172458
938,4.604835675750127
939,4.7281372276986575
940,4.153877246163621
941,3.748935852315143
942,3.452503521623603
943,1.8718964820671584
944,3.3282660231158507
945,3.9193932245854444
946,3.4160860427496553
947,3.537162042096569
948,3.329088066617339
949,4.216762107074575
950,3.6896471669037925
951,4.448792711287933
952,2.6574441193055733
953,2.366224009129218
954,4.408918858281675
955,3.8774299206698037
956,3.9105522604834992
957,2.492200681031851
958,4.079788060601617
959,3.925104926196727
960,3.578554143446196
961,2.726219322301443
962,4.188247209947949
963,2.832503558974846
964,3.2519240900903554
965,3.5814447565240206
966,2.578841494103339
967,3.754413821313249
968,3.9587429025746514
969,3.575162902231545
970,3.071182318846086
971,3.7096786991115627
972,2.697400608514833
973,4.2484326610597485
974,3.635728408230446
975,3.520502260790747
976,2.997528496785823
977,4.648132554011766
978,4.319061394922764
979,3.877688995076668
980,3.557222091329269
981,4.019614520173548
982,4.2847388056983196
983,2.6519349888839425
984,3.473097370954921
985,3.8109547865569313
986,4.083444873786888
987,3.729949462219554
988,3.715937987446148
989,3.1030936730998415
990,3.2915646725041787
991,3.2286945130754185
992,4.052202425655333
993,4.067815664994033
994,4.534219356484927
995,4.13338680141235
996,3.8583649118912646
997,3.8189131521168465
998,3.9056312224047742
999,2.5890106359590237
1000,4.520661645076424
1001,2.993785266325727
1002,3.561203382796929
1003,3.488866153267171
1004,4.931448761518828
1005,1.7648931323921102
1006,3.398011143620295
1007,3.7317711919312284
1008,4.178981043755757
1009,3.5316550996400835
1010,4.097992610438966
1011,3.0125881648613118
1012,4.3009941664269435
1013,3.003223130100708
1014,3.243657676120402
1015,3.989233323016304
1016,1.2586039269058735
1017,3.7207159419442597
1018,3.753253652540421
1019,3.5815031578016434
1020,1.9261790197168676
1021,4.243322486156584
1022,4.634707000039258
1023,3.7258138658818485
1024,3.4757197960915156
1025,3.4387926178942223
1026,4.139474749599767
1027,2.449378607055711
1028,3.744324253285496
1029,3.3305285812313805
1030,2.955146414993043
1031,3.4738533563710225
1032,4.0548598982820785
1033,2.550603952196356
1034,2.96544733830969
1035,3.37797623897963
1036,4.252074552749109
1037,3.3342004662941127
1038,3.1648974287139415
1039,3.621178094291542
1040,3.9564978308507524
1041,2.458744954186522
1042,3.7205527930035576
1043,2.26279854221296
1044,3.8406942699431457
1045,4.032123147109713
1046,3.549249492448069
1047,3.980822002770819
1048,4.262906471652139
1049,4.286984235202112
1050,4.2804540146474075
1051,3.9799294363399595
1052,4.205055889580258
1053,4.202734197743988
1054,3.773081809422985
1055,3.4606024053575934
1056,3.5696308891110053
1057,2.5047262108486774
1058,2.8121512770411967
1059,3.793326904251311
1060,4.007918724050548
1061,3.7607712923270835
1062,3.1912237192822914
1063,3.9081837334435905
1064,4.078288222945952
1065,2.7427984279828586
1066,3.4810502471306854
1067,3.8283093602835057
1068,3.428135579004286
1069,2.6441916019086813
1070,4.46582110324011
1071,3.019102733554819
1072,3.1765969185325513
1073,3.799062942459511
1074,4.188775498578056
1075,4.546760774421997
1076,3.520585602793461
1077,2.273839555757312
1078,3.7551686034538045
1079,4.327108521576722
1080,2.6097104721338855
1081,4.1452964256599305
1082,4.702828514044287
1083,4.085837134429888
1084,2.124664286666116
1085,2.8600403655740534
1086,3.295473325535233
1087,4.617076816413708
1088,3.7026151816907515
1089,3.0396880261508628
1090,3.9388548660636404
1091,3.398146147646954
1092,2.3372974269139624
1093,4.204725343024446
1094,3.026827981476809
1095,4.330569503366941
1096,2.7081704210153488
1097,3.034163862296366
1098,3.8837623213103676
1099,3.7131528142351016
1100,4.173662733252201
1101,4.2631143061935886
1102,3.3384435904096086
1103,3.714598285330972
1104,3.7840384920624377
1105,3.087538011022371
1106,2.7784564734477604
1107,2.577424767267949
1108,3.1998748086050846
1109,3.182040101720488
1110,3.2123029937726857
1111,4.143561176860197
1112,2.8506971509438253
1113,3.682821729887662
1114,3.8564890845946804
1115,3.497270470120863
1116,4.119073029598486
1117,3.444962710206226
1118,3.935404563526787
1119,3.284157553648308
1120,3.6479042113325466
1121,4.480852348662934
1122,3.795128155872626
1123,3.3814716852853772
1124,2.7995603449529263
1125,3.0454940185665422
1126,2.5448069534364004
1127,3.9999345253008256
1128,4.300801366058654
1129,3.8312627895099336
1130,3.1809264712203653
1131,3.1117503094592243
1132,4.797975722562106
1133,2.1802498658488427
1134,3.0124164283255896
1135,4.271433583156882
1136,3.472109064617447
1137,3.571812050533878
1138,3.9111854327128404
1139,4.054090236489966
1140,2.9778843227229075
1141,4.112582753709258
1142,3.641527978472139
1143,3.3600575668818022
1144,3.132867026357513
1145,3.3848580631014027
1146,3.4892061073239944
1147,3.9325261325893157
1148,3.7417675651593028
1149,3.775084202385109
1150,3.321529250868342
1151,3.8773623460786473
1152,3.929726187039487
1153,3.623437578935744
1154,4.042584899442641
1155,2.9251544919834194
1156,2.8232854950576396
1157,3.5430758395646027
1158,3.5030604351732704
1159,4.593450731670526
1160,3.04206617106602
1161,3.167401215476647
1162,4.243993455224933
1163,4.597463797971972
1164,3.8022681635017155
1165,4.187770958479602
1166,3.5474963879919974
1167,4.367823919748207
1168,3.725925280646421
1169,2.7311174238656433
1170,4.59253934009384
1171,4.6059957608075575
1172,4.839702301837599
1173,2.826379870993165
1174,2.821814205983199
1175,4.320335082148057
1176,3.7278335068506214
1177,3.565008747199829
1178,1.943401055283519
1179,2.4017050510357616
1180,4.244276303367226
1181,3.5766974903021564
1182,4.712409679777814
1183,3.4423397305540075
1184,3.388915555711213
1185,3.0866990346074727
1186,0.9445767961817187
1187,3.4079700333220773
1188,3.957038444798954
1189,3.1348841230555493
1190,4.415430948841972
1191,2.6659017484306684
1192,4.589768608832092
1193,3.592120246017654
1194,2.793293621195418
1195,3.457655579003095
1196,3.358798893655039
1197,4.154829115823479
1198,4.334763566688109
1199,3.6815794742776653
1200,2.089478857734351
1201,4.965715266209321
1202,2.7756786678990815
1203,3.2866900714584384
1204,3.38223448460547
1205,4.067423436710011
1206,4.015931716030788
1207,3.5869654650701506
1208,2.8086077700118133
1209,3.318614944828684
1210,2.831068883670423
1211,4.7718773930720335
1212,3.4928260328171366
1213,3.451753542732648
1214,3.947314179996489
1215,3.5054020222008946
1216,3.013954806362376
1217,3.800209358012483
1218,2.687319788320687
1219,2.9902729305722646
1220,4.027691123663558
1221,4.361110099948326
1222,4.239869367061167
1223,2.5151928873030482
1224,3.2309310873532455
1225,3.03047300308228
1226,3.988893373667584
1227,3.317872804720131
1228,3.4220871918976576
1229,2.502064074064171
1230,3.44094912140643
1231,3.4303997562123323
1232,3.376403405484236
1233,4.590058742891786
1234,3.4632593648058547
1235,4.127164297004166
1236,4.230510485262048
1237,4.038600649100399
1238,3.700941555292842
1239,4.433103689895533
1240,3.8318437932976206
1241,3.719030269402677
1242,3.0405797060984385
1243,3.576693696054556
1244,3.7080602949271615
1245,2.9221959078366204
1246,1.8576718995766046
1247,3.8756345956135396
1248,1.688269980318112
1249,4.0770120302502235
1250,3.4470791332008797
1251,3.9271198893859003
1252,4.740522680474358
1253,3.453582775718056
1254,3.1587488558091303
1255,3.692473809688952
1256,4.54300540943588
1257,3.707553799442377
1258,4.284822596053791
1259,3.1519026976037576
1260,3.7740129066105874
1261,4.294236199580958
1262,4.359388368400525
1263,1.9932108417674006
1264,2.424381483800851
1265,3.794437613802892
1266,3.376366797670383
1267,2.9525505219782344
1268,3.8993054585809124
1269,3.6236774473477444
1270,3.2835384257302875
1271,3.2510368102685816
1272,3.8051966125310566
1273,3.79614696161595
1274,4.361416955077702
1275,2.5899088064287126
1276,3.1998550880933987
1277,4.4080255014398455
1278,4.198063679471892
1279,3.803082605258628
1280,4.033810231061275
1281,3.46713544006734
1282,4.657158140707611
1283,3.4937350217580274
1284,2.5398057577389257
1285,3.310435929963896
1286,3.2402500326309287
1287,2.997648684860277
1288,3.502259085053712
1289,3.8325566619755316
1290,2.587063837787425
1291,3.8667835795995176
1292,3.3466144002982734
1293,4.664119327314959
1294,3.0437742967036874
1295,3.274102330826592
1296,3.0402505139305704
1297,2.177985483835689
1298,4.077262192844772
1299,3.291676935000097
1300,2.5209064558528063
1301,2.6823433831603873
1302,3.5532156530231798
1303,3.106446070164573
1304,2.987574234740002
1305,3.633676543267385
1306,3.5166625501486837
1307,3.4718065905060236
1308,4.024626178827504
1309,2.5599648021909136
1310,2.8877963159003484
