Id,Rating
382,4.737507742584824
383,2.5951556979376638
384,2.616557450127902
385,4.044264349739441
386,3.2224825780568
387,2.6687095297267898
388,2.9708269636349542
389,3.794865432577789
390,3.9791139596049034
391,3.6322267763690363
392,3.3772655229997643
393,3.5575776695014976
394,3.671923880387949
395,4.0884102325524925
396,3.509774218613261
397,3.4731295541468143
398,5.020401414598887
399,1.4602705547965869
400,2.572308298108167
401,4.7759548811357755
402,4.026757154497464
403,3.0951229575687895
404,3.842322536471438
405,4.11801927532867
406,4.607573998591258
407,3.706680378773925
408,3.6467552851409666
409,2.9236993476620086
410,2.8490525152852926
411,2.0615275824893895
412,3.1266372560781615
413,3.103467718398022
414,3.976334777108135
415,2.325182284843613
416,3.6331486396998804
417,2.404278751033716
418,2.3321179455232657
419,3.75628510970237
420,2.7789792273494287
421,3.6283881306957135
422,1.553820244837505
423,4.145590280003766
424,3.945000899176054
425,2.1341362322794164
426,4.184989457528457
427,3.969201479730935
428,3.6617330757011555
429,3.7875067294645866
430,2.646263065861678
431,2.689680780698041
432,2.429592547969299
433,3.1377563610316854
434,2.1166168076340677
435,4.876201449571651
436,2.7033150907270374
437,2.5450875031204703
438,3.10290711577423
439,2.902994962675817
440,3.1174840983243675
441,3.5816078150163797
442,4.932970823988084
443,3.079802946667664
444,4.383165329942958
445,3.607776018793279
446,2.568672890738538
447,3.339360940172015
448,3.39650931024873
449,3.6181652112063616
450,3.1079967039052683
451,4.0650108672781275
452,2.4095942006114606
453,3.435951331019604
454,4.1669187413556905
455,4.331459834977096
456,4.078579938136524
457,3.3834286994459597
458,2.2666383260766385
459,3.108830612347872
460,4.189580880598141
461,2.041595326420636
462,3.8608845097848867
463,3.630704919634106
464,3.9494643304815904
465,4.093134521856699
466,3.9601597640802497
467,2.579871550380336
468,4.055584141136899
469,4.298494438949901
470,3.533323982692901
471,2.4363976603096575
472,4.170052890857385
473,2.748989834331948
474,4.213860548298861
475,2.8835973904041245
476,4.14588817483647
477,5.120892467561902
478,3.5063704196754157
479,3.390907331924592
480,3.5853517763690363
481,2.77885826987553
482,2.2314788200570557
483,4.634514840330903
484,3.0383929212706464
485,3.1642659177831782
486,3.8085758200848834
487,3.0520379850421344
488,4.516750673003951
489,3.394750839638069
490,4.202468893486154
491,4.7670592419639695
492,4.022169958187218
493,2.609571809209759
494,2.5904071063586867
495,1.7704292957488814
496,2.6832132278746883
497,3.7520184430357033
498,1.135393030494449
499,3.2057100021641145
500,2.598988700964865
501,2.5200425757657183
502,4.099969897166474
503,2.673160813027178
504,3.8286875552880875
505,2.304312640066742
506,3.9829708239880843
507,4.1577423487596095
508,0.23263859807446297
509,4.432856013425512
510,3.483525428320698
511,3.9340334955775944
512,3.857502380011353
513,3.701801992819253
514,3.0003177627635944
515,4.494909226632942
516,2.7623470815333557
517,3.497531263548524
518,4.1338211641241385
519,4.1922569103622065
520,4.3133592429086125
521,3.615914899600184
522,4.263585581690878
523,2.770188377676226
524,3.148319757220773
525,2.7211328177575544
526,4.047073745573114
527,2.76286835261979
528,1.9797962208134807
529,4.279710908228168
530,4.3862213415864275
531,3.777805988823249
532,3.711886989789496
533,4.525469297736558
534,3.5954449030892413
535,4.157863800046432
536,3.1052522738814745
537,3.1271257004082362
538,3.584597628556065
539,4.102199655691203
540,3.54052419016214
541,3.89368510970237
542,2.180954549349991
543,2.7807190080074546
544,4.227090644423694
545,3.090770495580859
546,3.0978620306758455
547,4.408793653119737
548,1.8732305642478244
549,4.003937202894944
550,2.0811140156909946
551,3.6202401336258148
552,4.473428599378095
553,3.87263686233465
554,4.557546248563508
555,4.42181010970237
556,3.506227197244457
557,2.511427045186241
558,4.491175158353409
559,4.580307916719914
560,3.3425512853861266
561,3.5225924978737173
562,3.472448550562585
563,4.575625870091406
564,3.4837228387717194
565,4.160495308959377
566,3.7967338901901746
567,4.19905920238802
568,0.5148389558562161
569,4.32358405542743
570,4.119710750728011
571,2.681212342817838
572,4.1900183370978885
573,1.2935062828068047
574,2.826941990436315
575,4.769017703937403
576,3.8561014072196254
577,3.64767004229555
578,2.0056217025213154
579,3.3598615802906053
580,3.7296012890396018
581,3.5836065756709563
582,2.590778132958184
583,3.9646147579435755
584,3.105182685233888
585,3.040037322815553
586,2.8831571593918106
587,4.450194453945544
588,2.9102105334311834
589,2.8699322752352496
590,3.267870801678275
591,3.769290522807783
592,3.072180550431853
593,4.120983960277083
594,3.023590403534327
595,3.704620014959606
596,2.545669236686497
597,4.068175583783008
598,1.208158793912896
599,3.4337440166028923
600,4.847522319004695
601,3.389641913476511
602,4.659655092813072
603,3.861723084385914
604,4.457368800232846
605,2.6568347476750165
606,3.7825084097094606
607,3.9844041732475204
608,3.4472660335973515
609,3.791400551336501
610,4.733910534683893
611,2.6630404275870996
612,3.064887561364192
613,4.72272951018594
614,2.4075346672244935
615,4.356615361075626
616,2.9498881172211666
617,3.2509543520149937
618,3.222863301295342
619,3.966379983830365
620,4.458001349018609
621,2.8893031441501913
622,4.861838410302479
623,3.9007190080074547
624,2.5876292090812516
625,4.352018443035703
626,2.6897264791745523
627,2.84462495932643
628,3.633617236399202
629,3.6278507971289264
630,2.762548699051937
631,2.3229750480871596
632,2.019099188377318
633,3.391098902805818
634,2.79368510970237
635,4.332641519600872
636,4.254437592513677
637,3.1736342803818776
638,2.7557050789804034
639,2.1779077710989445
640,2.63152557662844
641,2.5214614724125073
642,4.006563897581158
643,5.1483229861819195
644,2.2886219361609355
645,3.1252327577054833
646,3.804332811406002
647,4.852795830861659
648,1.9654104811938393
649,3.744575210546165
650,3.923958741543166
651,3.6015883355088216
652,3.644461564974827
653,4.06725818314591
654,4.459872538571719
655,3.727760153332387
656,4.395957836975097
657,3.7936932791030626
658,4.348877733265159
659,3.8356513210611043
660,3.877711998306723
661,3.371309223177547
662,2.848568357767436
663,3.669751966032384
664,4.116897796640726
665,4.199530860809901
666,4.289261449439477
667,4.456918449364416
668,2.395115369749651
669,2.676830473110891
670,3.9519226231770377
671,4.643884826559484
672,4.478328056647303
673,2.659132570738066
674,4.250095366112626
675,3.0782057777608247
676,3.7168875229010894
677,2.811877597965281
678,3.827044403575682
679,3.200264057070791
680,3.307284065944843
681,4.350445228029653
682,3.3694426854599455
683,4.063405304349573
684,1.6000986333177283
685,3.151751471258434
686,2.8611775429172663
687,1.34025373715335
688,4.265185881154678
689,2.3446706286082426
690,1.6769010721436843
691,1.9833458011236245
692,4.3966980877153485
693,3.8446580059572915
694,3.0660307218367144
695,3.6695249029840236
696,4.685012860898542
697,2.828381017243105
698,3.3065229475402074
699,4.135732004505918
700,2.2871061623339486
701,3.677656401568399
702,4.548921499841161
703,3.299077266565115
704,3.0313922920228116
705,2.8130405635543916
706,3.590264057070791
707,3.740067223523508
708,3.339228403420536
709,3.6959816250262167
710,3.0725709064453093
711,4.624200630766672
712,3.110186966786272
713,5.133770493801839
714,0.8139232049404654
715,3.8992157044820015
716,3.303962027487027
717,4.194969218851647
718,4.022466622307412
719,2.858104838909333
720,4.061118312934122
721,2.895475560630752
722,2.7427256536012585
723,2.8847273446190838
724,3.4340359868953523
725,4.323629355441902
726,3.7273256626977616
727,2.5826001753268373
728,3.9793375052171505
729,2.9588105015518993
730,3.1095942006114607
731,2.832229631988896
732,3.387983677458521
733,3.183919874937135
734,4.598060982448408
735,2.7266417578652034
736,4.091792587987801
737,2.8526932068683615
738,2.8200999473588184
739,4.438693623963758
740,3.238138077178481
741,3.9432305642478247
742,2.1353517763690366
743,2.9930106910977186
744,1.8964628874801475
745,3.3220039281088662
746,2.506313975681751
747,3.2493302709926923
748,3.3222995675336953
749,2.9134206360055073
750,3.495608186625447
751,2.785658524835294
752,3.8921320119822242
753,2.7043993954166554
754,4.123523819379789
755,3.848957218545907
756,2.8962261930864237
757,1.3750985592665044
758,3.131042326732484
759,1.6071734082475944
760,3.6982994347712403
761,3.0086446049508506
762,3.210113681130941
763,4.021521989134994
764,2.135351776369036
765,4.117683288208745
766,3.0507605814004832
767,4.235106678329821
768,4.15918544776863
769,3.255210853679696
770,3.845928411266837
771,2.314462288498417
772,3.866868944982979
773,4.105048746066006
774,2.8322189442888357
775,4.121602881585659
776,3.2751242370774576
777,3.140204097044142
778,2.032080335166561
779,2.5689918581686273
780,3.625961636728113
781,2.953869165020653
782,3.9468101097023696
783,3.2072323467790187
784,4.261773031742193
785,3.5060445694530795
786,3.6719008001456572
787,4.962544758825176
788,3.1355247154662833
789,3.5787885877132926
790,3.5479685987989433
791,3.855466718897772
792,3.958496652694125
793,4.7167862790255235
794,3.681013091353746
795,3.553836624853885
796,3.6317933382023098
797,2.5084066813911545
798,3.684918875936136
799,3.3728511967798496
800,3.3274386368769497
801,3.5321602870073345
802,1.9964628874801478
803,4.0595060459123555
804,3.327137715697509
805,3.9315056225228826
806,3.038677060234732
807,4.055674100326339
808,4.062842119658303
809,3.437337732041628
810,2.77915022598144
811,4.91500666569997
812,4.816656098790411
813,4.424645409846056
814,3.8993513361313084
815,3.9620080110882077
816,4.377768443035703
817,4.447538156297352
818,4.359326484204811
819,3.5801425995809124
820,2.197530915429896
821,4.31423778429794
822,4.311699886136836
823,4.117214521467076
824,4.675629554146814
825,1.8248392255961194
826,3.9440068084928934
827,4.441762032779293
828,3.9106307163969305
829,3.53072625698324
830,1.9357514789159782
831,2.905897810645641
832,5.097451536326725
833,3.9263915739305726
834,2.660246291136969
835,3.757668160549828
836,2.8857470332860324
837,2.5285533192812832
838,3.6525721528917385
839,4.800666142368334
840,4.279350588014907
841,2.3368388223454244
842,2.884986050141241
843,2.141751731731161
844,3.4557969841551213
845,4.644199717936101
846,3.0698227825134294
847,1.7211864124642249
848,4.176057212294607
849,4.114609874592652
850,3.9770698833649214
851,3.0718886446374705
852,3.9695942006114606
853,4.19990624012985
854,3.62927022351329
855,5.174941048885139
856,4.556452718788822
857,3.3350730695685904
858,4.407564420047197
859,3.5212061947263043
860,4.156237012519705
861,3.9175886184742996
862,2.45468510970237
863,2.8182893313382538
864,3.2286310739036534
865,2.2958780921585102
866,2.8246374906547507
867,3.9920346387481014
868,3.902895636018159
869,2.38246223447633
870,3.625415878933139
871,3.4139582647080333
872,3.862802756761193
873,3.0546046643440268
874,2.415703595092948
875,2.5752068488328046
876,4.7196737585489466
877,3.9475819209521226
878,3.975948333294194
879,3.9433227908617905
880,3.852018443035703
881,3.8275398830332183
882,3.806369290964533
883,2.874321544878447
884,2.4701556979376638
885,2.7130485575154606
886,3.361866927884188
887,2.577139215982563
888,2.5854348782043997
889,2.8148029142539093
890,4.453701396347321
891,4.10669323978367
892,4.81868510970237
893,3.3771348768347718
894,4.1964628874801475
895,2.336998945926654
896,2.529778565913805
897,2.607171951807633
898,3.2455953674162745
899,3.6340269337398463
900,3.5908925565108807
901,2.7840806703170538
902,3.975026066043326
903,4.25868510970237
904,3.338327966845227
905,3.2999136320391393
906,4.337158434009556
907,0.9014437303920251
908,3.6473888134060735
909,2.6668607946810288
910,2.149098215115475
911,3.167549877435062
912,3.5179582145829515
913,3.538734742625542
914,3.305687762222264
915,3.741855841409687
916,4.519012263464638
917,3.8834162485287855
918,2.5760199361301415
919,4.569673758548946
920,1.7752424867515502
921,4.55608980653589
922,3.9608038989656484
923,4.381511786396523
924,4.421976580638361
925,3.957146648163908
926,3.807272066224109
927,4.06501928242289
928,2.8909754834936816
929,2.752018443035703
930,4.403529830199264
931,4.2275848353957555
932,4.294427683959796
933,3.8493302709926924
934,3.7743469916800416
935,3.88656766306443
936,2.892663671144035
937,4.872949502026463
938,3.0923911138431563
939,3.611746550380336
940,4.406499010559749
941,3.7763911073932013
942,4.179624648632339
943,3.9043979110323783
944,3.406942042356586
945,3.14368510970237
946,2.86979071397229
947,3.2965601288947544
948,3.6657026070512564
949,3.4093971840057753
950,2.81440703483606
951,3.8305790980669463
952,3.3087471174114365
953,3.050870411666959
954,2.8186851097023697
955,3.41087260970237
956,4.237624503641763
957,4.081546167779601
958,3.240113681130941
959,1.5762005523928297
960,4.156780347797607
961,2.1489307445055656
962,3.4786851097023694
963,3.683147919619725
964,3.7998748532921134
965,2.8792114254918437
966,4.15755834913899
967,3.358679822892959
968,3.523672922555351
969,4.209638362867935
970,2.9051715961888562
971,3.150827966845227
972,2.95908915010641
973,3.051913949827761
974,3.3364686991106733
975,3.5128106103699266
976,3.0340697250869852
977,2.781919753979878
978,2.851203225644399
979,2.530864596881857
980,4.0744228146204025
981,3.9866356910977183
982,4.21959160381453
983,2.607788723634022
984,3.3042090345963735
985,3.1931440673153806
986,4.5910050758882415
987,3.759186901817065
988,4.0168414770632435
989,3.440111540628351
990,2.3713302709926922
991,4.085029403706239
992,4.117338308355569
993,4.0609928020100625
994,2.9870213550916147
995,3.6061277386724453
996,4.468392712041551
997,3.188834282618416
998,4.013313846894153
999,4.127618960404513
1000,4.573248829564598
1001,4.779380099879187
1002,2.4418356134166266
1003,3.7918033892722627
1004,1.891412382429643
1005,1.6989144884050886
1006,3.8545635381678998
1007,2.2741259615397937
1008,3.3615614537883913
1009,2.6604798024398
1010,4.01994375274472
1011,3.1623503265228448
1012,3.64861211700164
1013,4.395399681286871
1014,1.77371223447633
1015,3.8535645160103473
1016,3.3896359978946373
1017,3.8656238852125737
1018,4.425894722519459
1019,3.3702002612175215
1020,3.6870833781006382
1021,3.762735360958651
1022,3.560940011663154
1023,3.5784897741799315
1024,2.916855841409687
1025,4.797472988490249
1026,3.9622566371277514
1027,4.304682338747019
1028,3.8897743073715767
1029,3.220448305352902
1030,1.1091331595573175
1031,2.2908570554037273
1032,2.57792256414588
1033,3.2024370720257607
1034,2.5235246925093997
1035,2.893420525839869
1036,2.537732728749989
1037,3.78250056926251
1038,3.9660989028058182
1039,3.4272120962091166
1040,4.533627638438002
1041,4.015104547042523
1042,3.61868510970237
1043,3.9967596233851923
1044,4.339737741281317
1045,3.742214521467076
1046,2.8123385248256443
1047,4.266013353977179
1048,3.6443525201658242
1049,2.4088811881337424
1050,2.531209093654925
1051,4.843619721733757
1052,4.578701255475638
1053,4.37787362152246
1054,4.010255499090475
1055,3.8561617801017727
1056,3.457014539835079
1057,3.7086728996901597
1058,2.400336485849159
1059,4.491833257850518
1060,2.8001443527882506
1061,3.898609799925234
1062,3.639257139355746
1063,4.230432500657681
1064,3.705564435522506
1065,2.5928534434061556
1066,3.9673633817848972
1067,4.112289096352578
1068,4.098315604652228
1069,4.30834475313835
1070,3.3503121701993996
1071,3.9115422525595127
1072,2.055211840954612
1073,2.613327966845227
1074,3.890144657448139
1075,4.328237955230826
1076,3.9582067742240348
1077,3.8922257534557794
1078,3.761084702991643
1079,4.433990274021619
1080,3.153686324178931
1081,3.7430898716071317
1082,2.3835258740335803
1083,3.023900312756865
1084,3.0557221467394067
1085,3.5234749435244614
1086,3.4753402727826246
1087,3.49164230814595
1088,2.7467552851409662
1089,3.8474407512239686
1090,3.8764628874801477
1091,2.8858601001712985
1092,3.219825523102227
1093,3.1162817659197155
1094,2.3414123824296427
1095,3.462083921945403
1096,2.1337711441161353
1097,3.862202439612511
1098,3.934541661671513
1099,3.362362175670458
1100,4.240652445446043
1101,3.614841013723442
1102,0.9641396551569155
1103,2.291004797811532
1104,3.248750469179494
1105,3.5614035563043114
1106,4.379539172443003
1107,3.4925717493784836
1108,3.652562660722778
1109,3.760176951194211
1110,4.809668110441468
1111,4.026245865777977
1112,3.8677235712408313
1113,2.9526590287140375
1114,3.8186851097023697
1115,2.6784638024455503
1116,2.871066062083322
1117,2.523594753073552
1118,4.007001294262002
1119,2.297373634292534
1120,4.948965695898852
1121,3.925971615094384
1122,3.3828636543385286
1123,2.0753574726043427
1124,3.570843296343315
1125,4.262869512435426
1126,3.7536682368114818
1127,4.063294600225289
1128,3.3009444165059643
1129,4.5241380164171066
1130,2.6594409000315045
1131,4.063948864665501
1132,4.301193534170282
1133,3.4347228455514265
1134,3.1633563115164285
1135,4.811928664030178
1136,3.936280897797188
1137,4.366442649851214
1138,4.342073294218151
1139,4.760218931330979
1140,4.490221516623749
1141,3.0549808527942295
1142,3.364716855734116
1143,2.3033004943177544
1144,1.3951974915744814
1145,3.4621804075080123
1146,3.390692831710092
1147,3.0341207576457574
1148,2.9088811881337424
1149,3.409627426562373
1150,4.5655601097023695
1151,3.25163441845813
1152,2.54775079847788
1153,3.8102748034311014
1154,2.983319256043833
1155,3.898838263566742
1156,2.2705369615542215
1157,4.345391715872436
1158,3.2979301008062607
1159,3.764838955856216
1160,3.742218256768664
1161,3.094234365549287
1162,3.643022747833111
1163,3.9071639841284194
1164,4.079320683355869
1165,3.650827966845227
1166,2.911740665257925
1167,4.551770207600843
1168,3.9753243457076524
1169,5.81868510970237
1170,1.7935569045741646
1171,3.2405012147851795
1172,4.424898862809247
1173,3.713177031603686
1174,1.5975366503186161
1175,4.220781814879947
1176,1.6468974002051628
1177,2.6116117233186387
1178,3.332970823988084
1179,2.7420831380449453
1180,4.631699717936101
1181,2.402018443035703
1182,1.4039792273494287
1183,2.336176369020267
1184,2.93868510970237
1185,2.4703614102804043
1186,2.546701365734882
1187,3.4388388404860217
1188,3.289813980831241
1189,3.9243528817855773
1190,2.6271433606432386
1191,2.145210063491649
1192,4.407901152353526
1193,3.5908220636575052
1194,1.8057043404716007
1195,3.571515617460371
1196,3.557593685180754
1197,3.894443151875681
1198,4.270544209506674
1199,2.9779756083379443
1200,2.9973540997400367
1201,2.1496633705719352
1202,2.074544940381156
1203,4.155628375874162
1204,3.7092648198472973
1205,3.322361397929472
1206,3.384642556510881
1207,4.1015167707949
1208,2.635105470950317
1209,2.942347661142699
1210,4.4033004943177545
1211,2.957638598074463
1212,2.8371633705719352
1213,3.680069868066682
1214,2.8096145252245672
1215,3.0690760656683818
1216,3.1609779806079574
1217,4.325363113195339
1218,3.01784122784583
1219,3.8951641861814466
1220,3.2474692288090696
1221,3.9242672468634545
1222,2.503100694117954
1223,3.2701581047923862
1224,3.8718433723401864
1225,3.2724248020397377
1226,3.5081985106911806
1227,3.761170591700047
1228,2.8869949688572993
1229,3.2704292957488814
1230,3.586213102811758
1231,3.651534876114959
1232,3.3773517763690366
1233,3.595874992536664
1234,3.73118510970237
1235,3.449709640726901
1236,4.476353888378359
1237,4.010521844396248
1238,2.9703468160515762
1239,4.079114945353444
1240,4.267915878933139
1241,3.90091945663164
1242,3.6280447156136995
1243,4.789006313304848
1244,1.067036758054018
1245,4.113058511236897
1246,4.185567010309279
1247,3.102895636018159
1248,3.3313255159187105
1249,4.783305033827704
1250,3.725400825278048
1251,3.066839979635824
1252,5.119673758548947
1253,3.8871535781708384
1254,3.41868510970237
1255,2.9455709897797395
1256,4.0666851097023695
1257,4.334822993427288
1258,2.6776945185431296
1259,4.421210362227622
1260,3.608832041422335
1261,4.086396708448451
1262,2.397322429657055
1263,4.3360427160469985
1264,3.685880876898137
1265,3.3954700954224837
1266,3.7372107507280106
1267,3.7189847672366163
1268,3.3778687831717575
1269,3.553344591472606
1270,3.119539810557071
1271,3.51564396480076
1272,3.889139655156915
1273,3.372485407764963
1274,2.3569356469290166
1275,3.705578814552731
1276,3.719372394925738
1277,3.9234341652879072
1278,4.011625661719355
1279,3.2560536594700396
1280,1.6622748532921134
1281,1.8186851097023697
1282,2.5695382099936723
1283,3.4593101097023697
1284,2.5817234062223124
1285,3.7032925162059387
1286,3.1773057993575424
1287,4.293155250275308
1288,3.2307816098722646
1289,3.9459310256950886
1290,3.163123269581706
1291,3.1109928020100623
1292,3.575154567276229
1293,4.891874933577125
1294,3.2530948229547594
1295,3.9357180767353372
1296,3.2671699581872184
1297,3.119634222972132
1298,3.5467487974270746
1299,3.851119342691219
1300,3.4439923424220473
1301,3.0271135557076376
1302,4.667250650352119
1303,5.21514528669352
1304,3.370901858470843
1305,3.684918875936136
1306,3.952252635073174
1307,4.646005003629805
1308,4.3851922867358635
1309,2.997234232930811
